p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_base_power,p2_lead_super_effective_taken,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p2_accuracy_p1_super_effective_taken,tot_stat_adv_p2_lead_sup_eff_taken
118.33333333333333,78.33333333333333,70.83333333333333,61.666666666666664,109.16666666666667,109.16666666666667,60,110,65,60,130,130,-150,-176,15,0.0,-0.06666666666666667,0.03333333333333333,0.0,32,-2250
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,60,115,75,85,100,100,455,907,8,0.0,0.13333333333333333,-0.03333333333333333,0.0,0,3640
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-520,-20,1,0.0,0.0,0.06666666666666667,0.0,0,-520
118.33333333333333,78.33333333333333,70.83333333333333,57.5,95.0,95.0,65,95,50,35,95,95,350,-180,0,0.0,-0.03333333333333333,0.0,0.0,17,0
75.16666666666667,99.16666666666667,92.33333333333333,83.33333333333333,93.33333333333333,93.33333333333333,60,110,65,60,130,130,85,575,5,-0.03333333333333333,0.0,0.06666666666666667,0.0,294,425
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,435,61,12,0.0,0.0,-0.06666666666666667,0.0,36,5220
117.5,77.5,78.33333333333333,69.16666666666667,86.66666666666667,86.66666666666667,60,115,75,85,100,100,420,-136,2,-0.03333333333333333,-0.1,-0.03333333333333333,0.0,75,840
122.5,70.0,80.0,70.0,91.66666666666667,91.66666666666667,55,120,50,45,135,135,290,315,0,0.0,-0.06666666666666667,-0.03333333333333333,0.0,140,0
125.0,63.333333333333336,81.66666666666667,67.5,84.16666666666667,84.16666666666667,55,120,50,45,135,135,-110,188,0,0.0,-0.03333333333333333,-0.03333333333333333,0.0,144,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-200,127,2,0.0,0.1,0.0,0.0,42,-400
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,280,-1431,4,0.03333333333333333,0.23333333333333334,0.1,0.0,0,1120
117.5,70.0,78.33333333333333,84.16666666666667,100.83333333333333,100.83333333333333,60,110,65,60,130,130,50,665,11,0.0,-0.1,-0.13333333333333333,0.0,126,550
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,55,120,50,45,135,135,590,462,2,0.13333333333333333,-0.06666666666666667,-0.03333333333333333,0.0,56,1180
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,60,110,65,60,130,130,115,1170,3,0.0,0.06666666666666667,0.03333333333333333,0.0,25,345
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,465,1396,12,0.0,0.1,0.03333333333333333,0.0,17,5580
119.16666666666667,76.66666666666667,73.33333333333333,64.16666666666667,108.33333333333333,108.33333333333333,90,100,90,85,125,125,850,669,13,0.0,0.0,0.03333333333333333,0.0,36,11050
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,0,-434,0,0.0,0.0,0.13333333333333333,0.0,24,0
121.66666666666667,73.33333333333333,76.66666666666667,68.33333333333333,103.33333333333333,103.33333333333333,65,95,50,35,95,95,490,1316,1,0.0,-0.03333333333333333,-0.06666666666666667,0.0,18,490
120.0,66.66666666666667,80.83333333333333,73.33333333333333,91.66666666666667,91.66666666666667,60,115,75,85,100,100,760,1050,5,0.0,0.06666666666666667,-0.1,0.0,0,3800
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,65,130,65,60,110,110,-80,93,0,0.0,0.1,0.06666666666666667,-0.06666666666666667,0,0
88.33333333333333,92.5,83.33333333333333,75.0,108.33333333333333,108.33333333333333,60,110,65,60,130,130,630,680,10,0.0,0.03333333333333333,0.1,0.0,160,6300
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-35,-37,0,0.0,0.0,0.06666666666666667,0.0,0,0
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,55,120,50,45,135,135,675,1195,0,0.0,0.1,0.0,0.0,0,0
107.66666666666667,69.16666666666667,84.83333333333333,88.33333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,275,-155,10,-0.03333333333333333,0.03333333333333333,-0.1,-0.03333333333333333,22,2750
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,-170,534,0,0.0,0.03333333333333333,-0.16666666666666666,0.0,36,0
115.83333333333333,85.83333333333333,74.16666666666667,65.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,610,-580,4,0.0,0.03333333333333333,0.13333333333333333,0.0,51,2440
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,60,115,75,85,100,100,-185,-510,4,-0.03333333333333333,-0.03333333333333333,0.06666666666666667,0.0,95,-740
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,65,95,50,35,95,95,505,-475,7,0.0,0.03333333333333333,-0.03333333333333333,0.0,13,3535
114.16666666666667,77.5,64.16666666666667,53.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,575,853,0,0.0,0.0,0.03333333333333333,0.0,78,0
120.0,69.16666666666667,82.5,85.83333333333333,95.83333333333333,95.83333333333333,60,115,75,85,100,100,995,1362,7,0.0,0.1,0.03333333333333333,0.0,0,6965
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,65,95,50,35,95,95,490,850,0,-0.03333333333333333,-0.06666666666666667,-0.23333333333333334,0.0,50,0
97.5,75.0,100.0,89.16666666666667,88.33333333333333,88.33333333333333,60,115,75,85,100,100,520,165,5,0.0,-0.06666666666666667,0.06666666666666667,0.0,126,2600
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,120,-130,0,0.0,0.13333333333333333,-0.03333333333333333,0.0,0,0
112.5,75.83333333333333,81.66666666666667,81.66666666666667,95.0,95.0,55,120,50,45,135,135,-660,495,0,0.0,-0.13333333333333333,-0.06666666666666667,0.0,84,0
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,60,110,65,60,130,130,-555,-1620,10,0.0,-0.03333333333333333,-0.06666666666666667,0.0,13,-5550
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,95,55,95,85,125,125,210,430,4,0.0,0.0,0.0,0.0,21,840
97.5,81.66666666666667,67.5,78.33333333333333,94.16666666666667,94.16666666666667,60,110,65,60,130,130,-230,-585,9,-0.03333333333333333,-0.13333333333333333,0.03333333333333333,0.0,70,-2070
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-290,1060,5,0.0,-0.03333333333333333,0.1,-0.06666666666666667,36,-1450
84.16666666666667,92.5,80.83333333333333,75.0,113.33333333333333,113.33333333333333,65,95,50,35,95,95,255,958,0,0.0,-0.1,0.0,0.0,126,0
128.33333333333334,69.16666666666667,76.66666666666667,65.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-55,765,1,0.0,0.06666666666666667,-0.13333333333333333,0.0,0,-55
113.33333333333333,66.66666666666667,80.0,83.33333333333333,87.5,87.5,55,120,50,45,135,135,-260,-173,0,0.0,0.03333333333333333,-0.13333333333333333,0.0,18,0
116.66666666666667,83.33333333333333,71.66666666666667,61.666666666666664,93.33333333333333,93.33333333333333,60,110,65,60,130,130,-530,-381,1,0.0,0.06666666666666667,-0.06666666666666667,0.0,40,-530
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,400,-319,0,0.0,0.13333333333333333,0.2,0.0,192,0
116.66666666666667,74.16666666666667,71.66666666666667,70.0,91.66666666666667,91.66666666666667,65,115,70,60,65,65,500,-145,0,0.0,0.16666666666666666,0.03333333333333333,0.0,44,0
118.33333333333333,80.0,76.66666666666667,65.0,88.33333333333333,88.33333333333333,60,115,75,85,100,100,360,-494,6,0.0,0.0,-0.06666666666666667,0.0,16,2160
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,240,-492,0,0.0,-0.03333333333333333,0.03333333333333333,0.0,44,0
128.33333333333334,70.0,78.33333333333333,69.16666666666667,93.33333333333333,93.33333333333333,55,120,50,45,135,135,200,897,0,0.0,0.0,0.06666666666666667,0.0,60,0
123.33333333333333,74.16666666666667,85.0,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-245,261,6,0.03333333333333333,-0.06666666666666667,0.0,0.0,68,-1470
105.0,74.16666666666667,79.16666666666667,88.33333333333333,94.16666666666667,94.16666666666667,65,95,50,35,95,95,-15,-856,9,0.0,0.16666666666666666,0.16666666666666666,-0.03333333333333333,0,-135
116.66666666666667,70.83333333333333,74.16666666666667,77.5,106.66666666666667,106.66666666666667,65,95,50,35,95,95,-30,278,3,0.0,0.0,-0.06666666666666667,0.0,60,-90
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,65,130,65,60,110,110,-150,633,1,-0.06666666666666667,-0.03333333333333333,-0.06666666666666667,0.0,180,-150
109.16666666666667,90.0,59.166666666666664,49.166666666666664,101.66666666666667,101.66666666666667,60,115,75,85,100,100,485,-740,9,0.0,0.3,0.06666666666666667,0.0,0,4365
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,55,120,50,45,135,135,-85,544,0,0.0,-0.03333333333333333,-0.06666666666666667,0.0,25,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,240,1087,0,0.0,0.03333333333333333,-0.06666666666666667,0.0,132,0
106.66666666666667,81.66666666666667,75.83333333333333,72.5,96.66666666666667,96.66666666666667,60,110,65,60,130,130,370,976,9,0.0,-0.13333333333333333,-0.16666666666666666,0.0,147,3330
105.0,80.0,66.66666666666667,70.83333333333333,102.5,102.5,65,95,50,35,95,95,405,803,1,0.0,-0.06666666666666667,-0.3,0.0,80,405
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,65,95,50,35,95,95,530,1520,0,0.0,0.13333333333333333,0.03333333333333333,0.0,21,0
117.16666666666667,75.0,80.66666666666667,76.33333333333333,80.0,80.0,65,95,50,35,95,95,-310,-746,0,0.0,0.0,-0.13333333333333333,0.0,18,0
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,115,75,85,100,100,-335,-695,5,0.0,0.03333333333333333,0.03333333333333333,0.0,22,-1675
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,65,95,50,35,95,95,60,1706,4,0.0,-0.06666666666666667,0.0,-0.03333333333333333,38,240
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-150,-673,0,0.0,-0.2,-0.1,0.0,102,0
116.66666666666667,80.0,69.16666666666667,60.0,98.33333333333333,98.33333333333333,75,110,100,95,70,70,185,455,0,0.0,0.03333333333333333,0.06666666666666667,0.0,13,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,75,714,0,0.0,-0.13333333333333333,0.0,0.0,92,0
89.16666666666667,78.33333333333333,95.83333333333333,98.33333333333333,87.5,87.5,60,115,75,85,100,100,-135,230,5,-0.03333333333333333,0.0,-0.03333333333333333,0.0,140,-675
117.5,75.0,70.83333333333333,57.5,98.33333333333333,98.33333333333333,60,115,75,85,100,100,35,-912,4,0.0,0.06666666666666667,0.26666666666666666,0.0,36,140
110.0,84.16666666666667,75.0,81.66666666666667,89.16666666666667,89.16666666666667,55,120,50,45,135,135,-40,285,0,0.0,-0.13333333333333333,0.1,0.0,120,0
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,-210,-14,0,0.0,0.06666666666666667,0.06666666666666667,0.0,60,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-15,-467,0,0.0,0.06666666666666667,-0.1,0.0,24,0
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,55,120,50,45,135,135,410,1062,0,0.0,-0.16666666666666666,0.06666666666666667,0.0,154,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,90,100,90,85,125,125,120,550,9,0.0,0.13333333333333333,-0.1,0.0,38,1080
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,60,115,75,85,100,100,240,87,8,0.0,0.1,0.23333333333333334,0.0,0,1920
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,60,115,75,85,100,100,745,1360,4,0.0,0.03333333333333333,0.06666666666666667,0.0,0,2980
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,60,110,65,60,130,130,-305,-540,9,0.0,-0.03333333333333333,-0.13333333333333333,0.0,84,-2745
110.0,78.33333333333333,76.66666666666667,73.33333333333333,105.0,105.0,65,130,65,60,110,110,-275,400,1,0.06666666666666667,-0.03333333333333333,0.0,-0.03333333333333333,128,-275
106.66666666666667,81.66666666666667,75.83333333333333,72.5,96.66666666666667,96.66666666666667,65,95,50,35,95,95,450,1238,3,-0.03333333333333333,0.0,0.13333333333333333,0.0,108,1350
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-760,-296,18,0.0,0.06666666666666667,-0.06666666666666667,0.0,38,-13680
118.33333333333333,75.83333333333333,71.66666666666667,57.5,87.5,87.5,60,115,75,85,100,100,620,-685,4,0.0,0.13333333333333333,0.06666666666666667,0.0,24,2480
105.83333333333333,73.33333333333333,83.33333333333333,95.0,88.33333333333333,88.33333333333333,65,95,50,35,95,95,300,272,2,0.0,-0.06666666666666667,-0.2,-0.03333333333333333,84,600
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,0,-1498,0,0.0,0.1,-0.26666666666666666,0.0,24,0
116.66666666666667,82.5,70.83333333333333,59.166666666666664,101.66666666666667,101.66666666666667,90,100,90,85,125,125,-230,924,10,0.0,-0.26666666666666666,0.1,0.0,240,-2300
128.33333333333334,69.16666666666667,76.66666666666667,65.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-120,-38,4,0.0,-0.03333333333333333,0.0,0.0,68,-480
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,360,356,7,0.0,0.06666666666666667,-0.13333333333333333,0.0,28,2520
112.5,78.33333333333333,82.5,79.16666666666667,95.0,95.0,55,120,50,45,135,135,340,-410,0,0.0,-0.13333333333333333,-0.26666666666666666,0.0,85,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,420,1029,8,0.0,0.0,0.13333333333333333,0.0,38,3360
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,365,-261,3,0.0,0.06666666666666667,-0.03333333333333333,0.0,38,1095
120.83333333333333,80.83333333333333,75.83333333333333,68.33333333333333,103.33333333333333,103.33333333333333,65,95,50,35,95,95,-530,-795,0,0.0,-0.06666666666666667,0.3333333333333333,0.0,28,0
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,65,95,50,35,95,95,615,341,0,0.0,-0.1,0.13333333333333333,0.0,72,0
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,65,95,50,35,95,95,25,5,0,0.0,0.0,0.1,0.0,38,0
102.5,77.5,67.5,74.16666666666667,95.83333333333333,95.83333333333333,55,120,50,45,135,135,560,-902,0,0.0,-0.06666666666666667,0.0,0.0,176,0
112.5,74.16666666666667,69.16666666666667,63.333333333333336,91.66666666666667,91.66666666666667,55,120,50,45,135,135,290,-600,0,0.0,0.0,-0.3333333333333333,0.0,16,0
128.33333333333334,69.16666666666667,76.66666666666667,65.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,145,-190,0,0.0,0.0,-0.06666666666666667,-0.03333333333333333,0,0
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,60,115,75,85,100,100,220,-810,11,0.0,-0.03333333333333333,0.1,0.0,42,2420
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,115,75,85,100,100,85,-644,1,0.0,0.1,0.26666666666666666,0.0,16,85
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,60,110,65,60,130,130,380,978,7,0.0,0.0,0.06666666666666667,0.0,30,2660
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,60,115,75,85,100,100,130,373,3,0.13333333333333333,0.1,0.16666666666666666,0.0,0,390
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,360,-653,7,0.0,0.0,0.06666666666666667,0.0,20,2520
104.16666666666667,79.16666666666667,70.0,76.66666666666667,91.66666666666667,91.66666666666667,65,130,65,60,110,110,-695,-319,0,0.0,0.1,-0.03333333333333333,0.0,48,0
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,55,120,50,45,135,135,185,-467,0,-0.03333333333333333,0.13333333333333333,-0.23333333333333334,0.0,48,0
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,195,198,0,0.0,-0.13333333333333333,0.2,0.0,78,0
111.66666666666667,59.166666666666664,83.33333333333333,99.16666666666667,85.0,85.0,65,95,50,35,95,95,280,-1411,4,0.0,0.1,0.03333333333333333,-0.03333333333333333,0,1120
113.33333333333333,78.33333333333333,80.0,77.5,96.66666666666667,96.66666666666667,95,30,75,110,80,80,220,1660,4,-0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,60,880
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,265,-630,7,0.0,-0.1,0.2,0.0,72,1855
96.66666666666667,75.83333333333333,95.83333333333333,82.5,94.16666666666667,94.16666666666667,80,45,110,130,55,55,-85,20,1,0.0,0.0,-0.2,0.0,19,-85
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,220,903,0,0.0,-0.23333333333333334,-0.2,0.0,176,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-500,-620,4,0.0,-0.06666666666666667,0.0,0.0,80,-2000
127.5,61.666666666666664,80.0,65.83333333333333,93.33333333333333,93.33333333333333,65,95,50,35,95,95,-325,-1156,4,0.0,0.16666666666666666,0.0,0.03333333333333333,0,-1300
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,205,-703,9,0.0,-0.1,0.26666666666666666,0.0,95,1845
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,60,115,75,85,100,100,-445,170,1,0.0,-0.03333333333333333,-0.1,0.0,51,-445
117.5,77.5,78.33333333333333,69.16666666666667,86.66666666666667,86.66666666666667,75,110,100,95,70,70,390,-1659,6,0.0,0.1,-0.2,0.0,0,2340
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,90,100,90,85,125,125,405,70,13,0.0,0.03333333333333333,-0.03333333333333333,0.0,0,5265
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,55,120,50,45,135,135,110,1193,0,0.0,0.1,-0.06666666666666667,0.0,105,0
130.83333333333334,65.0,74.16666666666667,65.83333333333333,107.5,107.5,65,95,50,35,95,95,40,230,0,0.0,0.0,0.13333333333333333,-0.06666666666666667,32,0
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,55,120,50,45,135,135,220,690,0,0.0,0.06666666666666667,0.03333333333333333,0.0,44,0
96.66666666666667,84.16666666666667,84.16666666666667,71.66666666666667,100.0,100.0,60,110,65,60,130,130,130,310,5,0.0,-0.03333333333333333,-0.03333333333333333,0.0,27,650
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,465,-595,6,0.0,0.1,-0.06666666666666667,0.0,0,2790
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-15,-85,6,0.0,0.0,-0.13333333333333333,0.0,34,-90
119.16666666666667,72.5,77.5,60.0,100.0,100.0,60,115,75,85,100,100,620,-427,4,0.0,0.1,0.0,0.0,34,2480
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,65,95,50,35,95,95,-255,334,0,0.0,0.0,-0.06666666666666667,0.0,28,0
125.0,63.333333333333336,81.66666666666667,67.5,84.16666666666667,84.16666666666667,55,120,50,45,135,135,135,243,0,0.0,-0.06666666666666667,-0.06666666666666667,0.1,68,0
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,95,55,95,85,125,125,-170,610,12,0.0,-0.03333333333333333,-0.26666666666666666,0.0,23,-2040
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,290,109,6,0.0,-0.06666666666666667,0.06666666666666667,0.0,100,1740
105.83333333333333,82.5,66.66666666666667,73.33333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,-280,-1445,0,0.0,-0.03333333333333333,0.16666666666666666,0.0,36,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-285,-1160,12,0.0,-0.03333333333333333,-0.03333333333333333,0.0,64,-3420
116.66666666666667,83.33333333333333,71.66666666666667,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,70,45,4,0.0,0.23333333333333334,-0.03333333333333333,0.0,0,280
108.33333333333333,82.5,72.5,79.16666666666667,93.33333333333333,93.33333333333333,60,110,65,60,130,130,70,829,8,0.0,0.03333333333333333,0.03333333333333333,0.0,42,560
117.5,76.66666666666667,76.66666666666667,65.0,91.66666666666667,91.66666666666667,55,120,50,45,135,135,-20,-835,0,0.0,0.0,0.0,0.0,0,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,-135,-743,14,0.0,0.0,-0.1,0.0,9,-1890
107.5,80.0,78.33333333333333,75.0,95.83333333333333,95.83333333333333,65,95,50,35,95,95,715,-1430,5,0.0,0.13333333333333333,0.06666666666666667,0.0,0,3575
101.66666666666667,68.33333333333333,90.0,81.66666666666667,100.0,100.0,60,115,75,85,100,100,460,2082,3,0.0,0.0,0.0,0.0,36,1380
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,455,1326,4,0.0,-0.26666666666666666,0.03333333333333333,0.0,180,1820
90.0,86.66666666666667,89.16666666666667,79.16666666666667,102.5,102.5,90,100,90,85,125,125,-580,-455,15,0.0,0.06666666666666667,0.03333333333333333,0.0,180,-8700
128.33333333333334,69.16666666666667,76.66666666666667,65.0,98.33333333333333,98.33333333333333,65,130,65,60,110,110,-250,-214,2,0.0,-0.03333333333333333,0.16666666666666666,0.0,60,-500
104.16666666666667,90.83333333333333,67.5,62.5,115.0,115.0,60,110,65,60,130,130,35,33,8,0.0,-0.03333333333333333,0.1,0.0,33,280
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-120,-720,0,0.0,-0.03333333333333333,-0.1,0.0,63,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-435,-546,0,0.0,0.0,-0.06666666666666667,0.0,20,0
115.0,71.66666666666667,80.0,85.83333333333333,91.66666666666667,91.66666666666667,55,120,50,45,135,135,-245,-242,0,0.0,0.0,0.06666666666666667,0.0,17,0
84.16666666666667,92.5,80.83333333333333,75.0,113.33333333333333,113.33333333333333,55,120,50,45,135,135,45,33,0,0.0,0.03333333333333333,-0.03333333333333333,0.0,21,0
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,65,95,50,35,95,95,-80,350,0,0.0,-0.06666666666666667,-0.13333333333333333,0.0,60,0
115.83333333333333,84.16666666666667,67.5,55.0,99.16666666666667,99.16666666666667,65,95,50,35,95,95,575,-531,4,0.0,0.13333333333333333,0.1,0.0,0,2300
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,60,110,65,60,130,130,25,405,8,0.0,0.06666666666666667,-0.13333333333333333,0.0,0,200
112.5,85.83333333333333,68.33333333333333,57.5,83.33333333333333,83.33333333333333,60,115,75,85,100,100,-405,-593,1,0.0,-0.06666666666666667,0.06666666666666667,0.0,100,-405
119.16666666666667,67.5,72.5,63.333333333333336,92.5,92.5,55,120,50,45,135,135,70,25,0,-0.03333333333333333,0.1,0.0,0.0,19,0
120.83333333333333,68.33333333333333,77.5,67.5,95.83333333333333,95.83333333333333,60,115,75,85,100,100,490,490,2,-0.03333333333333333,-0.06666666666666667,-0.03333333333333333,0.0,63,980
125.0,63.333333333333336,81.66666666666667,67.5,84.16666666666667,84.16666666666667,60,110,65,60,130,130,235,-321,8,0.0,-0.06666666666666667,-0.03333333333333333,0.0,68,1880
105.83333333333333,73.33333333333333,83.33333333333333,95.0,88.33333333333333,88.33333333333333,60,110,65,60,130,130,-30,920,0,0.0,0.06666666666666667,-0.03333333333333333,0.0,0,0
125.0,63.333333333333336,81.66666666666667,67.5,84.16666666666667,84.16666666666667,55,120,50,45,135,135,-545,-423,0,0.0,0.16666666666666666,0.43333333333333335,0.0,52,0
121.66666666666667,46.666666666666664,81.66666666666667,95.83333333333333,85.83333333333333,85.83333333333333,55,120,50,45,135,135,455,1,0,0.0,-0.1,-0.3333333333333333,0.0,75,0
82.5,83.33333333333333,85.0,97.5,105.83333333333333,105.83333333333333,60,115,75,85,100,100,-195,685,3,0.0,-0.16666666666666666,0.2,0.0,147,-585
120.83333333333333,68.33333333333333,77.5,67.5,95.83333333333333,95.83333333333333,55,120,50,45,135,135,440,225,0,0.0,-0.2,0.06666666666666667,0.0,184,0
126.66666666666667,78.33333333333333,73.33333333333333,62.5,99.16666666666667,99.16666666666667,65,95,50,35,95,95,480,734,4,0.0,0.16666666666666666,0.0,-0.03333333333333333,39,1920
125.0,63.333333333333336,81.66666666666667,67.5,84.16666666666667,84.16666666666667,60,110,65,60,130,130,-130,621,5,0.0,-0.03333333333333333,-0.06666666666666667,0.03333333333333333,57,-650
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,155,-759,0,0.0,0.06666666666666667,-0.06666666666666667,0.0,16,0
82.5,83.33333333333333,85.0,97.5,105.83333333333333,105.83333333333333,60,115,75,85,100,100,435,-194,12,0.16666666666666666,0.06666666666666667,0.0,0.0,0,5220
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,110,65,60,130,130,-225,-375,1,0.0,0.1,-0.03333333333333333,0.0,0,-225
128.33333333333334,69.16666666666667,76.66666666666667,65.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,450,199,4,0.0,-0.06666666666666667,0.1,0.0,85,1800
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,55,-711,3,0.0,-0.03333333333333333,0.13333333333333333,0.0,126,165
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,185,-450,0,0.06666666666666667,0.0,0.2,0.0,0,0
