p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,diff_accuracy,diff_base_power,diff_null_moves,diff_boosts_score,switch_diff,diff_stab,diff_x4_eff,diff_x2_eff,diff_x0_5_eff,diff_x0_25_eff,p1_first_ko,p2_first_ko,p1_final_alive,p2_final_alive,p1_final_fainted,p2_final_fainted,p1_final_hp_sum,p2_final_hp_sum,p1_freeze_turns,p2_freeze_turns,p1_brn_turns,p2_brn_turns,p1_par_turns,p2_par_turns,p1_psn_turns,p2_psn_turns,p1_tox_turns,p2_tox_turns,p1_slp_turns,p2_slp_turns,p1_net_damage,p1_damage_ratio
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,65,130,65,60,110,110,4,-297,-0.033333333333333354,0.0,-1,0.4,0.0,-0.36666666666666664,-0.03333333333333333,0.0,15,31,3,6,2,0,1.7858011280967852,3.9368078542249867,0,0,0,0,13,13,0,0,0,0,1,0,-1.7840408777811174,0.5120276251478714
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,95,55,95,85,125,125,0,1328,0.16666666666666666,0.0,-2,0.3333333333333333,0.0,-0.03333333333333333,0.03333333333333333,0.0,31,31,6,5,0,0,3.64,1.8900000000000001,0,5,0,0,5,0,0,0,0,0,0,5,0.43999999999999967,1.1999999999999997
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,-4,-725,-0.19999999999999998,0.0,-2,-0.43333333333333335,0.0,0.0,0.0,0.0,11,31,3,5,3,0,1.48,3.3,0,0,0,0,6,15,0,0,0,0,7,0,-2.32,0.3555555555555555
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,65,95,50,35,95,95,6,-459,0.033333333333333354,0.0,-1,-0.1,0.0,0.06666666666666667,0.26666666666666666,0.0,6,6,3,5,2,1,2.35,2.62,0,0,0,0,0,16,0,0,0,0,3,3,1.9200000000000002,4.096774193548388
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-4,-206,0.033333333333333354,-0.06666666666666667,5,-0.03333333333333333,0.0,0.03333333333333333,-0.16666666666666666,0.0,7,22,3,5,2,1,1.007900648489298,3.2324096666700046,0,0,0,0,6,6,0,0,0,0,0,4,-0.27978016974224734,0.8876806137148557
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,65,95,50,35,95,95,-3,-532,-0.06666666666666668,1.0666666666666667,-5,-0.1,0.0,0.0,-0.16666666666666666,0.0,10,31,3,6,1,0,1.47,2.94,1,0,0,0,7,13,0,0,0,0,3,4,0.34999999999999987,1.1388888888888888
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,115,75,85,100,100,-2,462,0.09999999999999998,0.6666666666666666,-6,0.13333333333333333,0.0,0.1,0.2,0.0,12,31,3,6,3,0,2.5678776290630974,2.739323411731134,0,3,0,0,0,0,0,0,0,0,0,5,-0.23163969200351625,0.9325083237226524
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,6,-665,0.0,-0.4,3,-0.26666666666666666,0.03333333333333333,0.13333333333333333,0.0,0.0,29,31,4,5,1,0,3.28,2.19,0,0,0,0,21,17,0,0,0,0,0,4,0.61,1.2904761904761903
98.33333333333333,89.16666666666667,68.33333333333333,78.33333333333333,105.0,105.0,65,95,50,35,95,95,-2,871,0.033333333333333354,0.0,-6,0.3,0.0,0.0,0.03333333333333333,0.0,8,24,2,5,3,1,2.0,0.85,0,0,0,0,4,5,0,0,0,0,1,6,2.1799999999999997,1.7414965986394555
120.83333333333333,64.16666666666667,78.33333333333333,69.16666666666667,85.83333333333333,85.83333333333333,55,120,50,45,135,135,7,1112,0.19999999999999998,0.6,0,0.36666666666666664,0.0,0.06666666666666667,0.2,0.0,16,31,2,5,2,0,1.6487252124645893,1.8001472093808897,0,6,0,0,11,0,0,0,0,0,5,3,0.45616667437792224,1.3652464820745953
102.5,82.5,72.5,74.16666666666667,98.33333333333333,98.33333333333333,78,100,84,78,85,85,2,100,-0.16666666666666666,0.2,0,-0.1,0.03333333333333333,-0.03333333333333333,-0.06666666666666667,0.03333333333333333,22,31,5,6,1,0,3.47,5.18,1,0,0,0,4,11,0,0,0,0,2,1,-0.3699999999999999,0.7730061349693252
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,65,95,50,35,95,95,-2,633,0.23333333333333336,0.0,-4,0.2,0.0,0.03333333333333333,-0.03333333333333333,0.0,5,31,4,5,2,0,3.86,2.13,0,3,0,0,6,2,0,0,0,0,2,6,-0.56,0.7511111111111111
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,1,1616,0.16666666666666666,0.0,-7,0.3,0.0,-0.06666666666666667,-0.03333333333333333,0.0,7,31,3,6,2,0,2.29,2.21,0,2,0,0,11,9,0,0,0,0,0,3,0.37000000000000016,1.136531365313653
124.16666666666667,70.83333333333333,80.83333333333333,67.5,84.16666666666667,84.16666666666667,55,120,50,45,135,135,0,-93,0.0,0.0,-2,0.0,0.0,-0.13333333333333333,-0.1,0.0,8,31,1,5,4,0,0.18,2.1,0,0,0,0,13,14,0,0,0,0,0,1,-2.13,0.5170068027210885
72.5,94.16666666666667,85.0,85.83333333333333,98.33333333333333,98.33333333333333,60,110,65,60,130,130,6,529,0.09999999999999998,0.2,-5,0.06666666666666667,0.0,-0.23333333333333334,-0.1,0.0,13,31,3,6,3,0,1.68,2.11,0,0,0,0,0,10,0,0,0,0,1,4,-0.7299999999999998,0.8253588516746413
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,60,115,75,85,100,100,6,-400,0.06666666666666668,0.0,-5,-0.16666666666666666,-0.03333333333333333,0.0,-0.06666666666666667,0.0,11,31,2,6,3,0,1.87,4.53,0,0,0,0,2,3,0,0,0,0,5,7,-1.7600000000000002,0.4868804664723032
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-1,724,0.1,0.4,-4,-0.23333333333333334,0.0,0.06666666666666667,-0.13333333333333333,0.0,31,31,4,5,0,0,2.72,2.36,0,0,0,0,11,22,0,0,0,0,1,0,1.1800000000000002,3.5652173913043486
123.33333333333333,74.16666666666667,85.0,75.83333333333333,85.0,85.0,90,100,90,85,125,125,0,-232,0.033333333333333326,-0.2,0,-0.06666666666666667,0.0,0.0,-0.03333333333333333,0.0,19,31,5,6,1,0,4.21,4.43,0,0,0,0,10,6,0,0,0,0,2,3,0.4299999999999998,1.3412698412698414
123.33333333333333,63.333333333333336,78.33333333333333,73.33333333333333,83.33333333333333,83.33333333333333,65,130,65,60,110,110,8,943,0.1,-0.8,-6,0.3,0.0,0.06666666666666667,0.03333333333333333,0.0,9,31,3,6,2,0,1.69,2.66,0,0,0,0,1,11,0,0,0,0,2,2,0.8799999999999999,1.3333333333333335
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,60,115,75,85,100,100,-4,-1250,-0.03333333333333334,-0.4666666666666667,-1,-0.3,0.0,0.0,0.36666666666666664,0.0,1,31,2,3,1,0,1.97,0.86,0,0,0,0,0,11,0,0,0,0,4,7,-1.3799999999999997,0.5727554179566564
115.0,72.5,78.33333333333333,80.0,91.66666666666667,91.66666666666667,60,115,75,85,100,100,-2,610,0.06666666666666668,0.0,-5,0.2,0.0,-0.06666666666666667,-0.03333333333333333,0.1,7,7,2,4,4,1,1.1778093883357041,1.0688695540405682,0,0,0,0,1,0,0,0,0,0,0,1,-1.0519970064704574,0.7746971927672621
124.16666666666667,64.16666666666667,70.83333333333333,65.83333333333333,105.83333333333333,105.83333333333333,55,120,50,45,135,135,5,737,0.1,0.0,1,-0.06666666666666667,0.0,-0.03333333333333333,0.2,0.0,11,11,3,4,2,1,2.539440203562341,1.9739604234721873,0,0,0,0,13,19,0,0,0,0,2,0,1.358024317100115,1.6790121585500575
122.5,79.16666666666667,77.5,65.83333333333333,100.0,100.0,55,120,50,45,135,135,7,743,0.2,0.06666666666666667,-6,0.23333333333333334,0.0,-0.03333333333333333,0.13333333333333333,0.0,11,31,2,6,4,0,2.0,2.59967212322163,0,5,0,0,5,11,0,0,0,0,0,1,-0.6549113026896873,0.8023494869573816
105.0,79.16666666666667,65.0,66.66666666666667,107.5,107.5,60,115,75,85,100,100,3,36,0.0,1.1333333333333333,-5,0.3333333333333333,0.0,-0.16666666666666666,0.2,0.0,10,31,4,5,1,0,3.32,3.04,0,0,0,0,16,15,0,0,0,0,3,3,-0.5700000000000001,0.6524390243902437
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,10,870,0.13333333333333333,0.4,-4,0.26666666666666666,-0.06666666666666667,0.0,0.03333333333333333,0.0,27,31,3,6,1,0,1.38,2.47,0,0,0,0,0,17,0,0,0,0,0,2,0.78,1.361111111111111
69.16666666666667,107.5,75.83333333333333,71.66666666666667,100.83333333333333,100.83333333333333,55,120,50,45,135,135,1,768,0.1,0.0,-6,-0.03333333333333333,0.0,0.13333333333333333,-0.03333333333333333,0.0,4,31,2,6,3,0,2.0,2.34,0,0,0,0,18,23,0,0,0,0,1,0,0.73,1.293172690763052
123.5,70.83333333333333,92.33333333333333,77.5,80.83333333333333,80.83333333333333,60,110,65,60,130,130,-15,-570,0.033333333333333354,0.0,-3,-0.23333333333333334,0.0,0.0,0.03333333333333333,0.0,6,6,1,5,4,1,1.0,2.9899999999999998,0,0,0,0,7,0,0,0,0,0,7,0,-0.6899999999999997,0.7902735562310029
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,7,213,0.1,0.13333333333333333,-1,0.0,0.0,-0.03333333333333333,0.06666666666666667,0.0,23,31,3,5,1,0,1.1975573285572576,2.101910454658225,0,0,0,0,10,12,0,0,0,0,2,1,0.35156845370849876,1.229812156927155
113.33333333333333,77.5,73.33333333333333,66.66666666666667,93.33333333333333,93.33333333333333,55,120,50,45,135,135,-2,711,0.0,-1.0,2,-0.3,0.0,0.06666666666666667,0.2,0.0,19,31,2,5,2,0,2.0,2.5300000000000002,0,0,0,0,20,10,0,0,0,0,0,5,-0.74,0.5345911949685535
116.66666666666667,70.83333333333333,74.16666666666667,77.5,106.66666666666667,106.66666666666667,55,120,50,45,135,135,0,157,0.0,0.6,-1,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,28,28,2,2,1,1,1.62,1.34,0,0,0,0,25,26,0,0,0,0,0,0,-0.14000000000000012,0.9453125
127.5,53.333333333333336,81.66666666666667,78.33333333333333,86.66666666666667,86.66666666666667,55,120,50,45,135,135,-5,1275,0.1,-0.06666666666666667,-4,0.13333333333333333,0.0,-0.13333333333333333,-0.1,0.0,28,31,3,5,1,0,2.7380497131931167,3.0778716503750294,0,1,0,0,17,19,0,0,0,0,0,3,-0.2340466138922605,0.8623004439213112
110.0,83.33333333333333,73.33333333333333,77.5,94.16666666666667,94.16666666666667,60,110,65,60,130,130,7,590,0.06666666666666665,-0.06666666666666667,1,0.13333333333333333,0.0,0.03333333333333333,-0.03333333333333333,0.0,6,6,3,5,3,1,1.9670279673308657,1.6240240553262548,0,3,0,0,7,11,0,0,0,0,1,0,0.30445267839679824,1.0914582141306866
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,2,-985,0.0,0.0,-3,-0.16666666666666666,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,26,31,4,6,1,0,1.5899999999999999,3.5,0,0,0,0,14,14,0,0,0,0,0,1,0.030000000000000054,1.0241935483870968
94.16666666666667,75.83333333333333,90.0,76.66666666666667,104.16666666666667,104.16666666666667,60,110,65,60,130,130,9,650,0.033333333333333326,0.06666666666666667,-3,-0.16666666666666666,0.0,-0.06666666666666667,0.03333333333333333,0.0,19,31,4,5,1,0,2.7752635180586727,3.3724018984134814,0,0,0,0,9,18,0,0,0,0,4,6,-0.6231715989010276,0.6692609722130185
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,4,-765,0.0,0.0,-3,-0.06666666666666667,0.0,-0.1,0.2,0.0,12,31,2,6,4,0,0.97,3.54,0,0,0,0,6,7,0,0,0,0,0,1,-1.1300000000000001,0.5814814814814814
123.33333333333333,74.16666666666667,85.0,75.83333333333333,85.0,85.0,90,100,90,85,125,125,-1,-1032,0.0,-0.26666666666666666,1,-0.3,0.0,-0.06666666666666667,-0.03333333333333333,0.0,31,31,4,5,0,0,2.71,1.76,0,0,0,0,15,13,0,0,0,0,1,0,0.7700000000000002,1.4425287356321839
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,0,1081,0.033333333333333354,-2.3333333333333335,2,0.06666666666666667,0.0,-0.03333333333333333,-0.3,0.0,8,31,3,6,2,0,1.75,3.59,0,1,0,0,6,5,0,0,0,0,0,3,-0.9999999999999998,0.6428571428571429
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,65,95,50,35,95,95,3,-100,0.06666666666666668,1.6,-2,0.3,0.06666666666666667,-0.06666666666666667,0.06666666666666667,0.0,20,20,3,5,2,1,2.12,2.65,0,0,0,0,4,13,0,0,0,0,1,1,-0.18,0.9185520361990948
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,9,-21,0.033333333333333326,0.2,2,0.06666666666666667,0.0,-0.03333333333333333,0.03333333333333333,0.0,25,25,3,5,1,1,1.55,3.14,0,0,0,0,0,18,0,0,0,0,3,0,1.65,2.6019417475728157
112.5,75.83333333333333,81.66666666666667,81.66666666666667,95.0,95.0,55,120,50,45,135,135,-2,-146,-0.033333333333333326,0.0,-6,0.06666666666666667,0.0,-0.2,0.13333333333333333,0.0,12,31,3,6,3,0,1.4513702709630805,1.5066184959695315,0,3,0,0,8,13,0,0,0,0,1,0,-0.04870742370752845,0.9879099847347665
118.33333333333333,75.83333333333333,80.83333333333333,71.66666666666667,85.83333333333333,85.83333333333333,55,120,50,45,135,135,0,-94,-0.06666666666666668,0.0,2,0.03333333333333333,-0.03333333333333333,0.0,-0.1,0.0,31,31,5,4,0,0,3.630591585858321,2.188463564293945,0,0,0,0,12,5,0,0,0,0,1,3,0.69980879541109,2.857868020304569
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,-11,495,-0.06666666666666668,0.6,1,-0.36666666666666664,0.0,0.1,0.03333333333333333,0.0,13,13,3,4,3,1,2.0522719897560933,2.6533598932927065,5,0,0,0,4,4,0,0,0,0,0,1,-0.9506718599080817,0.7116827678019416
116.66666666666667,83.33333333333333,71.66666666666667,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,-2,-416,0.0,-0.3333333333333333,-3,-0.3333333333333333,0.0,0.2,0.03333333333333333,0.0,12,31,1,5,3,0,0.67,2.27,0,0,0,0,12,9,0,0,0,0,3,1,-1.5899999999999999,0.5571030640668524
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,6,440,0.13333333333333333,0.13333333333333333,-2,0.23333333333333334,0.0,0.13333333333333333,0.0,0.0,26,31,4,5,1,0,3.54,3.05,0,2,0,0,14,2,0,0,0,0,4,5,0.06999999999999995,1.0538461538461539
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-2,311,0.06666666666666665,-0.5333333333333333,-2,-0.36666666666666664,0.0,0.06666666666666667,0.0,0.0,13,13,2,4,3,2,2.0,3.09,0,0,0,0,8,15,0,0,0,0,4,2,-1.1102230246251565e-16,1.0
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,-1,-155,0.09999999999999998,0.0,-1,0.3,0.0,0.03333333333333333,-0.06666666666666667,0.0,22,22,4,4,2,1,3.6003824091778203,2.3366352696071098,0,0,0,0,6,3,0,0,0,0,0,7,-0.1611063635946126,0.9133860452904478
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,95,55,95,85,125,125,3,-600,-0.033333333333333354,0.0,3,-0.36666666666666664,0.0,0.03333333333333333,0.1,0.0,17,31,5,5,1,0,2.26,3.65,0,0,0,0,9,24,0,0,0,0,4,0,-1.7000000000000002,0.41979522184300344
74.16666666666667,88.33333333333333,74.16666666666667,75.83333333333333,94.16666666666667,94.16666666666667,55,120,50,45,135,135,-2,-325,0.1,0.3333333333333333,1,0.03333333333333333,0.0,0.1,0.06666666666666667,0.06666666666666667,15,15,4,5,2,1,3.31,3.55,0,0,0,0,7,9,0,6,0,2,0,2,1.4100000000000001,4.357142857142858
90.0,86.66666666666667,89.16666666666667,79.16666666666667,102.5,102.5,55,120,50,45,135,135,7,201,0.1333333333333333,0.0,-3,0.23333333333333334,0.0,-0.06666666666666667,0.1,0.0,18,31,4,5,2,0,3.68,1.45,0,0,0,0,5,2,0,0,0,0,1,9,1.4099999999999997,2.2051282051282053
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,7,-710,0.0,-0.9333333333333333,-5,0.2,0.0,0.0,0.0,0.0,20,31,3,6,2,0,1.9,3.69,0,0,0,0,9,10,0,0,0,0,3,2,-2.9399999999999995,0.27941176470588236
118.33333333333333,75.83333333333333,80.83333333333333,71.66666666666667,85.83333333333333,85.83333333333333,60,115,75,85,100,100,3,-695,-0.033333333333333354,-0.06666666666666667,-3,-0.3,-0.1,-0.1,0.1,0.0,13,31,4,5,2,0,2.900423792199607,2.2451619028812755,0,0,0,0,6,11,0,0,0,0,0,1,-1.1479955919189542,0.6634032519426775
122.5,70.0,80.0,70.0,91.66666666666667,91.66666666666667,65,95,50,35,95,95,6,-700,-0.033333333333333326,1.6,0,-0.3,0.0,0.0,0.0,0.0,31,31,5,5,0,0,4.67,3.15,0,1,0,0,0,6,0,0,0,0,2,1,0.24999999999999994,1.132978723404255
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,95,55,95,85,125,125,15,-1045,0.03333333333333334,0.0,-3,0.2,0.0,-0.03333333333333333,0.3333333333333333,0.0,31,31,3,4,0,0,0.75,1.05,0,0,0,0,0,10,0,0,0,0,9,0,-0.18999999999999995,0.9517766497461929
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,60,115,75,85,100,100,6,910,0.033333333333333326,0.0,2,0.16666666666666666,0.0,-0.06666666666666667,-0.06666666666666667,0.0,18,31,3,6,1,0,1.993708599574409,3.5105450338207493,0,0,0,0,14,13,0,0,0,0,0,0,1.112942014108013,2.108867479770958
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-1,412,-0.033333333333333326,0.4666666666666667,-1,-0.1,0.0,0.06666666666666667,-0.1,0.0,5,24,3,4,3,1,2.43,2.98,0,0,0,0,5,15,0,0,0,0,4,0,-0.6999999999999997,0.7046413502109705
109.16666666666667,79.16666666666667,68.33333333333333,70.83333333333333,92.5,92.5,65,95,50,35,95,95,1,-148,-0.09999999999999998,0.0,-1,-0.13333333333333333,0.0,0.0,0.16666666666666666,0.0,24,31,5,6,1,0,3.73,2.86,0,0,0,0,10,10,0,0,0,0,3,0,0.2900000000000001,1.1746987951807228
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,7,-425,0.13333333333333333,-0.2,-3,0.16666666666666666,0.0,-0.03333333333333333,0.03333333333333333,0.0,21,21,4,5,1,1,1.89136429344031,3.52022071051722,0,0,0,0,12,10,0,0,0,0,0,2,-0.7695425829621532,0.719882866747463
111.66666666666667,86.66666666666667,64.16666666666667,50.833333333333336,89.16666666666667,89.16666666666667,65,95,50,35,95,95,-2,624,-0.06666666666666668,5.2,-4,-0.3,0.0,0.03333333333333333,0.1,0.0,4,31,4,5,2,0,3.8,2.83,0,0,0,0,18,15,0,0,0,0,1,0,0.33000000000000007,1.1964285714285714
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,60,115,75,85,100,100,9,858,0.13333333333333333,0.06666666666666667,-4,0.0,0.0,-0.13333333333333333,0.16666666666666666,0.0,13,31,3,6,2,0,2.3,3.25,0,0,0,0,17,7,0,0,0,0,2,3,-0.42000000000000015,0.8396946564885497
125.0,63.333333333333336,81.66666666666667,67.5,84.16666666666667,84.16666666666667,60,115,75,85,100,100,1,-260,-0.1,-0.26666666666666666,3,0.2,0.0,0.1,0.06666666666666667,0.0,31,31,6,5,0,0,3.35,2.17,0,0,0,0,3,0,0,0,0,0,5,2,-0.4999999999999999,0.7584541062801933
106.66666666666667,79.16666666666667,62.5,65.0,102.5,102.5,60,115,75,85,100,100,-11,795,0.0,0.06666666666666667,-4,0.1,0.0,0.03333333333333333,0.1,0.0,3,31,2,6,2,0,1.07005024826807,3.373872146774849,0,2,0,0,9,0,0,0,0,0,2,5,-0.5784174351003609,0.8207189624003787
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-1,-916,-0.033333333333333326,0.13333333333333333,-1,0.0,0.0,0.0,-0.1,0.0,18,31,3,4,1,0,2.29,1.56,0,0,0,0,9,17,0,0,0,0,2,3,-0.32,0.8260869565217392
115.0,71.66666666666667,80.0,85.83333333333333,91.66666666666667,91.66666666666667,60,110,65,60,130,130,10,915,0.2666666666666666,0.4,-4,0.13333333333333333,0.0,0.0,0.1,0.0,14,31,2,5,2,0,1.5368956743002544,2.6836479570468716,0,5,0,0,5,8,0,0,0,0,3,0,0.38022908953265094,1.2766617925773336
133.33333333333334,67.5,80.83333333333333,69.16666666666667,97.5,97.5,80,70,105,65,100,100,4,380,0.16666666666666669,0.0,-4,0.23333333333333334,0.0,-0.03333333333333333,0.13333333333333333,-0.03333333333333333,7,26,2,5,4,1,2.0,3.34,0,0,0,0,2,0,0,0,0,0,2,4,-2.3999999999999995,0.4557823129251702
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,55,120,50,45,135,135,5,1197,0.06666666666666668,0.26666666666666666,-4,0.36666666666666664,0.0,-0.06666666666666667,-0.03333333333333333,0.0,31,31,4,4,0,0,3.44,2.37,0,0,0,0,7,8,0,0,0,0,3,7,1.3,3.599999999999999
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,60,115,75,85,100,100,3,205,0.06666666666666668,5.266666666666667,-3,0.0,0.0,-0.03333333333333333,0.13333333333333333,0.0,31,31,4,6,0,0,2.422195071084587,3.488517134559496,0,4,0,0,8,12,0,0,0,0,5,0,1.9066990279495104,3.2497259182804172
117.5,65.83333333333333,81.66666666666667,83.33333333333333,77.5,77.5,65,95,50,35,95,95,-5,-59,0.1333333333333333,-0.2,-6,0.1,0.0,-0.06666666666666667,0.06666666666666667,0.0,12,31,4,5,1,0,3.55,2.92,0,0,0,0,0,8,0,0,0,0,2,4,-0.15000000000000002,0.0
101.66666666666667,68.33333333333333,90.0,81.66666666666667,100.0,100.0,250,50,5,5,105,105,1,-170,0.06666666666666668,0.26666666666666666,-2,0.23333333333333334,0.0,0.03333333333333333,0.03333333333333333,-0.03333333333333333,25,31,3,6,2,0,2.56,3.1,0,0,0,0,16,5,0,0,0,0,0,2,-0.10999999999999999,0.9153846153846154
113.33333333333333,75.0,78.33333333333333,70.83333333333333,94.16666666666667,94.16666666666667,55,120,50,45,135,135,-3,276,0.06666666666666668,0.3333333333333333,-8,0.16666666666666666,0.0,-0.1,0.1,0.0,13,31,2,6,2,0,0.93,3.13,0,5,0,0,21,2,0,0,0,0,0,3,-0.85,0.7249190938511327
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,110,65,60,130,130,-3,-150,-0.3333333333333333,0.0,-2,-0.26666666666666666,0.0,0.03333333333333333,-0.13333333333333333,0.0,1,12,2,3,4,1,1.21,1.03,0,0,0,0,16,2,0,0,0,0,0,4,-1.5499999999999998,0.6444954128440367
119.16666666666667,70.83333333333333,80.0,74.16666666666667,95.0,95.0,95,55,95,85,125,125,-2,-805,-0.16666666666666666,0.13333333333333333,-2,-0.5666666666666667,-0.03333333333333333,-0.1,-0.1,-0.03333333333333333,22,31,3,5,2,0,0.9938451424705848,2.4794190128141205,0,0,0,0,3,0,0,0,0,0,8,3,-0.7944051798705482,0.7283927864497127
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,2,97,-0.06666666666666668,0.0,0,0.16666666666666666,0.0,-0.16666666666666666,-0.13333333333333333,0.0,10,31,2,5,3,0,1.7467994310099573,1.747080437673657,0,4,0,0,6,8,0,0,0,0,2,0,-0.0977920587003343,0.9554722342031419
125.0,63.333333333333336,81.66666666666667,67.5,84.16666666666667,84.16666666666667,55,120,50,45,135,135,-1,170,0.06666666666666668,0.3333333333333333,3,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.1,0.0,27,31,4,5,1,0,3.1287165027623045,2.416774546762716,0,1,0,0,15,7,0,0,0,0,0,3,1.5050024842951508,5.0424719648309315
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,-3,121,0.06666666666666668,0.13333333333333333,-2,0.5333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.13333333333333333,31,31,4,6,0,0,2.6067408198690236,3.3716505490744035,0,0,0,0,11,6,0,0,0,0,4,5,-0.09398765757484473,0.9398241526659183
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,60,115,75,85,100,100,11,1830,0.033333333333333326,-1.0666666666666667,-1,0.4,0.0,0.0,-0.13333333333333333,0.0,31,31,5,6,0,0,4.04,4.12,0,0,0,0,8,2,0,0,0,0,0,5,1.0800000000000005,3.11764705882353
68.33333333333333,96.66666666666667,84.16666666666667,88.33333333333333,107.5,107.5,60,110,65,60,130,130,-3,-818,0.0,0.4666666666666667,0,-0.1,0.0,0.06666666666666667,0.06666666666666667,0.0,16,31,4,6,1,0,1.95,2.64,1,0,0,0,15,11,0,0,0,0,0,3,-0.16000000000000014,0.9411764705882353
112.5,88.33333333333333,67.5,57.5,90.83333333333333,90.83333333333333,65,95,50,35,95,95,7,300,0.09999999999999998,0.0,-3,-0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,15,17,2,5,3,1,1.7927927927927927,3.1921663160501743,0,0,0,0,11,16,0,0,0,0,3,5,1.2842250929105392,1.8318256918153935
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,-7,1120,0.13333333333333333,0.7333333333333333,-4,0.3,0.0,0.03333333333333333,0.03333333333333333,0.0,12,31,3,6,2,0,2.06,2.47,0,1,0,0,9,8,0,0,0,0,2,9,-0.37,0.8762541806020068
63.333333333333336,116.66666666666667,70.83333333333333,67.5,101.66666666666667,101.66666666666667,60,115,75,85,100,100,3,350,0.1,0.0,-5,-0.1,0.0,0.3,0.0,0.0,7,15,2,5,2,1,1.01,2.73,0,1,0,0,3,18,0,0,0,0,7,0,0.5900000000000001,1.1973244147157192
109.16666666666667,79.16666666666667,68.33333333333333,70.83333333333333,92.5,92.5,65,95,50,35,95,95,-4,828,-0.06666666666666665,0.0,-3,-0.13333333333333333,0.0,-0.03333333333333333,0.06666666666666667,0.0,20,30,4,3,2,1,3.2472189710983876,1.8860346414525981,0,0,0,0,0,6,0,0,0,0,3,2,-0.1684125422527194,0.9264809961993009
