p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_accuracy,diff_base_power,p1_type_coverage,p1_super_effective_taken,p2_lead_super_effective_taken,diff_null_moves,mean_boost_magnitude_diff,fainted_diff,p1_momentum_score,switch_diff,p1_net_damage,p1_damage_ratio
114.33333333333333,61.666666666666664,86.5,86.66666666666667,89.16666666666667,89.16666666666667,65,95,50,35,95,95,-300,-4,-528,13,8,0,-0.19999999999999998,-0.06666666666666667,3,7.5,-2,-2.98,0.13119533527696792
105.0,91.66666666666667,66.66666666666667,65.0,111.66666666666667,111.66666666666667,95,55,95,85,125,125,-305,-5,1101,9,4,12,-0.06666666666666668,0.0,2,6.5,-1,-1.36,0.47286821705426363
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-785,-4,-592,8,11,0,-0.19999999999999998,-0.3333333333333333,3,4.0,-1,-2.7600000000000002,0.3797752808988764
115.0,75.83333333333333,75.0,77.5,90.83333333333333,90.83333333333333,60,110,65,60,130,130,-650,-1,-770,10,0,4,-0.16666666666666663,0.0,4,5.0,-2,-3.4299999999999997,0.3365570599613153
100.83333333333333,80.0,75.83333333333333,86.66666666666667,83.33333333333333,83.33333333333333,60,115,75,85,100,100,-525,-14,-875,12,7,0,-0.2666666666666667,0.0,5,4.5,-1,-3.5700000000000003,0.3067961165048544
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,115,75,85,100,100,-495,-7,1129,9,11,3,-0.06666666666666665,0.0,3,5.5,-2,-2.525192533369962,0.43230470106721913
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,-410,-5,-340,8,0,5,-0.1333333333333333,0.0,2,5.5,-1,-0.9804751764031272,0.784764695813383
112.5,67.5,75.83333333333333,76.66666666666667,93.33333333333333,93.33333333333333,60,115,75,85,100,100,-225,8,-874,11,5,6,-0.06666666666666668,-0.26666666666666666,5,4.5,1,-1.448888579532333,0.5486651320318773
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,110,65,60,130,130,-880,-13,-905,9,2,1,-0.4666666666666667,-0.26666666666666666,3,5.5,0,-2.816485187476119,0.2341551656300249
121.66666666666667,69.16666666666667,87.5,72.5,80.83333333333333,80.83333333333333,55,120,50,45,135,135,205,-9,117,13,6,0,0.033333333333333326,-0.2,3,5.5,-1,-2.0960172014218763,0.16962523769668886
110.83333333333333,92.5,67.5,59.166666666666664,97.5,97.5,55,120,50,45,135,135,-300,-1,-719,7,2,0,0.033333333333333326,0.0,4,5.0,-3,-2.9750390647269294,0.3357296445617232
121.66666666666667,71.66666666666667,74.16666666666667,70.0,95.83333333333333,95.83333333333333,65,95,50,35,95,95,-480,-1,-930,12,8,0,-0.16666666666666663,-0.7333333333333333,4,3.5,-1,-2.816748114691345,0.27275299260681
92.5,80.83333333333333,90.83333333333333,76.66666666666667,88.33333333333333,88.33333333333333,60,115,75,85,100,100,-595,-16,1567,16,11,0,-0.16666666666666666,0.0,3,4.5,0,-2.92,0.23958333333333337
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,120,-12,590,11,1,0,-0.16666666666666666,-0.2,6,10.0,0,-2.3289576921750177,0.5610166076619751
120.0,69.16666666666667,82.5,85.83333333333333,95.83333333333333,95.83333333333333,60,110,65,60,130,130,-10,4,-227,10,2,3,-0.2,-0.5333333333333333,4,4.5,-5,-1.94,0.43768115942028996
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,95,55,95,85,125,125,-410,-7,-510,11,2,0,-0.2666666666666667,0.0,3,6.0,-2,-2.95,0.3340857787810384
114.16666666666667,79.16666666666667,79.16666666666667,85.83333333333333,91.66666666666667,91.66666666666667,60,115,75,85,100,100,-455,-8,-25,10,3,2,-0.06666666666666668,0.0,4,4.5,4,-1.88,0.4106583072100314
119.16666666666667,71.66666666666667,79.16666666666667,75.83333333333333,91.66666666666667,91.66666666666667,60,110,65,60,130,130,-695,-10,832,15,6,0,-0.13333333333333336,-0.13333333333333333,5,4.5,-5,-3.4699999999999998,0.306
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,60,110,65,60,130,130,765,0,-125,8,1,5,0.0,0.13333333333333333,2,11.0,-8,-0.8400000000000001,0.659919028340081
124.16666666666667,65.83333333333333,84.16666666666667,71.66666666666667,90.0,90.0,160,30,110,65,65,65,0,14,-820,15,0,0,0.4666666666666667,0.0,0,4.5,0,-0.8699999999999999,0.53475935828877
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,115,75,85,100,100,1180,16,690,11,5,8,0.3333333333333333,0.0,3,11.5,-5,-0.49,0.8459119496855345
131.66666666666666,66.66666666666667,78.33333333333333,66.66666666666667,95.0,95.0,55,120,50,45,135,135,-565,4,560,13,6,0,0.0,-0.2,5,7.5,-4,-2.2800000000000002,0.46099290780141844
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-330,-2,155,6,0,0,-0.1333333333333333,0.0,5,6.0,-3,-2.2899999999999996,0.49448123620309065
115.83333333333333,85.83333333333333,74.16666666666667,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-220,-3,-1630,12,1,0,-0.16666666666666666,-0.2,3,3.5,0,-3.235799430153194,0.20899962248388812
73.33333333333333,95.0,80.0,75.83333333333333,107.5,107.5,55,120,50,45,135,135,170,0,1480,15,7,0,0.1,0.0,1,10.0,-1,-0.9000000000000001,0.613733905579399
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-195,-3,-1295,10,5,11,-0.06666666666666668,0.6666666666666666,2,3.5,6,-1.6700000000000002,0.37453183520599254
122.5,76.66666666666667,76.66666666666667,68.33333333333333,100.0,100.0,65,95,50,35,95,95,-90,-8,-311,9,10,4,0.033333333333333326,0.0,3,7.5,-2,-1.3299999999999998,0.658974358974359
118.33333333333333,78.33333333333333,70.83333333333333,57.5,95.0,95.0,60,110,65,60,130,130,-595,1,583,8,1,3,0.0,0.0,2,8.0,-2,-0.287138200521794,0.9064416390543942
71.83333333333333,84.16666666666667,90.66666666666667,88.33333333333333,112.5,112.5,60,115,75,85,100,100,785,-14,-1325,13,6,7,0.06666666666666668,0.2,2,19.5,1,-1.3299999999999996,0.5764331210191083
120.83333333333333,67.5,75.83333333333333,63.333333333333336,100.83333333333333,100.83333333333333,55,120,50,45,135,135,-320,-7,-914,15,4,0,-0.3,-0.3333333333333333,3,2.5,7,-2.4328177006388065,0.11608039138823503
84.16666666666667,86.66666666666667,83.33333333333333,78.33333333333333,101.66666666666667,101.66666666666667,55,120,50,45,135,135,-295,5,-7,15,4,0,-0.033333333333333354,-0.4,4,7.0,-2,-2.31,0.23762376237623764
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,110,65,60,130,130,-230,-6,40,11,6,5,-0.06666666666666668,0.0,4,9.5,-1,0.3400000000000001,1.1086261980830674
115.0,74.16666666666667,75.0,69.16666666666667,81.66666666666667,81.66666666666667,60,115,75,85,100,100,-315,3,-368,12,0,0,-0.1333333333333333,0.0,1,6.0,8,-0.22000000000000008,0.8267716535433071
125.0,63.333333333333336,81.66666666666667,67.5,84.16666666666667,84.16666666666667,65,130,65,60,110,110,-520,-9,213,13,4,4,-0.2666666666666667,0.3333333333333333,3,7.0,-1,-2.24,0.43147208121827413
110.83333333333333,92.5,67.5,59.166666666666664,97.5,97.5,55,120,50,45,135,135,600,1,870,7,0,0,0.03333333333333333,0.0,0,22.5,-1,2.9339904351409034,2.9339904351409034
123.33333333333333,76.66666666666667,70.83333333333333,60.833333333333336,88.33333333333333,88.33333333333333,65,95,50,35,95,95,-465,-11,515,8,8,1,-0.19999999999999998,0.0,3,9.5,-5,-2.0400000000000005,0.5024390243902439
71.66666666666667,90.0,80.0,79.16666666666667,96.66666666666667,96.66666666666667,65,130,65,60,110,110,0,-11,1350,13,4,3,-0.033333333333333354,-0.2,3,7.0,2,-0.56,0.7383177570093455
95.83333333333333,89.16666666666667,62.5,72.5,115.0,115.0,95,55,95,85,125,125,-505,-14,80,12,5,13,-0.30000000000000004,0.0,3,6.0,-1,-1.8899999999999997,0.590909090909091
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,-445,-9,-1580,8,4,11,-0.19999999999999998,0.8,3,7.0,1,-0.9500000000000001,0.6153846153846153
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,-790,-2,-350,9,3,8,0.0,-0.4666666666666667,3,6.0,-1,-2.723644812877568,0.2538275873117436
70.0,100.0,81.66666666666667,83.33333333333333,102.5,102.5,65,95,50,35,95,95,-250,0,-945,15,7,6,0.033333333333333354,-0.06666666666666667,1,8.0,-2,-1.9800000000000002,0.4018126888217523
117.5,63.333333333333336,73.33333333333333,75.83333333333333,89.16666666666667,89.16666666666667,55,120,50,45,135,135,-725,1,-845,14,7,0,-0.2333333333333333,1.7333333333333334,4,2.5,0,-3.8999999999999995,0.14285714285714288
126.0,68.33333333333333,89.0,71.66666666666667,95.0,95.0,55,120,50,45,135,135,-700,-16,-947,15,4,0,-0.30000000000000004,-0.26666666666666666,2,7.0,-2,-2.25,0.26229508196721313
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-455,-8,-1049,9,3,0,-0.26666666666666666,-0.06666666666666667,5,3.5,0,-3.0400000000000005,0.18279569892473116
118.33333333333333,72.5,77.5,71.66666666666667,95.83333333333333,95.83333333333333,60,110,65,60,130,130,-250,-8,-121,13,6,7,-0.19999999999999998,-0.13333333333333333,3,4.0,3,-2.9099999999999997,0.1756373937677054
115.0,75.83333333333333,75.0,77.5,90.83333333333333,90.83333333333333,65,95,50,35,95,95,185,-2,247,10,8,0,0.1,0.0,5,8.0,-2,-3.5900000000000003,0.33147113594040967
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-110,6,-617,9,1,0,-0.06666666666666665,0.0,5,6.5,-2,-2.7300000000000004,0.3484486873508353
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-140,-7,322,11,9,0,-0.033333333333333326,0.0,3,3.5,1,-2.6100000000000003,0.32904884318766064
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,95,55,95,85,125,125,-420,-8,150,12,7,9,0.0,-0.3333333333333333,5,4.5,-3,-1.9425854742238653,0.6819660949279511
85.0,82.5,84.16666666666667,85.0,105.83333333333333,105.83333333333333,55,120,50,45,135,135,-510,4,325,13,12,4,0.1,-1.4,2,8.0,-7,-2.09,0.13636363636363635
105.0,74.16666666666667,79.16666666666667,88.33333333333333,94.16666666666667,94.16666666666667,55,120,50,45,135,135,-380,1,-435,13,2,0,-0.2333333333333333,-0.13333333333333333,5,3.5,1,-3.1,0.32754880694143174
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,-620,13,700,11,3,2,0.1,0.0,3,8.0,1,-1.21,0.573943661971831
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-520,2,52,10,5,7,-0.09999999999999998,0.26666666666666666,4,7.0,1,-2.16,0.5789473684210525
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-635,0,-443,8,0,0,-0.09999999999999998,-0.2,4,7.0,-5,-2.4000000000000004,0.3617021276595745
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-510,-8,-135,10,4,0,-0.1,-0.06666666666666667,3,3.5,3,-2.761155275809604,0.4311029245216006
127.5,55.833333333333336,82.5,80.0,95.83333333333333,95.83333333333333,80,70,105,65,100,100,-780,-3,-835,10,10,4,-0.4666666666666667,-0.06666666666666667,3,3.5,-5,-2.39,0.5132382892057027
104.16666666666667,77.5,72.5,80.83333333333333,79.16666666666667,79.16666666666667,55,120,50,45,135,135,-185,-6,-664,10,4,0,-0.13333333333333333,1.2666666666666666,2,7.0,-1,-1.3399999999999999,0.6160458452722063
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,95,55,95,85,125,125,-815,-6,-455,9,1,4,-0.06666666666666668,0.13333333333333333,3,5.5,0,-2.739393010802893,0.17552923126933734
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,55,120,50,45,135,135,-345,-10,185,7,3,0,-0.13333333333333333,0.0,2,9.0,1,-1.0,0.6763754045307443
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,95,55,95,85,125,125,-635,13,-665,6,2,5,0.033333333333333354,-0.13333333333333333,4,4.5,1,-3.03,0.22900763358778625
93.33333333333333,79.16666666666667,86.66666666666667,79.16666666666667,91.66666666666667,91.66666666666667,60,115,75,85,100,100,-610,1,-899,15,5,6,0.033333333333333326,-0.4,3,8.0,-5,-3.0480239983102417,0.42422068085775533
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,-650,-13,-1037,9,2,0,-0.30000000000000004,-0.2,2,3.5,5,-1.0699999999999998,0.6007462686567164
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,60,115,75,85,100,100,210,-6,-1680,8,3,3,-0.16666666666666669,0.0,5,2.5,-1,-4.449999999999999,0.23275862068965522
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,110,65,60,130,130,-360,-4,-470,9,3,6,-0.16666666666666663,-0.06666666666666667,4,6.0,1,-1.7287697688352939,0.49387054669922326
103.5,80.0,82.33333333333333,86.66666666666667,95.83333333333333,95.83333333333333,60,110,65,60,130,130,-340,-7,-277,16,5,6,-0.033333333333333326,-0.26666666666666666,3,6.5,-2,-1.88,0.2326530612244898
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-365,4,619,8,7,0,0.0,0.0,2,3.5,0,-1.26,0.4898785425101214
118.33333333333333,78.33333333333333,70.83333333333333,57.5,95.0,95.0,60,115,75,85,100,100,765,10,-230,8,0,6,0.06666666666666665,-0.3333333333333333,0,9.0,-2,0.18000000000000027,1.0952380952380953
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,-130,3,-1018,6,2,5,-0.09999999999999998,0.0,4,6.0,-3,-4.06,0.30479452054794515
116.66666666666667,80.0,71.66666666666667,59.166666666666664,94.16666666666667,94.16666666666667,65,95,50,35,95,95,270,2,208,5,4,2,0.0,0.13333333333333333,2,9.5,3,-1.0185541167106709,0.6086089614170944
115.0,84.16666666666667,76.66666666666667,62.5,91.66666666666667,91.66666666666667,90,100,90,85,125,125,-485,-3,-1015,9,3,4,-0.16666666666666663,-0.2,4,6.0,-2,-2.5799999999999996,0.40139211136890945
80.0,85.0,85.0,85.83333333333333,97.5,97.5,60,110,65,60,130,130,-280,4,-1306,15,13,7,-0.13333333333333333,0.4,3,2.5,-1,-3.2800000000000002,0.2869565217391304
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,60,110,65,60,130,130,245,2,755,11,4,9,-0.06666666666666665,0.06666666666666667,1,13.0,0,-0.31000000000000016,0.8480392156862745
117.5,77.5,78.33333333333333,69.16666666666667,86.66666666666667,86.66666666666667,60,110,65,60,130,130,-200,-7,-910,10,2,11,-0.06666666666666667,0.3333333333333333,3,8.0,-2,-1.8290211311107736,0.4574830200800393
100.16666666666667,79.16666666666667,82.33333333333333,91.66666666666667,91.66666666666667,91.66666666666667,60,110,65,60,130,130,-240,-6,-775,12,7,1,0.0,0.0,5,6.5,-6,-4.330172393175907,0.05346342557563142
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,75,110,100,95,70,70,-840,-3,2203,9,7,0,0.0,0.06666666666666667,2,7.5,-1,-0.1200000000000001,0.9644970414201183
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-185,6,-130,8,0,0,0.0,0.4,4,7.0,-1,-0.93,0.63671875
116.66666666666667,83.33333333333333,71.66666666666667,61.666666666666664,93.33333333333333,93.33333333333333,60,110,65,60,130,130,-965,-4,-638,10,3,14,-0.2333333333333333,0.0,2,5.5,-1,-2.1315326301326336,0.1405245630184407
120.0,73.33333333333333,77.5,63.333333333333336,74.16666666666667,74.16666666666667,60,115,75,85,100,100,-865,2,135,12,1,2,-0.2333333333333333,0.8,3,6.0,-3,-2.5900000000000003,0.2404692082111437
122.5,76.66666666666667,76.66666666666667,68.33333333333333,100.0,100.0,75,110,100,95,70,70,-555,2,45,9,1,0,-0.033333333333333326,-0.2,4,10.0,3,0.04999999999999996,1.0181818181818183
87.5,93.33333333333333,86.66666666666667,69.16666666666667,100.83333333333333,100.83333333333333,65,95,50,35,95,95,355,-2,600,9,3,1,0.033333333333333354,0.0,2,14.5,-3,0.8600000000000003,1.4751381215469612
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,65,95,50,35,95,95,150,0,653,9,5,10,0.033333333333333326,0.0,2,11.0,-4,0.29999999999999993,1.141509433962264
104.16666666666667,81.66666666666667,78.33333333333333,88.33333333333333,94.16666666666667,94.16666666666667,65,130,65,60,110,110,-80,4,215,13,3,3,0.0,0.0,5,4.5,0,-1.09,0.753393665158371
120.83333333333333,64.16666666666667,78.33333333333333,69.16666666666667,85.83333333333333,85.83333333333333,65,95,50,35,95,95,-355,-1,-265,13,3,0,0.1,0.26666666666666666,1,5.5,-2,-0.40068102930697697,0.8383409478821415
116.66666666666667,88.33333333333333,72.5,61.666666666666664,100.83333333333333,100.83333333333333,65,95,50,35,95,95,500,7,-1335,8,5,2,0.06666666666666668,0.0,3,8.5,-2,-1.54,0.6262135922330098
110.83333333333333,92.5,67.5,59.166666666666664,97.5,97.5,65,95,50,35,95,95,-40,-1,-900,7,0,0,-0.30000000000000004,0.0,3,6.0,0,-2.0756260189904614,0.3974350104096562
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,125,-2,-251,8,4,0,-0.1333333333333333,0.0,2,8.5,-2,-0.47999999999999976,0.8592375366568915
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-375,3,-1107,6,2,3,-0.1,-0.06666666666666667,4,4.5,2,-2.420650229434528,0.2607609999117271
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,65,95,50,35,95,95,-975,17,-885,11,1,0,-0.13333333333333333,0.9333333333333333,2,1.5,-1,-2.5899999999999994,0.19062500000000002
90.0,56.666666666666664,91.66666666666667,105.0,90.0,90.0,78,100,84,78,85,85,0,1,-1109,16,3,0,-0.6666666666666667,0.06666666666666667,1,4.5,15,-0.8700000000000001,0.3255813953488372
82.5,83.33333333333333,85.0,97.5,105.83333333333333,105.83333333333333,60,115,75,85,100,100,15,-10,-450,10,6,15,-0.13333333333333333,-0.13333333333333333,4,1.5,0,-1.9,0.42771084337349397
121.66666666666667,74.16666666666667,78.33333333333333,72.5,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-235,1,101,10,10,0,-0.06666666666666665,0.0,4,6.0,0,-2.06,0.5095238095238095
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-190,2,-917,10,4,17,0.0,-0.4666666666666667,3,4.5,1,-2.0700000000000003,0.4420485175202156
118.33333333333333,73.33333333333333,65.83333333333333,61.666666666666664,106.66666666666667,106.66666666666667,55,120,50,45,135,135,-35,3,-1383,12,5,4,-0.033333333333333354,0.0,4,6.0,-2,-2.81,0.3245192307692307
120.83333333333333,70.0,83.33333333333333,65.83333333333333,86.66666666666667,86.66666666666667,65,95,50,35,95,95,-930,7,-1680,13,5,0,-0.2333333333333333,0.0,3,7.0,-1,-1.82,0.4276729559748428
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,885,8,755,6,1,4,0.30000000000000004,0.3333333333333333,2,9.0,-6,-0.7399999999999998,0.762057877813505
122.5,64.16666666666667,75.0,70.0,95.83333333333333,95.83333333333333,55,120,50,45,135,135,-635,-2,-457,10,4,3,-0.2666666666666667,0.06666666666666667,2,10.5,1,0.04000000000000015,1.0268456375838928
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,65,95,50,35,95,95,-410,10,-619,6,2,1,0.033333333333333326,0.4,6,4.0,-1,-3.9099999999999997,0.23182711198428294
120.0,70.83333333333333,80.0,62.5,99.16666666666667,99.16666666666667,90,100,90,85,125,125,-470,-9,-78,9,5,7,0.0,-0.2,4,7.0,-4,-2.69,0.3830275229357798
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,-385,-8,329,9,8,0,-0.06666666666666668,0.0,3,5.5,0,-1.0933294037860226,0.7127676359436045
120.83333333333333,70.0,83.33333333333333,65.83333333333333,86.66666666666667,86.66666666666667,55,120,50,45,135,135,-65,-3,22,13,4,0,0.033333333333333326,0.5333333333333333,0,10.5,-4,-0.98,0.5124378109452737
119.16666666666667,64.16666666666667,75.0,75.0,85.0,85.0,65,95,50,35,95,95,-525,0,-206,10,2,0,-0.1333333333333333,0.9333333333333333,5,5.5,0,-2.24,0.5098468271334793
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,-215,4,-505,11,5,0,-0.1333333333333333,0.0,6,6.0,0,-3.168094189492563,0.3212511860161411
81.66666666666667,86.66666666666667,80.83333333333333,82.5,97.5,97.5,65,95,50,35,95,95,-175,11,-63,9,3,3,0.1,0.06666666666666667,1,11.0,-4,-0.3300000000000002,0.9057142857142857
123.33333333333333,63.333333333333336,78.33333333333333,73.33333333333333,83.33333333333333,83.33333333333333,65,95,50,35,95,95,-415,6,-1530,10,3,8,-0.033333333333333326,-0.13333333333333333,2,2.5,6,-1.8399999999999996,0.425
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,-380,-6,-1475,6,0,2,-0.36666666666666664,-0.06666666666666667,5,2.5,-2,-3.1799999999999997,0.17829457364341084
115.83333333333333,85.83333333333333,74.16666666666667,65.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,70,-7,785,12,3,8,-0.06666666666666665,-7.6,3,10.0,-1,-1.3599999999999999,0.688073394495413
86.66666666666667,85.83333333333333,81.66666666666667,66.66666666666667,91.66666666666667,91.66666666666667,55,120,50,45,135,135,-565,-10,383,11,0,0,-0.1,-0.2,5,4.5,-2,-3.1200000000000006,0.3760000000000001
110.16666666666667,74.16666666666667,76.5,72.5,102.5,102.5,55,120,50,45,135,135,100,-5,-82,9,9,0,-0.13333333333333333,-3.6,3,7.0,2,-2.0,0.41348973607038125
86.66666666666667,70.0,95.83333333333333,102.5,88.33333333333333,88.33333333333333,65,95,50,35,95,95,-270,-2,140,16,1,0,0.033333333333333326,-0.06666666666666667,4,7.0,-2,-1.1300000000000001,0.6512345679012347
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,75,110,100,95,70,70,-495,-2,-1788,11,2,2,-0.26666666666666666,-0.6,4,3.5,5,-2.2300000000000004,0.5245202558635393
87.5,91.66666666666667,80.83333333333333,70.83333333333333,110.0,110.0,55,120,50,45,135,135,0,2,496,9,1,0,0.0,0.13333333333333333,2,8.5,-2,0.59,1.1843750000000002
118.33333333333333,64.16666666666667,82.5,83.33333333333333,91.66666666666667,91.66666666666667,60,115,75,85,100,100,-280,8,-1503,12,9,8,0.0,0.5333333333333333,2,4.5,1,-2.3,0.4471153846153846
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,-460,-3,266,6,2,2,-0.06666666666666665,0.0,3,7.0,-5,-2.7000000000000006,0.41431670281995664
107.5,74.16666666666667,68.33333333333333,68.33333333333333,88.33333333333333,88.33333333333333,60,115,75,85,100,100,-665,-19,-675,12,1,1,-0.23333333333333334,0.0,3,1.5,7,-2.05,0.42090395480225984
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,-375,-3,-1031,6,2,3,-0.1333333333333333,0.26666666666666666,3,4.5,0,-2.8957888871154083,0.43620285223792377
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,60,115,75,85,100,100,-195,-5,-872,11,4,8,-0.19999999999999998,0.0,3,5.0,-1,-3.177956351229957,0.36611875346772077
115.83333333333333,85.83333333333333,74.16666666666667,65.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-270,-7,-675,12,5,6,-0.1,0.0,3,6.5,3,-1.119057341011454,0.599895262388572
105.83333333333333,89.16666666666667,75.0,72.5,96.66666666666667,96.66666666666667,250,50,5,5,105,105,-520,-12,823,12,3,3,-0.033333333333333326,-0.06666666666666667,4,8.0,-2,-0.9099999999999999,0.7912844036697247
120.83333333333333,81.66666666666667,77.5,72.5,98.33333333333333,98.33333333333333,60,115,75,85,100,100,120,-6,305,10,5,10,-0.06666666666666665,-0.4666666666666667,2,7.0,0,-1.42,0.4058577405857741
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,-520,0,-1105,9,2,0,-0.1,0.0,5,6.5,-3,-3.17,0.21534653465346537
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,60,115,75,85,100,100,-270,-3,-430,6,1,4,-0.16666666666666666,0.26666666666666666,3,6.5,-1,-1.398311977546758,0.6492125256018793
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,-455,-4,-1177,9,1,0,-0.1,1.6666666666666667,3,2.5,-3,-3.3025752557490895,0.3928955292926717
133.33333333333334,67.5,80.83333333333333,69.16666666666667,97.5,97.5,60,110,65,60,130,130,-690,-5,-815,10,3,0,-0.2333333333333333,0.0,1,7.0,5,0.29000000000000004,1.237704918032787
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,55,120,50,45,135,135,-570,-12,-1555,9,6,0,-0.23333333333333334,-0.9333333333333333,2,1.5,8,-2.3741109530583215,0.0
112.5,67.5,75.83333333333333,76.66666666666667,93.33333333333333,93.33333333333333,55,120,50,45,135,135,-270,0,-985,11,7,0,-0.2,0.0,4,3.5,-3,-3.4701665235316836,0.42188237973380466
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-300,-8,-480,8,5,0,-0.2666666666666667,-0.06666666666666667,4,8.5,-2,-1.7900000000000003,0.45757575757575747
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,65,95,50,35,95,95,-525,-5,-160,12,0,0,-0.26666666666666666,0.0,3,5.5,-8,-1.77,0.6160520607375272
95.83333333333333,80.83333333333333,84.16666666666667,71.66666666666667,103.33333333333333,103.33333333333333,60,115,75,85,100,100,-345,-1,-1160,12,3,5,-0.19999999999999998,0.06666666666666667,2,5.0,2,-2.74,0.2883116883116883
