p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,diff_accuracy,diff_base_power,diff_null_moves,diff_boosts_score,switch_diff,diff_stab,diff_x4_eff,diff_x2_eff,diff_x0_5_eff,diff_x0_25_eff,p1_first_ko,p2_first_ko,p1_final_alive,p2_final_alive,p1_final_fainted,p2_final_fainted,p1_final_hp_sum,p2_final_hp_sum,p1_freeze_turns,p2_freeze_turns,p1_brn_turns,p2_brn_turns,p1_par_turns,p2_par_turns,p1_psn_turns,p2_psn_turns,p1_tox_turns,p2_tox_turns,p1_slp_turns,p2_slp_turns,p1_net_damage,p1_damage_ratio
125.16666666666667,65.83333333333333,91.5,68.33333333333333,94.16666666666667,94.16666666666667,95,55,95,85,125,125,1,375,-0.06666666666666665,-1.4666666666666666,1,-0.4,-0.03333333333333333,0.2,-0.26666666666666666,-0.03333333333333333,14,14,4,4,2,1,2.93,3.23,0,0,0,0,6,6,0,0,0,0,2,8,-0.9499999999999998,0.6468401486988847
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,65,95,50,35,95,95,4,635,0.16666666666666669,0.4666666666666667,-2,-0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,23,23,4,4,1,1,3.08,2.2,0,0,0,0,6,9,0,0,0,0,0,5,0.9799999999999999,1.9702970297029698
74.33333333333333,90.0,98.16666666666667,96.66666666666667,101.66666666666667,101.66666666666667,60,115,75,85,100,100,-25,-975,0.033333333333333326,0.0,-3,-0.2,-0.03333333333333333,-0.2,0.06666666666666667,-0.06666666666666667,24,31,3,4,1,0,2.06,2.38,0,0,0,0,11,18,0,0,0,2,0,2,-0.5599999999999999,0.6056338028169016
121.66666666666667,66.66666666666667,80.0,70.0,95.0,95.0,60,110,65,60,130,130,9,395,0.33333333333333337,0.13333333333333333,-7,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,31,31,4,6,0,0,3.04,4.06,0,8,0,0,7,9,0,0,0,0,1,3,0.69,2.682926829268293
95.83333333333333,81.66666666666667,68.33333333333333,81.66666666666667,90.83333333333333,90.83333333333333,60,115,75,85,100,100,9,305,0.16666666666666669,-0.26666666666666666,-4,0.23333333333333334,0.0,-0.03333333333333333,-0.16666666666666666,-0.06666666666666667,31,31,5,6,0,0,4.27,2.65,0,1,0,0,0,2,0,0,0,0,0,6,1.24,2.203883495145631
65.83333333333333,84.16666666666667,83.33333333333333,92.5,94.16666666666667,94.16666666666667,60,115,75,85,100,100,2,256,0.16666666666666669,0.3333333333333333,-5,-0.06666666666666667,0.0,-0.03333333333333333,0.0,0.06666666666666667,3,20,3,5,3,1,2.62,1.99,0,0,0,0,0,0,0,0,0,0,0,10,0.39000000000000007,1.1196319018404908
115.0,72.5,78.33333333333333,80.0,91.66666666666667,91.66666666666667,65,95,50,35,95,95,12,-280,0.16666666666666666,-0.13333333333333333,1,-0.03333333333333333,0.0,0.0,0.16666666666666666,0.0,31,31,6,5,0,0,4.733491602708897,3.221966824584278,0,0,0,0,9,14,0,0,0,0,1,6,1.4471773598990567,2.7714958665289027
121.0,80.0,84.0,67.5,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-10,-265,-0.033333333333333326,0.0,-7,-0.26666666666666666,-0.03333333333333333,0.0,0.1,0.0,7,31,1,6,5,0,0.33,3.2600000000000002,1,1,0,0,8,1,0,0,0,1,5,0,-4.369999999999999,0.1937269372693727
114.16666666666667,77.5,64.16666666666667,53.333333333333336,104.16666666666667,104.16666666666667,60,110,65,60,130,130,-7,-94,0.033333333333333326,0.0,-2,0.03333333333333333,0.0,0.1,0.06666666666666667,0.0,31,31,5,6,0,0,1.9769827565359261,4.969570615211435,0,1,0,0,2,0,0,0,0,0,2,4,-1.168853285821483,0.6102151087661263
105.83333333333333,82.5,65.0,66.66666666666667,104.16666666666667,104.16666666666667,60,115,75,85,100,100,6,-115,0.06666666666666665,3.2,-5,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,4,31,2,6,2,0,1.74,2.94,0,0,0,0,9,15,0,0,2,0,4,0,-0.5199999999999998,0.8219178082191779
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,160,30,110,65,65,65,-14,950,-0.4666666666666667,0.0,-1,-0.5333333333333333,0.0,0.0,0.0,0.0,17,31,1,2,1,0,0.93,1.67,14,15,0,0,0,0,0,0,0,0,0,0,0.019999999999999962,1.02
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,160,30,110,65,65,65,8,1190,0.5,0.0,-18,0.43333333333333335,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.0,4,31,3,6,1,0,2.1,2.6,0,0,0,0,2,0,0,0,0,0,0,5,-0.6199999999999999,0.5894039735099338
114.16666666666667,77.5,64.16666666666667,53.333333333333336,104.16666666666667,104.16666666666667,60,110,65,60,130,130,4,1735,0.19999999999999998,0.13333333333333333,-12,0.13333333333333333,0.0,0.0,0.0,0.03333333333333333,9,31,2,5,2,0,2.0,1.5,0,7,0,0,0,7,0,0,0,0,5,3,-0.17999999999999994,0.9099999999999999
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,130,65,60,110,110,1,-32,-0.13333333333333333,-0.3333333333333333,-1,-0.4,-0.03333333333333333,0.0,-0.16666666666666666,0.0,6,31,2,6,3,0,0.5730119120921856,4.035141629432723,0,0,0,0,3,8,0,0,0,0,6,0,-1.8693259386353342,0.3363101110965808
108.33333333333333,82.5,72.5,79.16666666666667,93.33333333333333,93.33333333333333,65,95,50,35,95,95,11,-205,0.0,0.2,0,0.1,0.0,0.0,0.06666666666666667,0.0,29,31,5,5,1,0,4.475056562683745,3.779884402070178,0,0,0,0,0,2,3,0,3,0,4,4,-0.12645191799673527,0.902501243011878
101.0,75.83333333333333,95.66666666666667,77.5,98.33333333333333,98.33333333333333,65,130,65,60,110,110,13,563,0.06666666666666665,-0.5333333333333333,-2,0.06666666666666667,0.0,-0.1,0.13333333333333333,-0.03333333333333333,26,26,3,4,2,2,2.29,2.27,0,0,0,0,0,11,0,0,0,0,3,1,0.8299999999999998,1.456043956043956
109.16666666666667,80.0,66.66666666666667,65.0,92.5,92.5,55,120,50,45,135,135,-6,535,0.16666666666666666,-0.4,-1,-0.03333333333333333,0.0,0.2,0.0,0.0,26,31,5,6,1,0,3.59,3.49,0,1,0,0,7,8,0,0,0,0,0,5,-0.5900000000000001,0.7064676616915422
107.5,78.33333333333333,71.66666666666667,64.16666666666667,95.83333333333333,95.83333333333333,60,115,75,85,100,100,12,1280,0.4,0.3333333333333333,-1,0.3333333333333333,0.0,0.06666666666666667,0.13333333333333333,0.0,31,31,4,6,0,0,3.23,3.05,0,4,0,0,11,0,0,0,0,0,0,9,0.78,2.4716981132075473
115.83333333333333,85.83333333333333,74.16666666666667,65.83333333333333,99.16666666666667,99.16666666666667,250,50,5,5,105,105,15,1440,0.5,0.0,-7,0.23333333333333334,0.0,0.0,0.1,0.0,3,31,3,6,2,0,2.4,2.36,0,6,0,0,8,1,0,0,0,0,0,6,0.2799999999999999,1.1076923076923075
122.5,70.83333333333333,74.16666666666667,64.16666666666667,97.5,97.5,60,115,75,85,100,100,4,800,0.3,0.0,-6,0.36666666666666664,0.03333333333333333,0.06666666666666667,0.1,0.0,25,31,4,5,1,0,3.57,2.07,0,0,0,0,10,3,0,0,0,0,0,12,0.2099999999999999,1.185840707964602
120.83333333333333,68.33333333333333,77.5,67.5,95.83333333333333,95.83333333333333,95,55,95,85,125,125,11,35,0.3666666666666667,0.0,-3,0.1,-0.03333333333333333,0.06666666666666667,0.0,0.0,12,31,3,5,1,0,2.7430340557275543,2.9264915011222885,0,10,0,0,0,5,0,0,0,0,0,0,0.6051564892842752,1.7297170016583971
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,-10,755,0.06666666666666668,0.0,-1,0.26666666666666666,0.0,0.06666666666666667,-0.23333333333333334,0.0,17,31,3,6,1,0,2.1399999999999997,2.27,0,0,0,0,16,2,0,0,0,0,0,14,1.1199999999999999,1.6327683615819208
111.66666666666667,85.0,67.5,57.5,94.16666666666667,94.16666666666667,95,55,95,85,125,125,4,811,0.3333333333333333,0.8666666666666667,-8,0.2,0.0,0.06666666666666667,0.16666666666666666,0.0,23,31,5,6,1,0,5.0,3.3,0,4,0,0,4,3,0,0,0,0,0,9,0.06000000000000005,1.06
131.66666666666666,58.333333333333336,84.16666666666667,76.66666666666667,85.83333333333333,85.83333333333333,60,115,75,85,100,100,6,425,0.1,0.0,-6,-0.23333333333333334,-0.03333333333333333,0.0,-0.06666666666666667,-0.1,3,31,2,5,2,0,0.77,2.84,0,0,0,0,15,0,0,0,0,0,0,2,-0.8399999999999999,0.7133105802047782
93.33333333333333,79.16666666666667,94.16666666666667,80.83333333333333,90.83333333333333,90.83333333333333,65,95,50,35,95,95,6,1220,0.2333333333333333,0.0,-7,0.26666666666666666,0.0,-0.03333333333333333,0.0,0.0,19,30,3,5,2,1,2.6,2.9299999999999997,0,0,0,0,6,7,0,0,0,0,2,10,0.20999999999999996,1.102439024390244
113.33333333333333,80.0,66.66666666666667,57.5,110.0,110.0,95,55,95,85,125,125,7,81,0.30000000000000004,0.06666666666666667,-1,0.03333333333333333,0.0,0.03333333333333333,0.23333333333333334,0.0,16,31,3,5,2,0,2.0,2.42,0,1,0,0,5,0,0,0,0,0,0,5,0.2400000000000001,1.0916030534351147
115.0,77.5,63.333333333333336,49.166666666666664,98.33333333333333,98.33333333333333,60,110,65,60,130,130,14,439,0.13333333333333333,0.06666666666666667,-5,0.13333333333333333,0.0,0.2,-0.06666666666666667,0.03333333333333333,23,25,1,4,3,2,1.0,1.89,0,0,0,0,7,12,0,0,0,0,2,3,0.8200000000000001,1.3333333333333335
118.33333333333333,78.33333333333333,70.83333333333333,61.666666666666664,109.16666666666667,109.16666666666667,91,80,134,95,100,100,15,170,0.1,0.2,-1,0.7,0.0,-0.2,0.0,0.0,31,31,4,4,0,0,2.46,1.26,0,0,0,0,0,0,6,0,2,0,0,6,0.44999999999999973,1.2743902439024386
110.0,79.16666666666667,70.83333333333333,71.66666666666667,86.66666666666667,86.66666666666667,60,115,75,85,100,100,-14,925,0.06666666666666665,0.0,-8,-0.06666666666666667,0.0,-0.1,0.03333333333333333,0.0,23,31,5,6,1,0,4.34,2.98,0,5,0,0,17,7,0,0,0,0,0,0,0.32,1.4383561643835618
120.0,76.66666666666667,70.83333333333333,62.5,110.0,110.0,55,120,50,45,135,135,6,505,0.23333333333333336,-0.26666666666666666,-2,0.03333333333333333,0.0,0.0,0.23333333333333334,0.0,11,23,2,4,3,2,1.1965273112500645,1.1987870706357304,0,0,0,0,6,7,0,0,0,0,0,5,0.5169436545545902,1.1254509141138973
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,130,60,85,80,95,95,1,-133,-0.033333333333333326,3.8666666666666667,-7,0.16666666666666666,0.0,0.03333333333333333,0.13333333333333333,0.0,4,31,3,6,2,0,2.5523136728309472,3.096225348686931,0,5,0,0,0,5,0,0,0,0,3,2,-0.6009212010507634,0.7334335978375321
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,110,65,60,130,130,6,1610,0.16666666666666666,0.0,-3,0.5,0.0,0.06666666666666667,0.03333333333333333,0.0,11,11,3,4,2,2,2.887624466571835,1.2610787387961755,0,0,0,0,3,0,0,0,0,0,1,8,3.492915032825407,3.8245177117291864
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,6,735,0.30000000000000004,0.06666666666666667,-2,0.3333333333333333,0.0,-0.03333333333333333,-0.1,0.0,16,30,1,5,3,1,1.0,2.8,0,6,0,0,8,5,0,0,0,0,0,3,-0.5900000000000001,0.8033333333333332
82.5,83.33333333333333,85.0,97.5,105.83333333333333,105.83333333333333,250,50,5,5,105,105,7,1155,0.06666666666666668,-0.6666666666666666,-4,0.4666666666666667,-0.1,0.0,-0.1,0.0,16,28,3,4,2,2,2.54,1.02,0,0,0,0,5,5,0,0,0,0,1,5,2.7800000000000002,2.5617977528089884
92.5,80.83333333333333,91.66666666666667,73.33333333333333,103.33333333333333,103.33333333333333,60,110,65,60,130,130,-2,244,0.30000000000000004,0.0,-14,0.36666666666666664,0.0,-0.1,-0.16666666666666666,0.0,5,31,2,6,2,0,1.2258953168044078,2.87113174006102,0,0,0,0,2,20,0,0,0,0,0,3,-1.8401349299325631,0.3366743003321544
120.0,66.66666666666667,81.66666666666667,88.33333333333333,95.83333333333333,95.83333333333333,60,115,75,85,100,100,-7,2385,0.2333333333333333,0.06666666666666667,-11,0.5666666666666667,0.0,-0.13333333333333333,0.3,0.0,3,31,2,6,2,0,1.7,1.4100000000000001,0,1,0,0,4,4,0,0,0,0,0,13,0.050000000000000155,1.025
115.0,74.16666666666667,75.0,69.16666666666667,81.66666666666667,81.66666666666667,160,30,110,65,65,65,5,68,-0.06666666666666668,-0.06666666666666667,-5,0.26666666666666666,0.0,-0.03333333333333333,-0.1,0.0,14,31,3,6,2,0,2.7395290026868975,3.940638325325257,0,0,1,0,0,9,0,0,0,0,2,2,-0.6124541881589709,0.7412879066783618
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,9,1095,0.16666666666666669,0.06666666666666667,-1,-0.03333333333333333,0.0,-0.13333333333333333,-0.06666666666666667,0.0,31,31,6,6,0,0,5.31,3.83,1,7,0,0,18,9,0,0,0,0,0,3,0.9800000000000001,2.606557377049181
114.16666666666667,78.33333333333333,77.5,81.66666666666667,96.66666666666667,96.66666666666667,65,95,50,35,95,95,-4,740,0.16666666666666666,0.2,-3,-0.1,0.0,-0.03333333333333333,0.06666666666666667,0.0,31,30,5,5,0,1,3.41,1.83,0,4,0,0,6,0,0,0,0,0,0,4,1.9500000000000002,2.3732394366197185
122.5,75.0,80.83333333333333,69.16666666666667,90.83333333333333,90.83333333333333,95,55,95,85,125,125,1,930,0.1,0.0,-1,0.06666666666666667,0.0,-0.13333333333333333,0.06666666666666667,0.0,18,31,4,6,2,0,3.14,2.7,0,2,0,0,5,10,0,0,0,0,0,3,0.060000000000000275,1.0192307692307692
124.16666666666667,65.83333333333333,84.16666666666667,71.66666666666667,90.0,90.0,65,130,65,60,110,110,-4,535,0.0,0.26666666666666666,-3,0.13333333333333333,0.0,-0.1,0.0,0.0,6,31,3,6,2,0,1.92,2.57,0,0,0,0,9,7,0,0,0,0,0,1,0.12,1.038961038961039
86.66666666666667,85.0,85.83333333333333,74.16666666666667,85.0,85.0,250,50,5,5,105,105,14,306,0.33333333333333337,0.26666666666666666,-7,-0.1,0.0,0.06666666666666667,0.5,0.0,26,26,2,5,1,1,1.47,3.71,0,0,0,0,10,20,0,0,0,0,2,2,1.2299999999999998,2.0982142857142856
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,95,55,95,85,125,125,10,1180,0.0,4.4,-3,0.1,0.0,0.16666666666666666,0.06666666666666667,0.0,31,31,4,5,0,0,3.4890418743371736,2.17813946097196,0,0,0,0,7,11,0,0,0,0,3,6,1.0336539597759555,1.9190633624252276
112.5,67.5,75.83333333333333,76.66666666666667,93.33333333333333,93.33333333333333,65,95,50,35,95,95,7,-500,0.06666666666666668,0.5333333333333333,2,0.16666666666666666,0.0,0.06666666666666667,-0.03333333333333333,0.0,31,31,5,6,0,0,3.2769806328576414,2.9502222527986506,0,1,0,0,5,22,0,0,0,0,2,1,-0.7007555255806824,0.7355827217576537
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,110,65,60,130,130,7,-603,0.0,0.0,-2,-0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,7,7,2,4,3,1,1.42,2.12,0,0,0,0,4,12,0,0,0,0,1,2,-0.9900000000000002,0.6886792452830188
129.16666666666666,68.33333333333333,80.0,68.33333333333333,85.83333333333333,85.83333333333333,95,55,95,85,125,125,5,626,0.06666666666666665,0.06666666666666667,-6,0.1,0.0,-0.1,0.06666666666666667,-0.03333333333333333,11,31,3,6,3,0,2.5171083307959043,2.4501868093199217,0,0,0,0,0,1,0,0,1,0,0,0,0.4216185101190601,1.4907742912705135
126.66666666666667,65.0,84.16666666666667,74.16666666666667,94.16666666666667,94.16666666666667,60,110,65,60,130,130,-1,-622,0.06666666666666668,0.0,-5,0.2,0.0,0.06666666666666667,-0.06666666666666667,0.0,11,11,4,5,1,1,3.75,3.7199999999999998,0,0,0,0,6,7,0,0,0,0,3,5,0.22999999999999998,1.214953271028037
122.5,70.83333333333333,74.16666666666667,64.16666666666667,97.5,97.5,60,115,75,85,100,100,-4,165,0.09999999999999998,-0.4,-3,-0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,6,6,2,3,4,3,0.5,1.58,0,3,0,0,4,0,0,0,0,0,0,4,-1.12,0.7477477477477478
118.33333333333333,66.66666666666667,74.16666666666667,75.83333333333333,100.0,100.0,60,110,65,60,130,130,11,915,0.2666666666666667,0.5333333333333333,-4,0.5333333333333333,0.0,0.06666666666666667,-0.06666666666666667,0.03333333333333333,31,31,4,6,0,0,3.34,2.67,0,1,0,0,9,5,0,0,0,0,1,7,2.16,4.272727272727273
111.83333333333333,75.83333333333333,85.66666666666667,74.16666666666667,96.66666666666667,96.66666666666667,250,50,5,5,105,105,5,555,-0.06666666666666668,0.06666666666666667,2,0.03333333333333333,0.0,0.03333333333333333,-0.1,-0.03333333333333333,10,21,3,3,2,1,1.74,0.39,0,0,0,0,0,16,10,0,6,0,0,0,-0.43000000000000016,0.8825136612021858
100.83333333333333,80.0,75.83333333333333,86.66666666666667,83.33333333333333,83.33333333333333,55,120,50,45,135,135,-7,1580,0.19999999999999998,0.0,-4,0.1,0.0,0.06666666666666667,0.03333333333333333,0.0,18,31,3,6,2,0,2.74,2.13,0,6,0,0,5,3,0,0,0,0,0,6,1.05,1.5706521739130435
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,60,115,75,85,100,100,-1,-85,-0.033333333333333326,5.333333333333333,-1,0.3,0.0,-0.1,0.26666666666666666,0.0,31,31,3,5,0,0,1.539302661440066,2.2707785440687216,0,0,0,8,13,18,0,0,0,0,6,0,1.2048103624923985,1.8191110660651755
119.16666666666667,76.66666666666667,73.33333333333333,64.16666666666667,108.33333333333333,108.33333333333333,65,95,50,35,95,95,9,-51,0.19999999999999998,0.0,-4,0.26666666666666666,0.0,-0.26666666666666666,0.03333333333333333,0.0,5,30,3,4,3,1,2.6366426691858593,1.4538493201758798,0,0,0,0,6,14,0,0,0,0,0,5,-0.07550475555557767,0.9760923674523145
93.33333333333333,75.0,95.83333333333333,101.66666666666667,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-2,1376,0.2,0.0,-4,0.43333333333333335,0.06666666666666667,0.1,0.1,0.0,3,31,4,5,2,0,3.49,3.1,0,0,0,0,10,7,0,0,0,0,0,8,-0.7499999999999999,0.701195219123506
113.33333333333333,80.0,66.66666666666667,57.5,110.0,110.0,65,95,50,35,95,95,3,68,0.13333333333333333,0.0,-7,0.2,0.0,0.03333333333333333,0.16666666666666666,0.0,31,31,5,6,0,0,3.19619259819775,3.755681158726225,0,1,0,0,14,8,0,0,0,0,0,2,-0.08039680191886156,0.9389217354438807
115.0,71.66666666666667,80.0,85.83333333333333,91.66666666666667,91.66666666666667,65,95,50,35,95,95,18,1295,0.2666666666666666,0.4666666666666667,-8,0.0,0.0,0.0,0.23333333333333334,0.0,24,24,3,4,1,2,1.48,1.73,0,0,0,0,0,13,0,0,0,0,1,0,0.6799999999999999,1.306306306306306
120.83333333333333,56.666666666666664,80.83333333333333,81.66666666666667,86.66666666666667,86.66666666666667,65,95,50,35,95,95,1,403,0.1,0.0,-2,-0.03333333333333333,0.0,0.0,0.36666666666666664,0.0,31,31,4,6,0,0,3.6872436920649054,4.292700959281371,0,0,0,0,0,4,0,0,0,0,4,4,0.01176357891690094,1.0059925891756305
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,55,120,50,45,135,135,-7,580,0.1333333333333333,0.0,-2,0.23333333333333334,0.0,0.03333333333333333,-0.03333333333333333,0.0,11,11,4,5,2,1,2.03,2.87,0,0,0,0,8,12,0,0,0,2,0,7,-1.09,0.6107142857142858
105.5,85.0,74.0,69.66666666666667,83.33333333333333,83.33333333333333,95,55,95,85,125,125,9,-795,0.06666666666666665,0.0,-5,-0.06666666666666667,-0.03333333333333333,-0.06666666666666667,0.13333333333333333,0.0,16,31,3,6,3,0,3.0,4.673510287457782,0,0,0,0,4,5,0,0,0,0,7,3,-2.1052381293108127,0.2625266337866801
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,75,110,100,95,70,70,0,10,0.30000000000000004,2.2666666666666666,-6,0.16666666666666666,0.0,-0.03333333333333333,0.16666666666666666,0.0,31,31,5,5,0,0,2.9513612321194884,2.3012864133802626,0,0,0,0,6,0,0,0,0,0,0,8,0.27204886883183305,1.148761913634155
115.0,71.66666666666667,80.0,85.83333333333333,91.66666666666667,91.66666666666667,95,55,95,85,125,125,2,740,0.16666666666666666,0.13333333333333333,-8,0.03333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,23,31,3,6,2,0,3.0,2.5434761378173287,0,3,0,0,14,2,0,0,0,0,0,11,0.29325728639496984,1.174886363510202
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,12,-673,0.3,0.0,5,-0.06666666666666667,0.0,0.13333333333333333,-0.03333333333333333,0.0,13,13,4,3,2,2,2.02,2.16,0,0,0,0,0,2,0,0,0,0,4,6,-0.35000000000000014,0.8817567567567567
120.83333333333333,68.33333333333333,77.5,67.5,95.83333333333333,95.83333333333333,95,55,95,85,125,125,10,515,0.33333333333333337,-1.4666666666666666,-6,0.1,0.06666666666666667,0.03333333333333333,-0.13333333333333333,0.0,12,31,3,6,1,0,1.8782074588648476,3.260097234481628,0,0,0,0,0,15,0,0,0,0,4,5,-0.32899235320256515,0.8190670293893524
118.33333333333333,64.16666666666667,85.0,82.5,91.66666666666667,91.66666666666667,60,110,65,60,130,130,-13,865,-0.06666666666666668,-0.5333333333333333,-2,0.16666666666666666,0.0,-0.3,0.43333333333333335,0.0,31,31,4,5,0,0,3.73,3.2,0,0,0,0,3,8,0,0,0,0,4,0,0.8999999999999999,2.7647058823529407
91.66666666666667,78.33333333333333,93.33333333333333,82.5,90.0,90.0,95,55,95,85,125,125,2,1305,0.30000000000000004,0.06666666666666667,-5,0.3,-0.03333333333333333,0.16666666666666666,-0.16666666666666666,0.06666666666666667,12,31,5,6,1,0,4.8100000000000005,2.68,0,0,0,0,1,3,0,0,0,0,1,11,1.28,1.28
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,1,1400,0.1333333333333333,-0.9333333333333333,-3,0.16666666666666666,0.0,0.06666666666666667,-0.1,0.0,16,31,3,6,2,0,2.57,2.3,0,0,0,0,8,12,0,0,0,0,0,4,0.6100000000000001,1.2850467289719627
103.33333333333333,85.0,70.83333333333333,70.0,100.0,100.0,95,55,95,85,125,125,21,890,0.0,0.0,-3,-0.2,0.0,0.13333333333333333,0.03333333333333333,0.2,5,5,4,5,1,1,2.27,1.6800000000000002,0,1,0,0,0,8,0,0,0,0,0,5,1.42,1.574898785425101
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,65,95,50,35,95,95,13,813,0.2666666666666667,0.3333333333333333,-3,0.23333333333333334,0.03333333333333333,0.03333333333333333,0.2,0.0,17,31,4,6,2,0,3.26,2.65,0,0,0,0,1,5,0,0,0,0,1,6,1.3299999999999998,1.9047619047619047
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,6,1159,0.3333333333333333,0.0,-3,0.13333333333333333,0.0,0.06666666666666667,0.16666666666666666,0.0,4,31,5,5,1,0,4.0,1.93,0,4,0,0,6,8,0,0,0,0,2,9,1.74,2.0
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,60,110,65,60,130,130,-3,1109,0.0,0.0,-10,-0.06666666666666667,0.0,0.06666666666666667,-0.03333333333333333,0.0,31,31,4,6,0,0,3.31,2.81,0,0,0,0,21,0,0,0,0,0,2,13,1.75,4.181818181818182
96.66666666666667,93.33333333333333,67.5,78.33333333333333,108.33333333333333,108.33333333333333,65,95,50,35,95,95,7,25,0.36666666666666664,0.0,0,0.13333333333333333,0.0,-0.1,0.03333333333333333,0.0,12,24,3,4,3,2,1.8,1.58,0,0,0,0,0,8,0,0,0,0,0,8,1.2,1.4705882352941173
112.5,77.5,80.83333333333333,75.0,100.0,100.0,60,115,75,85,100,100,6,57,0.5,-0.06666666666666667,-5,0.23333333333333334,0.0,0.1,0.2,0.0,10,31,4,5,1,0,2.71,2.19,0,0,0,0,4,8,0,0,0,0,0,9,0.3199999999999999,1.1481481481481481
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,65,95,50,35,95,95,9,-1068,0.09999999999999999,0.8,-2,-0.23333333333333334,0.0,0.36666666666666664,0.26666666666666666,0.0,31,31,3,5,0,0,2.54,2.04,0,0,0,0,10,25,0,0,0,0,1,0,1.13,1.889763779527559
105.0,76.66666666666667,67.5,76.66666666666667,100.0,100.0,60,110,65,60,130,130,3,-390,0.033333333333333326,4.0,-7,0.13333333333333333,0.0,-0.26666666666666666,0.26666666666666666,0.0,18,31,3,6,2,0,1.2746041112611046,1.9392636975008786,0,0,0,0,5,18,0,0,0,0,2,0,-1.2539650498296697,0.672173794495949
74.33333333333333,90.0,98.16666666666667,96.66666666666667,101.66666666666667,101.66666666666667,55,120,50,45,135,135,-11,-160,0.30000000000000004,0.0,-6,0.03333333333333333,0.0,0.06666666666666667,0.0,-0.06666666666666667,1,31,3,5,3,0,2.4716088444133772,2.580201960515835,0,0,0,0,8,5,0,3,0,2,0,1,-1.5706391408651061,0.5090108583528223
98.33333333333333,89.16666666666667,68.33333333333333,78.33333333333333,105.0,105.0,160,30,110,65,65,65,-2,-183,0.06666666666666668,0.3333333333333333,-7,0.2,0.0,0.16666666666666666,0.06666666666666667,0.0,2,31,1,5,4,0,0.69,1.59,0,0,0,0,3,13,4,0,3,0,0,3,-0.3900000000000001,0.8957219251336898
118.33333333333333,75.83333333333333,80.83333333333333,71.66666666666667,85.83333333333333,85.83333333333333,95,55,95,85,125,125,-2,160,0.19999999999999998,-0.06666666666666667,-7,-0.03333333333333333,0.0,0.0,-0.03333333333333333,0.0,20,30,4,5,1,1,2.8542267611633245,2.123351121829189,0,0,0,0,5,10,0,0,0,0,3,3,-0.5395316511557147,0.7436490616391332
110.83333333333333,86.66666666666667,65.0,55.0,95.0,95.0,60,110,65,60,130,130,4,530,0.06666666666666665,0.0,-1,-0.06666666666666667,0.0,0.0,0.03333333333333333,0.1,1,1,4,5,2,1,3.36,3.0,0,1,0,0,5,21,0,0,0,0,3,5,0.8800000000000001,1.888888888888889
114.16666666666667,83.33333333333333,66.66666666666667,57.5,106.66666666666667,106.66666666666667,130,60,85,80,95,95,5,340,0.1,-0.6666666666666666,1,0.06666666666666667,0.0,0.2,0.06666666666666667,0.0,31,31,4,4,0,0,2.833780345230727,3.0047229892431133,0,0,0,0,0,4,14,0,2,0,0,4,-0.09609609609609615,0.8874074074074073
