p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,diff_status,diff_accuracy,diff_base_power,p1_type_coverage,p1_super_effective_taken,p2_lead_super_effective_taken,diff_null_moves,mean_boost_magnitude_diff,fainted_diff,p1_momentum_score,p1_net_damage,p1_damage_ratio,battle_id,player_won
115.83333333333333,69.16666666666667,74.16666666666667,71.66666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,0.033333333333333326,-9,470,13,0,0,0.16666666666666666,-0.8,2,7.0,0.20695948418611593,1.0985054281535813,3691,1
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,0.0,-2,375,9,1,0,0.1,-0.4666666666666667,0,14.0,1.05,1.4687499999999998,3692,1
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,0.16666666666666669,2,1107,9,0,0,0.13333333333333333,-0.6666666666666666,1,11.0,0.21999999999999997,1.1366459627329193,3693,1
97.5,86.66666666666667,70.0,82.5,103.33333333333333,103.33333333333333,75,110,100,95,70,70,-0.4333333333333333,2,700,9,1,0,0.2666666666666666,-1.3333333333333333,2,14.0,0.86,1.581081081081081,3694,1
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,110,65,60,130,130,0.8,-5,399,9,3,1,-0.2,0.2,1,4.5,-1.85,0.13953488372093026,3695,1
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,65,95,50,35,95,95,-0.4,2,185,9,1,0,0.2666666666666667,0.06666666666666667,2,9.0,-1.512330857043775,0.5884438970117543,3696,1
118.33333333333333,75.83333333333333,71.66666666666667,57.5,87.5,87.5,55,120,50,45,135,135,-0.13333333333333336,0,955,8,3,0,0.13333333333333333,-0.6,2,12.0,0.326686299096928,1.1174738764442118,3697,1
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,130,60,85,80,95,95,0.16666666666666669,-1,1020,7,4,8,0.0,0.13333333333333333,0,11.5,0.32251621809656605,1.3571649247679485,3698,1
109.16666666666667,75.83333333333333,75.0,72.5,95.83333333333333,95.83333333333333,55,120,50,45,135,135,-0.10000000000000003,4,-380,13,0,0,0.0,-0.13333333333333333,2,9.0,-1.39,0.4417670682730924,3699,1
107.5,80.0,78.33333333333333,75.0,95.83333333333333,95.83333333333333,65,95,50,35,95,95,0.23333333333333334,-6,1335,15,3,0,0.033333333333333354,-0.26666666666666666,3,7.5,0.1299999999999999,1.0433333333333332,3700,1
120.0,60.0,85.0,90.0,87.5,87.5,65,95,50,35,95,95,-0.06666666666666668,-5,680,13,6,0,0.1,-1.4666666666666666,1,15.5,2.220446049250313e-16,1.0000000000000002,3701,1
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,60,110,65,60,130,130,-0.13333333333333336,6,505,7,2,9,0.19999999999999998,0.13333333333333333,2,11.5,-0.8499999999999999,0.6413502109704641,3702,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-0.26666666666666666,3,1020,6,1,9,0.3666666666666667,0.06666666666666667,2,12.5,0.877428776373904,1.4881548328640557,3703,1
113.33333333333333,76.66666666666667,80.0,78.33333333333333,89.16666666666667,89.16666666666667,60,115,75,85,100,100,-0.1,1,-415,8,2,9,0.19999999999999998,0.6,1,10.0,-0.46999999999999975,0.6802721088435375,3704,1
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,65,95,50,35,95,95,0.0,9,515,11,1,1,0.19999999999999998,-0.13333333333333333,1,11.5,-0.1699999999999997,0.9209302325581397,3705,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-0.16666666666666663,-2,1585,6,0,4,0.19999999999999998,0.0,1,10.0,0.5100000000000002,1.2833333333333334,3706,1
96.66666666666667,71.66666666666667,92.5,86.66666666666667,86.66666666666667,86.66666666666667,65,95,50,35,95,95,0.033333333333333326,2,-50,12,3,0,-0.033333333333333326,6.133333333333334,2,3.5,-1.7200000000000002,0.5425531914893618,3707,1
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,0.3,-5,-29,9,4,0,-0.033333333333333326,0.5333333333333333,2,8.0,-0.16059291038379836,0.8455088538321268,3708,1
112.5,82.5,74.16666666666667,71.66666666666667,91.66666666666667,91.66666666666667,60,115,75,85,100,100,-0.06666666666666665,-5,961,12,2,4,0.19999999999999998,0.0,0,14.0,2.7842146394992757,4.095257330647364,3709,1
122.5,65.0,76.66666666666667,74.16666666666667,90.83333333333333,90.83333333333333,60,115,75,85,100,100,-0.6333333333333333,7,930,6,0,16,0.33333333333333337,0.0,0,10.5,0.78,3.437500000000001,3710,1
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,0.033333333333333326,1,-460,9,0,0,0.06666666666666668,0.0,2,9.5,-1.0399999999999998,0.6258992805755396,3711,1
80.0,78.33333333333333,93.33333333333333,100.0,90.83333333333333,90.83333333333333,65,95,50,35,95,95,0.033333333333333326,2,-645,13,4,2,-0.13333333333333333,0.0,3,8.5,-1.02,0.6150943396226416,3712,1
121.66666666666667,70.83333333333333,75.83333333333333,63.333333333333336,97.5,97.5,60,115,75,85,100,100,-0.09999999999999998,10,-385,11,7,15,0.033333333333333326,-1.0666666666666667,0,15.0,2.3200000000000003,2.389221556886228,3713,1
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,60,115,75,85,100,100,0.13333333333333336,4,-382,8,0,1,0.0,-1.8666666666666667,1,6.0,-0.42000000000000004,0.8556701030927834,3714,1
114.33333333333333,70.0,83.16666666666667,75.83333333333333,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-0.2,4,483,11,3,3,0.5333333333333333,0.0,0,17.5,1.4934239919575512,5.328163976691792,3715,1
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,-0.5666666666666667,6,836,8,0,1,0.1,0.06666666666666667,0,7.5,-0.4699999999999999,0.7803738317757011,3716,1
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,-0.33333333333333337,10,-741,8,3,4,0.09999999999999998,0.06666666666666667,2,11.5,-1.32,0.6363636363636365,3717,1
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,55,120,50,45,135,135,0.033333333333333326,-9,980,9,0,0,0.033333333333333354,0.2,2,12.0,0.18651001627574207,1.1175337417686488,3718,1
104.16666666666667,83.33333333333333,73.33333333333333,72.5,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-0.1,11,226,15,6,7,0.0,0.0,0,10.5,0.57,1.1706586826347307,3719,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-0.09999999999999998,-7,587,11,1,0,-0.033333333333333326,-0.2,0,10.0,0.26999999999999996,1.183673469387755,3720,1
104.16666666666667,70.83333333333333,75.0,85.0,92.5,92.5,65,95,50,35,95,95,0.3,2,665,13,1,0,0.06666666666666665,0.06666666666666667,1,8.5,-0.68,0.7424242424242424,3721,1
92.5,81.66666666666667,92.5,80.83333333333333,83.33333333333333,83.33333333333333,55,120,50,45,135,135,-0.033333333333333326,2,669,13,2,0,0.13333333333333333,0.0,0,12.5,-0.11000000000000015,0.9356725146198831,3722,1
111.66666666666667,90.83333333333333,70.0,61.666666666666664,96.66666666666667,96.66666666666667,55,120,50,45,135,135,-0.033333333333333326,-4,1495,11,1,0,0.0,-3.066666666666667,3,10.0,-1.31,0.5919003115264797,3723,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,0.0,-4,333,11,1,0,-0.033333333333333354,0.06666666666666667,1,11.0,0.584097301737055,1.455456824568775,3724,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-0.3333333333333333,10,130,6,5,0,0.06666666666666668,-0.6666666666666666,0,8.0,0.09999999999999998,1.0613496932515336,3725,1
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,55,120,50,45,135,135,-0.3,1,-145,6,0,0,0.19999999999999998,0.13333333333333333,0,9.5,0.6499999999999999,1.802469135802469,3726,1
121.66666666666667,72.5,75.83333333333333,74.16666666666667,90.83333333333333,90.83333333333333,60,115,75,85,100,100,-0.13333333333333336,5,878,9,3,6,0.033333333333333326,2.066666666666667,3,7.5,-0.03000000000000025,0.9892086330935251,3727,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-0.3333333333333333,5,1122,6,1,0,0.1,-0.06666666666666667,2,8.0,0.21984949157754805,1.0628428227066418,3728,1
116.66666666666667,69.16666666666667,85.83333333333333,91.66666666666667,78.33333333333333,78.33333333333333,65,95,50,35,95,95,-0.23333333333333334,-5,-138,12,5,0,0.033333333333333326,-0.13333333333333333,2,5.5,-1.0999999999999999,0.6028880866425993,3729,1
121.66666666666667,66.66666666666667,80.0,70.0,95.0,95.0,60,115,75,85,100,100,-0.16666666666666669,2,-435,15,1,6,0.033333333333333326,-1.5333333333333334,0,5.5,-0.43999999999999995,0.6944444444444444,3730,1
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,60,110,65,60,130,130,-0.033333333333333326,-4,-1320,11,0,2,0.0,-1.0666666666666667,0,5.0,-1.37,0.29015544041450775,3731,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-0.23333333333333336,3,865,6,1,5,0.3,-0.13333333333333333,3,6.0,-0.08000000000000007,0.9733333333333333,3732,1
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,55,120,50,45,135,135,0.033333333333333326,0,-229,8,5,0,0.033333333333333326,0.13333333333333333,1,12.0,0.9199999999999998,1.3511450381679386,3733,1
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,-0.30000000000000004,8,-118,9,5,10,0.06666666666666668,0.3333333333333333,0,13.5,0.89,2.0,3734,1
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,95,50,35,95,95,0.2,4,-1305,9,6,0,-0.06666666666666668,0.0,1,6.5,-1.09,0.6831395348837209,3735,1
94.16666666666667,83.33333333333333,88.33333333333333,79.16666666666667,107.5,107.5,75,110,100,95,70,70,0.13333333333333336,0,387,9,2,2,-0.033333333333333326,0.5333333333333333,2,10.0,0.82,1.5899280575539567,3736,1
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,-0.23333333333333334,7,565,9,2,5,0.2666666666666667,-0.9333333333333333,3,7.0,-0.33000000000000007,0.835,3737,1
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-0.6,11,-405,9,2,0,0.13333333333333333,0.13333333333333333,1,12.5,-0.3951097142988818,0.8465700445600262,3738,1
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-0.39999999999999997,10,-1243,8,0,0,0.26666666666666666,0.0,0,5.0,0.16379006054901402,1.0598206405505732,3739,1
84.16666666666667,90.0,82.5,72.5,104.16666666666667,104.16666666666667,60,115,75,85,100,100,0.2,7,-357,10,3,11,0.06666666666666668,-1.6,0,12.0,1.03,1.624242424242424,3740,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,-0.8333333333333334,-4,-1,6,3,12,-0.033333333333333326,-2.1333333333333333,1,14.5,0.9499999999999998,1.6418918918918917,3741,1
115.0,87.5,71.66666666666667,63.333333333333336,100.0,100.0,65,95,50,35,95,95,-0.06666666666666665,8,367,9,0,4,0.13333333333333333,0.0,1,11.0,-0.9099999999999999,0.6773049645390072,3742,1
117.5,75.0,70.83333333333333,57.5,98.33333333333333,98.33333333333333,60,110,65,60,130,130,0.26666666666666666,-3,-442,11,12,10,-0.3666666666666667,0.13333333333333333,3,6.0,-0.47999999999999976,0.7818181818181819,3743,1
126.66666666666667,54.166666666666664,77.5,71.66666666666667,92.5,92.5,55,120,50,45,135,135,0.13333333333333336,-4,-293,11,2,0,-0.06666666666666665,-0.6,1,7.0,0.19,1.165217391304348,3744,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,130,65,60,110,110,-0.3333333333333333,5,-1654,6,0,0,0.0,-0.4,2,11.5,0.5096932804262235,1.143547536879246,3745,1
84.16666666666667,90.0,82.5,72.5,104.16666666666667,104.16666666666667,75,110,100,95,70,70,-0.43333333333333335,9,-199,10,1,0,0.33333333333333337,0.0,4,12.0,-1.06,0.7633928571428571,3746,1
95.83333333333333,81.66666666666667,85.83333333333333,75.83333333333333,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-0.4666666666666667,7,1340,9,1,0,0.43333333333333335,0.06666666666666667,1,17.0,-0.08000000000000007,0.9520958083832335,3747,1
95.83333333333333,80.83333333333333,84.16666666666667,71.66666666666667,103.33333333333333,103.33333333333333,65,95,50,35,95,95,-0.5666666666666667,16,539,12,3,4,0.2666666666666667,0.0,1,14.5,0.47147131736816406,1.3949522060722614,3748,1
90.0,85.0,82.5,68.33333333333333,102.5,102.5,60,115,75,85,100,100,-0.06666666666666671,-2,277,9,1,6,0.0,0.13333333333333333,2,10.0,0.5947886245334724,1.2466454141443284,3749,1
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,115,75,85,100,100,-0.10000000000000003,-1,95,11,1,3,0.033333333333333354,-0.06666666666666667,2,9.5,0.37,1.1241610738255035,3750,1
116.66666666666667,80.0,71.66666666666667,59.166666666666664,94.16666666666667,94.16666666666667,250,50,5,5,105,105,0.23333333333333334,7,555,5,2,0,-0.09999999999999998,-0.06666666666666667,4,4.0,-2.2,0.45679012345679015,3751,1
115.0,75.83333333333333,75.0,77.5,90.83333333333333,90.83333333333333,60,115,75,85,100,100,-0.06666666666666665,-13,620,10,3,3,0.033333333333333354,0.0,1,8.5,-0.5200000000000001,0.5968992248062015,3752,1
115.83333333333333,68.33333333333333,75.83333333333333,77.5,90.83333333333333,90.83333333333333,65,130,65,60,110,110,0.0,-9,-88,9,4,2,0.033333333333333326,-0.3333333333333333,1,8.5,-0.7737864087818779,0.6243282903547737,3753,1
95.83333333333333,65.83333333333333,103.33333333333333,96.66666666666667,76.66666666666667,76.66666666666667,55,120,50,45,135,135,0.03333333333333338,-11,851,11,3,0,0.033333333333333354,-0.2,1,11.0,-2.7755575615628914e-17,0.9999999999999999,3754,1
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,55,120,50,45,135,135,0.26666666666666666,-3,1060,11,1,0,0.033333333333333326,-1.0,0,7.0,0.4738782140118375,1.2539005707500264,3755,1
120.83333333333333,80.83333333333333,75.83333333333333,68.33333333333333,103.33333333333333,103.33333333333333,60,115,75,85,100,100,0.0,6,535,10,5,5,0.06666666666666668,0.0,2,7.5,0.56,1.4000000000000001,3756,1
105.0,88.33333333333333,65.0,58.333333333333336,109.16666666666667,109.16666666666667,55,120,50,45,135,135,-0.4,6,545,9,7,0,0.033333333333333354,0.06666666666666667,2,12.0,0.04999999999999982,1.0166112956810627,3757,1
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,115,75,85,100,100,-0.2,5,-615,9,5,2,-0.09999999999999998,0.0,2,13.0,0.03999999999999987,1.013937282229965,3758,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,-0.43333333333333335,7,746,6,1,1,0.2,-0.06666666666666667,0,13.5,2.3400000000000003,4.4411764705882355,3759,1
75.0,97.5,78.33333333333333,70.0,101.66666666666667,101.66666666666667,60,115,75,85,100,100,0.09999999999999998,-3,160,12,0,5,0.0,-0.7333333333333333,1,4.5,-1.2999999999999998,0.6457765667574932,3760,1
111.66666666666667,72.5,70.0,73.33333333333333,107.5,107.5,95,55,95,85,125,125,-0.2666666666666667,15,483,12,2,8,0.2333333333333333,-0.13333333333333333,1,9.0,0.7258964391896224,1.7258964391896225,3761,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,0.19999999999999996,-5,-785,11,5,12,-0.13333333333333333,0.0,4,4.5,-3.79,0.2233606557377049,3762,1
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,65,130,65,60,110,110,0.49999999999999994,-13,310,9,0,4,0.0,-0.13333333333333333,4,5.0,-1.9799999999999998,0.48031496062992135,3763,1
116.66666666666667,69.16666666666667,85.83333333333333,91.66666666666667,78.33333333333333,78.33333333333333,95,55,95,85,125,125,-0.3,1,1420,12,2,3,0.06666666666666668,0.06666666666666667,0,15.0,0.4800000000000001,1.64,3764,1
119.16666666666667,76.66666666666667,73.33333333333333,64.16666666666667,108.33333333333333,108.33333333333333,60,110,65,60,130,130,-0.1333333333333333,5,597,12,2,17,0.2333333333333333,0.06666666666666667,1,8.5,0.18999999999999995,1.0892018779342723,3765,1
96.66666666666667,71.66666666666667,92.5,86.66666666666667,86.66666666666667,86.66666666666667,90,100,90,85,125,125,0.0,3,140,12,3,13,0.033333333333333354,2.4,2,10.0,-0.5899999999999999,0.858173076923077,3766,1
113.33333333333333,77.5,73.33333333333333,66.66666666666667,93.33333333333333,93.33333333333333,60,115,75,85,100,100,0.16666666666666663,-3,109,13,5,2,-0.13333333333333333,-0.06666666666666667,2,8.0,0.19796690262031807,1.0734302766456925,3767,1
79.16666666666667,85.0,76.66666666666667,75.83333333333333,105.0,105.0,65,95,50,35,95,95,0.09999999999999998,2,75,10,4,0,0.06666666666666668,-0.2,3,8.0,-1.909526958655968,0.44680282449670816,3768,1
108.33333333333333,82.5,72.5,79.16666666666667,93.33333333333333,93.33333333333333,55,120,50,45,135,135,0.0,-30,1015,8,0,0,-0.03333333333333333,0.0,0,19.5,2.0900000000000007,2.0900000000000007,3769,1
122.5,69.16666666666667,71.66666666666667,65.83333333333333,90.0,90.0,65,95,50,35,95,95,0.0,-4,1128,10,2,0,0.2666666666666666,5.066666666666666,0,8.0,-0.21000000000000008,0.8813559322033898,3770,1
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-0.33333333333333337,7,-474,9,0,5,0.033333333333333326,0.0,2,11.5,0.06070178376028035,1.0270760364942293,3771,1
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,65,95,50,35,95,95,-0.06666666666666671,6,1285,9,0,2,0.2333333333333333,0.4666666666666667,2,12.0,1.2599999999999998,1.63,3772,1
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,-0.19999999999999998,1,-585,9,1,2,-0.1,-0.26666666666666666,0,5.5,-0.3400000000000002,0.8440366972477062,3773,1
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,95,55,95,85,125,125,0.06666666666666665,6,448,11,2,0,0.033333333333333326,0.0,0,12.0,0.78,1.5098039215686276,3774,1
100.5,80.83333333333333,75.66666666666667,88.0,91.66666666666667,91.66666666666667,55,120,50,45,135,135,0.43333333333333335,-16,215,15,13,0,-0.16666666666666663,-1.8,3,5.0,-1.1000000000000005,0.6428571428571428,3775,1
108.33333333333333,82.5,72.5,79.16666666666667,93.33333333333333,93.33333333333333,60,115,75,85,100,100,-0.3666666666666667,5,595,8,5,1,0.2,0.0,0,12.0,0.11817518730482157,1.0436584434996714,3776,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,-0.30000000000000004,9,-852,6,3,3,0.16666666666666666,0.0,2,8.0,-0.54,0.8629441624365481,3777,1
110.0,84.16666666666667,75.0,81.66666666666667,89.16666666666667,89.16666666666667,65,95,50,35,95,95,-0.033333333333333326,10,1000,9,0,0,0.23333333333333336,0.0,0,12.0,1.3870846567860688,3.2812744512550758,3778,1
110.83333333333333,70.83333333333333,85.83333333333333,95.0,92.5,92.5,80,45,110,130,55,55,-0.06666666666666665,-2,700,13,7,12,0.13333333333333333,0.0,2,10.0,-0.45000000000000007,0.8409893992932862,3779,1
102.5,77.5,67.5,74.16666666666667,95.83333333333333,95.83333333333333,65,95,50,35,95,95,0.0,-1,331,14,3,1,-0.033333333333333326,0.13333333333333333,4,6.5,-3.2550660505995004,0.3906624302162132,3780,1
95.0,81.66666666666667,90.83333333333333,81.66666666666667,106.66666666666667,106.66666666666667,160,30,110,65,65,65,-0.10000000000000003,-9,335,12,7,0,0.0,0.2,1,10.0,0.45999999999999996,1.1455696202531644,3781,1
85.0,92.5,80.83333333333333,68.33333333333333,105.83333333333333,105.83333333333333,55,120,50,45,135,135,-0.19999999999999998,10,317,10,0,0,0.2666666666666666,0.4666666666666667,1,12.5,1.07,1.5000000000000004,3782,1
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,55,120,50,45,135,135,-0.26666666666666666,6,-51,9,0,0,0.13333333333333333,0.0,2,11.0,1.02,1.4678899082568806,3783,1
74.16666666666667,80.83333333333333,89.16666666666667,105.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,0.30000000000000004,1,1384,13,10,8,0.1,0.2,4,9.0,-2.4499999999999997,0.47649572649572636,3784,1
89.16666666666667,80.83333333333333,95.0,79.16666666666667,85.83333333333333,85.83333333333333,55,120,50,45,135,135,0.23333333333333334,-3,97,13,6,0,0.0,-0.13333333333333333,2,5.5,-0.9034017504742878,0.6159924145198061,3785,1
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-0.30000000000000004,0,-454,9,3,3,0.13333333333333333,0.0,1,6.0,-0.13000000000000006,0.9417040358744395,3786,1
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,95,55,95,85,125,125,-0.16666666666666669,7,-704,9,1,0,0.06666666666666665,0.0,0,13.5,0.09000000000000014,1.034090909090909,3787,1
118.33333333333333,78.33333333333333,70.83333333333333,61.666666666666664,109.16666666666667,109.16666666666667,65,95,50,35,95,95,0.033333333333333326,4,237,9,3,2,0.13333333333333333,0.13333333333333333,2,9.0,0.3699999999999999,1.1659192825112108,3788,1
130.0,69.16666666666667,72.5,60.833333333333336,108.33333333333333,108.33333333333333,65,95,50,35,95,95,-0.06666666666666665,1,1070,10,1,0,0.23333333333333334,0.0,1,10.5,1.23,2.1284403669724767,3789,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,-0.39999999999999997,3,-650,11,0,6,0.033333333333333354,0.0,2,6.5,-1.3900000000000001,0.5335570469798658,3790,1
110.83333333333333,86.66666666666667,65.0,55.0,95.0,95.0,55,120,50,45,135,135,-0.23333333333333334,4,577,8,0,0,0.13333333333333333,-2.1333333333333333,0,10.5,1.3279340160911672,1.7081963167721572,3791,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,95,30,75,110,80,80,0.1333333333333333,-1,-715,6,3,11,0.0,0.26666666666666666,2,5.5,1.2,1.6282722513089007,3792,1
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,250,50,5,5,105,105,0.4,4,915,11,1,0,0.1,1.2,2,11.5,0.1399999999999999,1.0611353711790392,3793,1
102.5,86.66666666666667,67.5,65.83333333333333,97.5,97.5,95,55,95,85,125,125,0.23333333333333334,-4,780,13,1,6,0.13333333333333333,-2.466666666666667,3,7.5,-1.7174619749833329,0.5760618790683697,3794,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-0.6333333333333333,3,350,6,2,7,0.06666666666666668,0.06666666666666667,0,11.5,2.26,2.3696969696969696,3795,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,-0.13333333333333336,8,90,11,5,10,0.2,0.0,0,12.0,1.1600000000000001,2.0545454545454547,3796,1
128.33333333333334,70.0,78.33333333333333,69.16666666666667,93.33333333333333,93.33333333333333,60,115,75,85,100,100,0.13333333333333336,-4,21,9,0,5,-0.033333333333333326,0.0,1,10.0,0.25999999999999995,1.1502890173410405,3797,1
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,0.09999999999999998,-4,-395,11,2,0,-0.13333333333333333,-0.26666666666666666,2,5.5,-3.0799999999999996,0.2469437652811736,3798,1
120.83333333333333,68.33333333333333,77.5,67.5,95.83333333333333,95.83333333333333,60,115,75,85,100,100,-0.26666666666666666,4,-930,11,3,8,0.0,-0.06666666666666667,0,7.0,-0.24000000000000027,0.8846153846153842,3799,1
116.66666666666667,80.0,69.16666666666667,60.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-0.16666666666666663,-1,35,10,0,0,0.033333333333333326,0.0,2,5.5,0.2199999999999998,1.063953488372093,3800,1
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,55,120,50,45,135,135,0.23333333333333334,-2,608,7,0,0,0.0,1.5333333333333334,3,10.0,-0.8699999999999999,0.7298136645962734,3801,1
120.83333333333333,80.83333333333333,75.83333333333333,68.33333333333333,103.33333333333333,103.33333333333333,65,130,65,60,110,110,-0.03333333333333338,6,-343,10,6,0,0.033333333333333326,0.0,3,9.0,-0.3300000000000002,0.8773234200743493,3802,1
115.83333333333333,68.33333333333333,75.83333333333333,77.5,90.83333333333333,90.83333333333333,65,95,50,35,95,95,-0.06666666666666668,-2,595,9,5,5,0.16666666666666666,-0.13333333333333333,0,16.5,1.2700000000000002,2.60759493670886,3803,1
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,60,110,65,60,130,130,-0.2,8,-40,11,2,7,0.1,0.2,0,12.0,0.48718048109942247,2.314671562549322,3804,1
90.83333333333333,87.5,90.0,79.16666666666667,91.66666666666667,91.66666666666667,65,95,50,35,95,95,0.2666666666666667,-7,-340,9,5,0,-0.06666666666666668,-0.13333333333333333,3,7.5,-1.37,0.5678233438485804,3805,1
108.33333333333333,81.66666666666667,70.83333333333333,75.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,-0.36666666666666664,3,818,11,2,2,0.26666666666666666,0.0,0,9.0,0.8636063071043049,2.4184935371362766,3806,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,-0.06666666666666665,14,-285,6,1,10,0.30000000000000004,-0.5333333333333333,0,10.5,-0.98,0.7434554973821988,3807,1
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,65,95,50,35,95,95,-0.19999999999999996,5,-16,12,0,0,0.0,0.0,0,9.0,0.8899999999999999,1.978021978021978,3808,1
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,65,95,50,35,95,95,-0.43333333333333335,2,500,9,1,0,0.0,-1.3333333333333333,1,13.5,1.7300000000000004,1.5766666666666662,3809,1
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,110,65,60,130,130,-0.26666666666666666,10,410,9,0,5,-0.033333333333333326,0.4,1,8.0,0.09999999999999992,1.0694444444444444,3810,1
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,95,55,95,85,125,125,-0.26666666666666666,-2,67,9,0,0,0.0,-1.2666666666666666,1,11.5,-0.6000000000000002,0.7628458498023716,3811,1
