p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_accuracy,diff_base_power,net_coverage_advantage,diff_null_moves,mean_boost_magnitude_diff,fainted_diff,p1_momentum_score,switch_diff,diff_speed_boost,stab_diff,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p1_net_damage,p1_damage_ratio,battle_id,player_won
119.16666666666667,79.16666666666667,80.83333333333333,71.66666666666667,82.5,82.5,65,95,50,35,95,95,-400,5,-85,0,-0.06666666666666665,0.4,5,8.5,-4,0,0.0,0.0,-0.1,0.0,0.0,-2.8400000000000003,0.4058577405857742,5159,0
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,65,130,65,60,110,110,-510,-5,115,-2,-0.1,0.4,3,8.0,-2,0,-0.2,0.0,0.06666666666666667,0.06666666666666667,0.0,-2.401020292398447,0.28108244029243573,5160,0
125.0,63.333333333333336,81.66666666666667,67.5,84.16666666666667,84.16666666666667,60,110,65,60,130,130,175,4,378,0,-0.13333333333333333,0.06666666666666667,2,8.5,-4,0,0.2,0.0,-0.13333333333333333,0.0,0.0,-0.26000000000000023,0.8984374999999999,5161,0
87.5,83.33333333333333,85.0,75.83333333333333,90.83333333333333,90.83333333333333,60,110,65,60,130,130,160,-7,215,0,-0.06666666666666665,-0.26666666666666666,3,9.0,0,0,-0.1,0.0,0.0,0.03333333333333333,0.0,-0.81,0.7798913043478259,5162,0
115.83333333333333,74.16666666666667,78.33333333333333,81.66666666666667,93.33333333333333,93.33333333333333,55,120,50,45,135,135,-595,-11,-379,-1,-0.1,-0.3333333333333333,4,5.5,-1,0,0.13333333333333333,0.0,-0.13333333333333333,-0.06666666666666667,0.0,-2.26,0.4886877828054299,5163,0
113.33333333333333,66.66666666666667,80.0,83.33333333333333,87.5,87.5,60,115,75,85,100,100,-345,-1,731,0,0.1,2.0,2,8.5,-3,0,0.36666666666666664,0.0,-0.1,-0.03333333333333333,0.0,-1.02,0.6304347826086958,5164,0
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,60,110,65,60,130,130,295,-3,488,-2,0.2,0.4666666666666667,4,7.0,-3,0,0.13333333333333333,0.0,0.1,0.06666666666666667,-0.03333333333333333,-1.4500000000000002,0.6005509641873281,5165,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-705,-2,-835,0,-0.2333333333333333,-0.2,1,10.0,5,0,-0.1,0.0,-0.03333333333333333,0.0,0.0,-0.29796957473303176,0.8066072700980939,5166,0
102.5,81.66666666666667,70.83333333333333,70.0,103.33333333333333,103.33333333333333,65,95,50,35,95,95,135,-4,-440,0,-0.19999999999999998,0.0,3,2.5,-1,0,0.03333333333333333,0.0,-0.16666666666666666,0.1,0.0,-1.109162565067924,0.6224562149633476,5167,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-465,16,-355,0,-0.1333333333333333,0.4,1,2.5,10,0,-0.4,0.0,0.13333333333333333,-0.1,0.06666666666666667,-0.77,0.4210526315789474,5168,0
87.5,85.83333333333333,87.5,80.83333333333333,96.66666666666667,96.66666666666667,55,120,50,45,135,135,-245,-2,-945,1,0.033333333333333326,-0.06666666666666667,3,7.0,1,0,0.13333333333333333,0.0,-0.23333333333333334,-0.13333333333333333,-0.03333333333333333,-1.43,0.4233870967741934,5169,0
125.0,63.333333333333336,81.66666666666667,67.5,84.16666666666667,84.16666666666667,65,95,50,35,95,95,-245,2,428,0,-0.09999999999999998,0.0,4,9.0,-4,0,0.3,0.0,-0.13333333333333333,-0.03333333333333333,0.0,-2.1999999999999997,0.5164835164835165,5170,0
110.16666666666667,70.83333333333333,77.33333333333333,78.33333333333333,100.0,100.0,95,55,95,85,125,125,10,16,-1465,0,0.1,0.26666666666666666,4,7.5,-4,0,0.06666666666666667,-0.03333333333333333,0.03333333333333333,0.0,0.0,-2.445397486945021,0.5203694298223296,5171,0
108.33333333333333,79.16666666666667,79.16666666666667,80.83333333333333,96.66666666666667,96.66666666666667,60,110,65,60,130,130,40,-2,-1590,0,-0.33333333333333337,0.13333333333333333,2,3.5,3,0,-0.4,0.03333333333333333,-0.03333333333333333,0.0,0.0,-0.23999999999999988,0.9069767441860465,5172,0
108.33333333333333,81.66666666666667,70.83333333333333,75.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,920,7,872,0,0.23333333333333336,-0.2,0,9.0,-3,0,0.03333333333333333,0.0,0.03333333333333333,0.2,0.0,-0.6271807895761621,0.771604535777629,5173,0
115.83333333333333,85.83333333333333,74.16666666666667,65.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-550,-10,-190,1,-0.06666666666666665,-0.06666666666666667,4,7.5,-3,0,0.2,0.0,-0.06666666666666667,-0.03333333333333333,0.0,-3.162595416305555,0.2297054874703717,5174,0
116.66666666666667,82.5,70.83333333333333,59.166666666666664,101.66666666666667,101.66666666666667,65,95,50,35,95,95,-340,6,-514,-1,0.06666666666666668,0.06666666666666667,4,7.0,-3,0,0.36666666666666664,0.0,-0.1,-0.03333333333333333,0.0,-2.3699999999999997,0.4613636363636363,5175,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,0,1,294,2,-0.033333333333333354,0.2,1,7.5,0,0,0.2,0.0,0.06666666666666667,0.23333333333333334,0.0,-0.3799999999999999,0.8080808080808082,5176,0
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,60,115,75,85,100,100,685,16,706,-1,0.23333333333333334,0.06666666666666667,1,17.0,0,0,-0.1,0.0,0.06666666666666667,0.06666666666666667,0.0,-0.49999999999999994,0.789029535864979,5177,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,315,8,-1030,-1,-0.09999999999999999,0.2,4,11.5,2,0,-0.36666666666666664,0.0,-0.03333333333333333,-0.1,0.0,-0.51,0.8430769230769233,5178,0
125.0,63.333333333333336,81.66666666666667,67.5,84.16666666666667,84.16666666666667,65,95,50,35,95,95,-640,-5,-1409,0,-0.4666666666666667,-0.8666666666666667,2,4.5,-2,0,-0.43333333333333335,0.0,0.0,-0.16666666666666666,0.0,-0.5687062965674722,0.7090017783707876,5179,0
115.83333333333333,68.33333333333333,75.83333333333333,77.5,90.83333333333333,90.83333333333333,60,110,65,60,130,130,-100,-11,-755,-3,-0.16666666666666666,-0.03333333333333333,4,9.5,0,0,-0.26666666666666666,0.0,-0.06666666666666667,-0.06666666666666667,0.0,-1.31,0.7022727272727273,5180,0
80.83333333333333,77.5,85.83333333333333,85.83333333333333,97.5,97.5,60,115,75,85,100,100,305,-1,-93,1,0.033333333333333326,0.7333333333333333,5,6.0,-4,0,-0.03333333333333333,0.03333333333333333,-0.06666666666666667,-0.06666666666666667,0.0,-1.1784456147017022,0.7578121874196764,5181,0
96.66666666666667,93.33333333333333,67.5,78.33333333333333,108.33333333333333,108.33333333333333,60,115,75,85,100,100,245,-8,-160,3,-0.06666666666666668,-0.13333333333333333,2,10.0,-2,0,0.06666666666666667,0.0,0.03333333333333333,0.4,0.0,0.3099999999999999,1.223021582733813,5182,0
115.83333333333333,68.33333333333333,75.83333333333333,77.5,90.83333333333333,90.83333333333333,65,95,50,35,95,95,-435,-4,1067,0,0.06666666666666665,1.3333333333333333,3,3.5,2,0,0.1,0.0,0.0,0.0,0.0,-2.0585533701747147,0.5403150947419859,5183,0
99.33333333333333,100.0,69.83333333333333,60.0,108.33333333333333,108.33333333333333,60,115,75,85,100,100,-630,-1,-835,3,0.16666666666666666,0.0,2,13.5,-12,38,-0.1,-0.26666666666666666,0.0,0.13333333333333333,0.0,-1.2699999999999996,0.5347985347985348,5184,0
125.0,63.333333333333336,81.66666666666667,67.5,84.16666666666667,84.16666666666667,60,110,65,60,130,130,-775,-2,-103,-1,-0.19999999999999998,0.0,4,6.5,1,0,-0.1,0.0,0.06666666666666667,-0.03333333333333333,0.0,-0.0379194921845456,0.985441417049218,5185,0
118.33333333333333,74.16666666666667,74.16666666666667,60.833333333333336,85.83333333333333,85.83333333333333,55,120,50,45,135,135,-35,4,525,0,-0.1,-0.06666666666666667,1,8.0,1,0,0.16666666666666666,0.0,0.1,-0.06666666666666667,0.0,-0.6705210321936874,0.21693676413549004,5186,0
96.66666666666667,98.33333333333333,55.833333333333336,52.5,115.0,115.0,55,120,50,45,135,135,-255,-5,-556,0,0.033333333333333326,-0.13333333333333333,0,8.0,-3,0,-0.06666666666666667,0.0,-0.16666666666666666,0.06666666666666667,0.0,0.5899999999999999,1.5130434782608695,5187,0
120.0,66.66666666666667,80.83333333333333,73.33333333333333,91.66666666666667,91.66666666666667,65,95,50,35,95,95,20,7,134,1,0.2,0.0,1,11.0,-1,0,-0.1,0.03333333333333333,0.1,0.03333333333333333,0.0,-0.55,0.738095238095238,5188,0
96.66666666666667,80.83333333333333,72.5,88.33333333333333,85.0,85.0,60,115,75,85,100,100,-645,-18,-990,0,-0.06666666666666668,0.0,3,4.5,0,0,-0.03333333333333333,0.0,-0.2,-0.03333333333333333,0.0,-0.84,0.7915632754342431,5189,0
84.16666666666667,90.0,82.5,72.5,104.16666666666667,104.16666666666667,65,95,50,35,95,95,-690,-8,-625,0,-0.13333333333333333,0.0,4,2.5,3,0,-0.23333333333333334,0.03333333333333333,0.13333333333333333,0.1,0.0,-2.77,0.2553763440860215,5190,0
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,60,110,65,60,130,130,100,7,-328,0,0.033333333333333326,-0.06666666666666667,2,9.0,-3,0,0.0,0.0,0.0,-0.06666666666666667,0.0,-0.6700000000000002,0.6854460093896714,5191,0
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-265,-2,757,0,0.033333333333333326,0.0,3,10.0,-1,0,-0.2,0.0,-0.03333333333333333,0.16666666666666666,-0.06666666666666667,-1.549021377596349,0.6086292852256799,5192,0
122.66666666666667,75.83333333333333,84.83333333333333,67.5,95.83333333333333,95.83333333333333,55,120,50,45,135,135,120,-1,335,-1,0.5,-0.8,0,15.0,-12,0,-0.06666666666666667,0.0,-0.06666666666666667,0.2,0.0,-0.46042913031046917,0.7068714525139899,5193,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,-130,4,-675,-1,-0.033333333333333354,-0.13333333333333333,4,8.0,1,2,-0.3,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.0,-1.09,0.6812865497076023,5194,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-10,7,-1150,0,-0.16666666666666663,0.06666666666666667,5,4.5,1,0,-0.36666666666666664,0.0,-0.03333333333333333,0.13333333333333333,0.0,-2.2090957700734153,0.4109267202652916,5195,0
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,95,55,95,85,125,125,-205,-2,249,0,-0.16666666666666666,0.0,2,5.5,1,0,-0.16666666666666666,0.0,-0.03333333333333333,-0.1,0.0,-1.98,0.2235294117647059,5196,0
102.5,82.5,72.5,74.16666666666667,98.33333333333333,98.33333333333333,95,55,95,85,125,125,-305,-10,-665,-1,-0.23333333333333336,0.2,3,7.0,-1,0,-0.43333333333333335,-0.03333333333333333,-0.2,-0.1,0.0,-2.5500000000000003,0.4407894736842106,5197,0
96.66666666666667,71.66666666666667,92.5,86.66666666666667,86.66666666666667,86.66666666666667,55,120,50,45,135,135,-450,5,-20,-1,0.06666666666666668,0.3333333333333333,3,5.5,-4,0,-0.26666666666666666,-0.03333333333333333,0.03333333333333333,0.1,0.0,-2.8200000000000003,0.2033898305084746,5198,0
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,65,95,50,35,95,95,10,-2,-1190,-3,-0.13333333333333333,0.8,1,5.5,-1,0,-0.36666666666666664,0.0,-0.1,0.03333333333333333,0.0,-1.46,0.545171339563863,5199,0
127.66666666666667,73.33333333333333,83.16666666666667,66.66666666666667,94.16666666666667,94.16666666666667,60,110,65,60,130,130,895,-2,-962,1,0.06666666666666668,0.0,2,8.0,-6,6,-0.03333333333333333,0.0,0.1,0.03333333333333333,0.0,-0.5900000000000001,0.7846715328467152,5200,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-340,1,444,-1,0.0,0.3333333333333333,2,9.0,-1,0,0.0,0.0,-0.1,0.0,0.0,-1.5999999999999999,0.6544276457883369,5201,0
120.83333333333333,64.16666666666667,78.33333333333333,69.16666666666667,85.83333333333333,85.83333333333333,55,120,50,45,135,135,-805,-8,-926,0,-0.06666666666666668,-0.2,3,3.5,2,0,-0.36666666666666664,0.0,0.06666666666666667,0.03333333333333333,0.0,-2.5500000000000003,0.2994505494505494,5202,0
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,65,130,65,60,110,110,470,2,1010,-2,0.2666666666666667,0.2,1,11.0,-3,0,0.13333333333333333,0.0,-0.06666666666666667,0.06666666666666667,0.0,0.6300000000000001,1.4172185430463577,5203,0
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,160,30,110,65,65,65,-840,-9,-1620,-1,-0.4,0.0,3,6.0,1,0,0.06666666666666667,0.0,0.0,0.03333333333333333,0.0,-1.7263200328503565,0.605804689756403,5204,0
91.83333333333333,85.0,98.16666666666667,75.0,99.16666666666667,99.16666666666667,160,30,110,65,65,65,40,-9,820,-1,0.033333333333333354,0.0,5,9.0,-7,0,0.03333333333333333,0.0,0.1,0.06666666666666667,0.0,-1.0199999999999998,0.7960000000000003,5205,0
90.83333333333333,83.33333333333333,85.0,70.83333333333333,101.66666666666667,101.66666666666667,60,110,65,60,130,130,-250,-11,204,2,-0.09999999999999998,0.0,4,7.0,0,0,0.03333333333333333,0.0,-0.03333333333333333,-0.1,0.0,-1.2399999999999998,0.6467236467236468,5206,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-310,-4,335,0,0.06666666666666665,-0.26666666666666666,4,5.0,0,0,-0.13333333333333333,0.0,-0.06666666666666667,-0.03333333333333333,0.0,-2.7600000000000002,0.3727272727272727,5207,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-210,4,-232,-3,0.0,0.0,4,6.5,-1,-8,-0.26666666666666666,0.0,0.1,0.03333333333333333,0.0,-1.5348344260669644,0.5994010954386739,5208,0
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,110,65,60,130,130,105,8,-855,0,-0.13333333333333333,0.4666666666666667,3,9.0,-4,0,-0.16666666666666666,0.0,-0.06666666666666667,0.1,0.0,-1.6199999999999999,0.5824742268041236,5209,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,-200,3,-320,0,-0.2333333333333333,0.06666666666666667,3,5.5,3,0,0.0,0.0,0.0,0.03333333333333333,0.0,-1.8050413670742098,0.31115322520888616,5210,0
128.33333333333334,70.0,78.33333333333333,69.16666666666667,93.33333333333333,93.33333333333333,55,120,50,45,135,135,-200,-9,1054,0,-0.1,0.0,4,5.5,-1,-14,0.2,0.1,-0.03333333333333333,-0.1,0.0,-0.77,0.7780979827089336,5211,0
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,55,120,50,45,135,135,-80,-2,-110,-1,-0.033333333333333326,0.2,4,5.0,3,0,-0.06666666666666667,0.0,0.0,0.03333333333333333,0.0,-1.3111904946417896,0.5767189089325083,5212,0
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,75,110,100,95,70,70,-715,-3,-914,0,-0.033333333333333354,-0.6,3,2.5,0,0,0.06666666666666667,0.0,-0.03333333333333333,0.16666666666666666,-0.06666666666666667,-2.2199999999999998,0.42187500000000006,5213,0
116.66666666666667,83.33333333333333,71.66666666666667,61.666666666666664,93.33333333333333,93.33333333333333,65,95,50,35,95,95,5,-5,283,0,0.0,0.0,2,6.5,0,0,0.2,0.0,0.06666666666666667,0.1,0.0,-1.0099999999999998,0.4293785310734463,5214,0
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-380,-11,-703,0,-0.2666666666666667,-0.8,3,3.5,4,0,-0.3333333333333333,0.0,-0.06666666666666667,-0.23333333333333334,0.0,-2.870710767430431,0.3801931167559078,5215,0
119.16666666666667,64.16666666666667,75.0,75.0,85.0,85.0,75,110,100,95,70,70,-510,3,70,0,0.033333333333333354,1.8,4,4.5,-6,0,0.06666666666666667,0.0,-0.06666666666666667,0.13333333333333333,0.0,-2.4700000000000006,0.44618834080717484,5216,0
109.16666666666667,79.16666666666667,68.33333333333333,70.83333333333333,92.5,92.5,60,110,65,60,130,130,930,2,-162,-1,0.0,0.7333333333333333,2,8.5,1,-8,0.0,0.0,0.13333333333333333,0.16666666666666666,0.0,-0.04000000000000015,0.9636363636363634,5217,0
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,65,95,50,35,95,95,310,2,-50,-1,-0.06666666666666665,0.0,1,7.0,0,0,-0.23333333333333334,0.0,-0.06666666666666667,-0.1,0.0,-1.4613262626734238,0.6476796743237447,5218,0
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,60,110,65,60,130,130,150,0,-353,-1,0.033333333333333354,0.0,4,3.5,-1,0,-0.03333333333333333,-0.03333333333333333,0.0,-0.06666666666666667,0.0,-2.424576148414054,0.386962377246572,5219,0
110.83333333333333,85.83333333333333,63.333333333333336,50.833333333333336,100.0,100.0,60,115,75,85,100,100,-175,-6,-801,2,0.0,-0.2,5,4.5,0,0,-0.3,0.0,0.13333333333333333,-0.03333333333333333,0.0,-2.05,0.5012165450121655,5220,0
115.0,71.66666666666667,80.0,85.83333333333333,91.66666666666667,91.66666666666667,60,115,75,85,100,100,-345,-5,225,1,0.0,-0.26666666666666666,2,9.0,-2,0,-0.23333333333333334,0.0,0.1,-0.1,0.0,-1.4700000000000002,0.43461538461538457,5221,0
112.5,74.16666666666667,81.66666666666667,82.5,87.5,87.5,55,120,50,45,135,135,45,-10,-370,-3,-0.1333333333333333,-0.13333333333333333,3,11.5,0,0,-0.26666666666666666,0.0,-0.23333333333333334,0.06666666666666667,-0.03333333333333333,-0.6799999999999997,0.6977777777777778,5222,0
82.5,83.33333333333333,84.16666666666667,82.5,101.66666666666667,101.66666666666667,55,120,50,45,135,135,-145,-4,1282,1,-0.033333333333333354,0.4,2,9.5,-2,0,-0.1,0.0,-0.23333333333333334,-0.16666666666666666,0.0,-0.806550624549821,0.719243228123933,5223,0
79.66666666666667,100.83333333333333,74.83333333333333,65.5,104.16666666666667,104.16666666666667,55,120,50,45,135,135,215,-10,-292,-1,0.0,-0.6666666666666666,4,9.5,-2,0,-0.23333333333333334,0.0,-0.03333333333333333,0.06666666666666667,0.03333333333333333,-1.8300000000000005,0.577367205542725,5224,0
87.5,80.83333333333333,90.0,92.5,100.83333333333333,100.83333333333333,60,110,65,60,130,130,-340,6,-545,-1,-0.033333333333333326,-0.06666666666666667,5,6.5,-6,0,-0.13333333333333333,0.0,0.1,0.06666666666666667,0.0,-2.3899999999999997,0.522,5225,0
112.5,88.33333333333333,67.5,57.5,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-270,2,95,0,-0.033333333333333326,0.13333333333333333,3,6.5,-2,0,-0.16666666666666666,0.0,-0.03333333333333333,0.0,0.0,-0.8700000000000003,0.6200873362445415,5226,0
68.33333333333333,92.5,85.0,99.16666666666667,100.0,100.0,60,110,65,60,130,130,-40,-1,470,3,0.033333333333333354,0.0,5,5.5,-4,0,0.1,0.0,-0.13333333333333333,0.0,0.0,-3.15,0.45969125214408235,5227,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,20,7,310,0,0.0,1.2,2,11.0,-5,0,0.06666666666666667,0.0,0.03333333333333333,0.23333333333333334,0.0,-1.467988424545239,0.4679124255466805,5228,0
125.83333333333333,65.83333333333333,73.33333333333333,68.33333333333333,101.66666666666667,101.66666666666667,55,120,50,45,135,135,-605,5,-1346,-1,-0.3333333333333333,0.9333333333333333,4,3.0,0,0,-0.13333333333333333,0.0,-0.16666666666666666,0.06666666666666667,0.0,-3.52,0.07611548556430447,5229,0
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,65,95,50,35,95,95,275,1,765,0,0.1333333333333333,0.0,0,6.0,-3,0,0.13333333333333333,0.0,0.0,-0.06666666666666667,0.03333333333333333,-0.4966167121749389,0.6020881341924177,5230,0
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,65,95,50,35,95,95,-580,9,-812,1,-0.2666666666666667,0.0,3,7.5,-2,0,-0.13333333333333333,0.0,-0.1,-0.13333333333333333,0.0,-2.58,0.29508196721311475,5231,0
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-290,-9,-625,0,-0.33333333333333337,0.06666666666666667,4,4.5,0,0,-0.43333333333333335,0.0,0.06666666666666667,0.0,0.0,-1.12,0.5897435897435896,5232,0
102.5,76.66666666666667,80.83333333333333,85.0,90.0,90.0,65,95,50,35,95,95,580,-4,-782,0,0.0,0.2,1,9.0,2,0,-0.23333333333333334,0.0,-0.03333333333333333,0.2,-0.03333333333333333,2.3200000000000003,2.826771653543307,5233,0
110.0,84.16666666666667,75.0,81.66666666666667,89.16666666666667,89.16666666666667,60,110,65,60,130,130,-780,-3,125,0,0.033333333333333354,-0.26666666666666666,5,6.0,1,0,0.1,0.0,0.03333333333333333,0.16666666666666666,0.0,-2.16,0.38983050847457623,5234,0
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,-735,-6,-110,1,-0.06666666666666668,0.0,2,9.5,5,0,-0.4666666666666667,0.0,0.23333333333333334,-0.06666666666666667,0.0,-0.76,0.7994722955145119,5235,0
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,210,-4,361,0,-0.033333333333333326,0.0,1,8.0,-2,0,0.26666666666666666,0.0,-0.16666666666666666,-0.06666666666666667,0.1,-0.2,0.8461538461538461,5236,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,-415,0,-649,-1,-0.16666666666666666,0.06666666666666667,2,10.0,-1,0,-0.3333333333333333,0.0,0.06666666666666667,0.0,0.0,-0.6599999999999999,0.7155172413793105,5237,0
105.0,87.5,70.83333333333333,71.66666666666667,109.16666666666667,109.16666666666667,60,110,65,60,130,130,1065,11,575,-1,0.39999999999999997,0.13333333333333333,2,14.5,-7,0,0.23333333333333334,0.0,-0.06666666666666667,-0.13333333333333333,0.0,-1.3499999999999999,0.5360824742268041,5238,0
86.66666666666667,85.83333333333333,81.66666666666667,66.66666666666667,91.66666666666667,91.66666666666667,60,115,75,85,100,100,515,-7,581,-1,0.0,0.0,3,10.0,-4,0,-0.13333333333333333,0.0,0.0,-0.06666666666666667,0.0,0.24248130366101023,1.0983990428256423,5239,0
113.33333333333333,76.66666666666667,80.0,78.33333333333333,89.16666666666667,89.16666666666667,55,120,50,45,135,135,535,-1,730,-1,-0.19999999999999998,-0.06666666666666667,1,9.0,2,0,0.3,0.0,-0.03333333333333333,-0.03333333333333333,0.03333333333333333,0.5892585798590056,1.6239616788780304,5240,0
125.83333333333333,75.0,69.16666666666667,59.166666666666664,97.5,97.5,65,95,50,35,95,95,350,-3,-275,0,-0.13333333333333333,-3.1333333333333333,3,10.0,3,4,-0.3,0.0,0.03333333333333333,-0.13333333333333333,-0.03333333333333333,0.39336262219105306,1.137551346620823,5241,0
106.0,89.16666666666667,77.33333333333333,66.66666666666667,106.66666666666667,106.66666666666667,65,95,50,35,95,95,-610,3,-744,0,0.06666666666666665,0.06666666666666667,2,6.5,0,0,0.0,0.0,0.1,0.03333333333333333,0.0,-1.61,0.38314176245210724,5242,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,55,7,-842,0,0.0,0.4666666666666667,4,4.5,2,0,-0.03333333333333333,0.0,0.13333333333333333,-0.13333333333333333,0.0,-1.1400000000000001,0.6617210682492584,5243,0
96.66666666666667,91.66666666666667,67.5,70.0,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-180,-10,247,0,-0.033333333333333326,0.2,2,9.0,0,0,-0.3,-0.03333333333333333,0.1,0.13333333333333333,0.0,-0.35131976272996746,0.863634313240959,5244,0
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,60,115,75,85,100,100,130,-2,50,2,0.0,-0.3333333333333333,2,7.5,-3,0,-0.13333333333333333,0.0,0.06666666666666667,-0.03333333333333333,0.0,-1.6213057068021415,0.3745059487880039,5245,0
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-90,6,-531,-1,0.0,-0.9333333333333333,3,4.0,-2,0,-0.36666666666666664,0.0,0.03333333333333333,0.06666666666666667,0.0,-3.28,0.33737373737373744,5246,0
96.66666666666667,75.83333333333333,95.83333333333333,82.5,94.16666666666667,94.16666666666667,55,120,50,45,135,135,-600,1,-581,1,-0.06666666666666665,-0.3333333333333333,2,5.5,-4,0,-0.23333333333333334,0.0,-0.03333333333333333,0.06666666666666667,0.0,-3.0599999999999996,0.4584070796460178,5247,0
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,75,110,100,95,70,70,-45,10,391,2,0.06666666666666668,-2.1333333333333333,1,10.0,-5,0,0.13333333333333333,0.0,0.0,-0.1,0.0,-0.8,0.821826280623608,5248,0
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,65,95,50,35,95,95,-575,-3,561,0,-0.06666666666666668,0.0,2,7.0,-2,0,-0.03333333333333333,0.0,-0.13333333333333333,-0.03333333333333333,0.0,-0.7499999999999999,0.6767241379310346,5249,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-295,0,585,-1,-0.06666666666666668,-1.4666666666666666,2,8.0,0,0,0.23333333333333334,0.0,-0.03333333333333333,0.03333333333333333,0.0,-1.2458293652351333,0.6101092315623391,5250,0
122.5,59.166666666666664,89.16666666666667,91.66666666666667,82.5,82.5,60,110,65,60,130,130,165,10,-760,0,-0.06666666666666668,-0.2,1,6.5,2,0,0.03333333333333333,0.0,-0.03333333333333333,-0.06666666666666667,0.0,-0.8,0.6787148594377509,5251,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,10,-1,92,-2,-0.033333333333333354,0.0,3,7.5,-1,-2,0.2,0.0,-0.13333333333333333,0.0,0.0,-0.9900000000000002,0.6586206896551725,5252,0
115.0,74.16666666666667,75.0,69.16666666666667,81.66666666666667,81.66666666666667,65,95,50,35,95,95,-485,2,-241,0,0.0,-0.26666666666666666,2,6.5,1,0,-0.1,0.06666666666666667,0.06666666666666667,0.0,0.0,-0.15000000000000002,0.9581005586592176,5253,0
