p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_base_power,p2_lead_super_effective_taken,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p2_accuracy_p1_super_effective_taken,tot_stat_adv_p2_lead_sup_eff_taken,battle_id,player_won
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,75,110,100,95,70,70,25,693,2,-0.03333333333333333,0.0,-0.2,0.0,150,50,4540,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,740,1242,7,0.0,0.1,0.06666666666666667,0.0,0,5180,4541,1
100.5,80.83333333333333,75.66666666666667,88.0,91.66666666666667,91.66666666666667,60,110,65,60,130,130,0,1159,3,0.0,0.0,0.43333333333333335,0.03333333333333333,6,0,4542,1
115.83333333333333,75.0,70.0,59.166666666666664,90.83333333333333,90.83333333333333,90,100,90,85,125,125,30,-549,10,0.03333333333333333,0.0,-0.13333333333333333,0.0,34,300,4543,1
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,-80,-945,0,0.0,0.0,0.13333333333333333,0.0,0,0,4544,1
99.16666666666667,104.16666666666667,64.16666666666667,62.5,107.5,107.5,60,115,75,85,100,100,-140,-760,10,0.0,0.4,0.03333333333333333,0.0,44,-1400,4545,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,350,-85,0,0.0,0.06666666666666667,-0.2,0.0,0,0,4546,1
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,130,65,60,110,110,-195,-360,0,0.0,-0.06666666666666667,0.0,0.0,78,0,4547,1
116.66666666666667,83.33333333333333,71.66666666666667,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,275,-555,11,0.0,0.06666666666666667,0.03333333333333333,0.0,11,3025,4548,1
109.16666666666667,75.83333333333333,75.0,72.5,95.83333333333333,95.83333333333333,60,115,75,85,100,100,-515,90,1,0.0,0.06666666666666667,0.0,0.0,0,-515,4549,1
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,55,120,50,45,135,135,840,711,1,0.0,-0.06666666666666667,-0.13333333333333333,0.0,50,840,4550,1
102.5,82.5,72.5,74.16666666666667,98.33333333333333,98.33333333333333,65,95,50,35,95,95,385,223,8,0.0,-0.03333333333333333,0.06666666666666667,-0.06666666666666667,85,3080,4551,1
110.83333333333333,86.66666666666667,65.0,55.0,95.0,95.0,60,115,75,85,100,100,400,936,1,0.0,0.0,0.06666666666666667,0.0,36,400,4552,1
115.83333333333333,68.33333333333333,75.83333333333333,77.5,90.83333333333333,90.83333333333333,60,110,65,60,130,130,455,939,2,0.0,0.03333333333333333,0.0,0.0,69,910,4553,1
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,60,115,75,85,100,100,215,-754,7,0.0,0.06666666666666667,0.3,0.0,0,1505,4554,1
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,55,120,50,45,135,135,280,969,0,0.03333333333333333,0.0,0.1,0.0,0,0,4555,1
100.5,80.83333333333333,75.66666666666667,88.0,91.66666666666667,91.66666666666667,65,95,50,35,95,95,-5,10,0,0.0,0.0,0.03333333333333333,-0.03333333333333333,52,0,4556,1
111.66666666666667,85.0,67.5,57.5,94.16666666666667,94.16666666666667,60,110,65,60,130,130,130,-115,7,0.0,0.03333333333333333,0.06666666666666667,0.0,16,910,4557,1
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,350,545,0,0.0,0.06666666666666667,0.03333333333333333,0.0,0,0,4558,1
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,240,150,0,0.0,-0.06666666666666667,0.0,0.0,48,0,4559,1
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-580,-420,0,0.13333333333333333,-0.16666666666666666,-0.1,0.0,105,0,4560,1
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,60,115,75,85,100,100,-110,170,7,0.0,0.06666666666666667,0.06666666666666667,0.0,56,-770,4561,1
115.0,71.66666666666667,80.0,85.83333333333333,91.66666666666667,91.66666666666667,55,120,50,45,135,135,-165,721,0,0.0,-0.2,0.0,0.0,140,0,4562,1
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,-420,590,0,0.0,0.03333333333333333,0.03333333333333333,0.0,45,0,4563,1
117.5,77.5,78.33333333333333,69.16666666666667,86.66666666666667,86.66666666666667,250,50,5,5,105,105,385,-485,0,0.0,0.0,0.03333333333333333,0.0,24,0,4564,1
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-660,-820,0,0.0,0.06666666666666667,-0.2,0.0,126,0,4565,1
115.83333333333333,85.83333333333333,74.16666666666667,65.83333333333333,99.16666666666667,99.16666666666667,75,110,100,95,70,70,420,-118,0,0.0,-0.03333333333333333,0.06666666666666667,0.0,60,0,4566,1
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,65,95,50,35,95,95,-870,-675,0,0.0,0.0,0.0,0.0,0,0,4567,1
106.66666666666667,65.83333333333333,75.83333333333333,90.83333333333333,80.0,80.0,65,95,50,35,95,95,1025,-1445,0,0.0,0.0,0.03333333333333333,-0.36666666666666664,0,0,4568,1
112.5,73.33333333333333,68.33333333333333,74.16666666666667,100.83333333333333,100.83333333333333,65,95,50,35,95,95,-60,640,0,0.0,0.03333333333333333,0.23333333333333334,0.0,52,0,4569,1
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-435,-730,0,0.0,0.03333333333333333,0.13333333333333333,0.0,0,0,4570,1
118.33333333333333,65.0,74.16666666666667,67.5,90.83333333333333,90.83333333333333,60,110,65,60,130,130,405,-367,6,0.0,0.1,0.0,0.0,100,2430,4571,1
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,55,120,50,45,135,135,510,55,0,0.0,0.0,0.03333333333333333,0.06666666666666667,30,0,4572,1
120.83333333333333,68.33333333333333,77.5,67.5,95.83333333333333,95.83333333333333,55,120,50,45,135,135,-190,763,0,0.0,-0.06666666666666667,-0.16666666666666666,0.43333333333333335,22,0,4573,1
100.0,82.5,78.33333333333333,90.83333333333333,89.16666666666667,89.16666666666667,90,100,90,85,125,125,-80,-326,11,-0.03333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,20,-880,4574,1
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,475,686,0,0.0,-0.13333333333333333,0.0,0.0,40,0,4575,1
110.83333333333333,85.0,68.33333333333333,65.83333333333333,105.0,105.0,65,95,50,35,95,95,755,667,4,0.0,-0.1,-0.03333333333333333,0.0,45,3020,4576,1
94.16666666666667,65.83333333333333,94.16666666666667,103.33333333333333,91.66666666666667,91.66666666666667,78,100,84,78,85,85,-55,147,15,0.0,-0.03333333333333333,0.1,0.0,112,-825,4577,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,925,950,0,-0.1,-0.26666666666666666,-0.06666666666666667,0.0,180,0,4578,1
121.66666666666667,69.16666666666667,87.5,72.5,80.83333333333333,80.83333333333333,60,115,75,85,100,100,85,220,6,0.0,-0.03333333333333333,0.1,0.0,9,510,4579,1
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,95,55,95,85,125,125,50,-809,1,0.0,0.06666666666666667,0.13333333333333333,0.0,22,50,4580,1
120.0,66.66666666666667,80.83333333333333,73.33333333333333,91.66666666666667,91.66666666666667,55,120,50,45,135,135,-290,544,0,-0.06666666666666667,-0.1,0.06666666666666667,0.0,147,0,4581,1
85.83333333333333,77.5,95.0,102.5,88.33333333333333,88.33333333333333,65,95,50,35,95,95,1190,650,10,0.0,0.13333333333333333,0.13333333333333333,0.0,88,11900,4582,1
115.83333333333333,68.33333333333333,75.83333333333333,77.5,90.83333333333333,90.83333333333333,60,115,75,85,100,100,820,1095,3,0.0,0.03333333333333333,0.1,0.0,20,2460,4583,1
87.5,83.33333333333333,89.16666666666667,73.33333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,35,520,8,0.0,-0.06666666666666667,-0.06666666666666667,0.0,184,280,4584,1
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,60,115,75,85,100,100,310,245,1,0.0,0.06666666666666667,0.03333333333333333,0.0,0,310,4585,1
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,55,120,50,45,135,135,110,1048,0,0.0,0.0,-0.1,0.06666666666666667,38,0,4586,1
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,55,120,50,45,135,135,140,394,0,0.0,-0.13333333333333333,-0.06666666666666667,0.06666666666666667,84,0,4587,1
119.16666666666667,66.66666666666667,68.33333333333333,65.83333333333333,101.66666666666667,101.66666666666667,60,115,75,85,100,100,125,535,7,0.03333333333333333,0.0,0.1,0.0,24,875,4588,1
115.0,80.0,77.5,73.33333333333333,84.16666666666667,84.16666666666667,60,110,65,60,130,130,40,321,3,0.0,0.03333333333333333,0.06666666666666667,0.0,38,120,4589,1
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,-160,1058,0,0.0,0.06666666666666667,-0.03333333333333333,0.0,34,0,4590,1
132.5,59.166666666666664,79.16666666666667,66.66666666666667,95.0,95.0,65,130,65,60,110,110,790,-191,1,0.0,0.03333333333333333,0.2,-0.03333333333333333,20,790,4591,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,160,30,110,65,65,65,445,-209,1,0.0,0.0,0.06666666666666667,0.0,20,445,4592,1
111.66666666666667,87.5,66.66666666666667,61.666666666666664,106.66666666666667,106.66666666666667,55,120,50,45,135,135,-235,495,0,0.0,0.03333333333333333,-0.1,0.0,105,0,4593,1
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,65,95,50,35,95,95,315,-252,0,0.0,0.1,-0.06666666666666667,0.0,42,0,4594,1
122.5,65.0,76.66666666666667,74.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,275,-975,0,0.0,-0.2,0.1,0.0,300,0,4595,1
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,1005,-520,5,0.03333333333333333,0.06666666666666667,0.1,0.0,0,5025,4596,1
120.83333333333333,68.33333333333333,77.5,67.5,95.83333333333333,95.83333333333333,60,115,75,85,100,100,300,-507,1,0.0,-0.06666666666666667,0.1,0.0,45,300,4597,1
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,60,110,65,60,130,130,35,825,16,0.0,-0.06666666666666667,0.03333333333333333,0.0,52,560,4598,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,355,-910,5,0.03333333333333333,0.06666666666666667,0.0,0.0,34,1775,4599,1
89.0,80.0,95.5,81.33333333333333,83.33333333333333,83.33333333333333,95,55,95,85,125,125,225,-963,4,-0.03333333333333333,-0.23333333333333334,-0.03333333333333333,0.0,99,900,4600,1
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,65,95,50,35,95,95,340,210,0,0.0,0.1,0.06666666666666667,0.0,18,0,4601,1
85.0,79.16666666666667,95.83333333333333,100.83333333333333,82.5,82.5,65,95,50,35,95,95,-145,700,0,-0.06666666666666667,0.1,0.1,0.0,52,0,4602,1
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,340,-290,0,0.0,0.0,0.06666666666666667,0.0,0,0,4603,1
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,490,-105,0,0.0,0.06666666666666667,-0.03333333333333333,0.0,28,0,4604,1
129.16666666666666,66.66666666666667,74.16666666666667,60.833333333333336,92.5,92.5,55,120,50,45,135,135,-120,710,0,0.0,0.16666666666666666,0.03333333333333333,0.0,0,0,4605,1
90.83333333333333,84.16666666666667,86.66666666666667,75.0,96.66666666666667,96.66666666666667,60,110,65,60,130,130,190,975,4,0.0,-0.16666666666666666,-0.03333333333333333,0.0,90,760,4606,1
106.66666666666667,81.66666666666667,75.83333333333333,72.5,96.66666666666667,96.66666666666667,250,50,5,5,105,105,255,1100,0,0.0,0.03333333333333333,-0.2,0.0,80,0,4607,1
112.5,74.16666666666667,69.16666666666667,63.333333333333336,91.66666666666667,91.66666666666667,250,50,5,5,105,105,255,710,0,0.0,-0.03333333333333333,0.1,0.0,32,0,4608,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,410,-61,4,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.0,42,1640,4609,1
129.16666666666666,64.16666666666667,88.33333333333333,75.83333333333333,89.16666666666667,89.16666666666667,60,110,65,60,130,130,-315,-35,12,0.0,0.06666666666666667,-0.06666666666666667,0.0,0,-3780,4610,1
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,0,-739,3,0.0,0.16666666666666666,0.1,0.0,0,0,4611,1
91.66666666666667,82.5,80.83333333333333,73.33333333333333,98.33333333333333,98.33333333333333,55,120,50,45,135,135,515,1398,0,-0.03333333333333333,-0.26666666666666666,0.16666666666666666,0.0,162,0,4612,1
114.16666666666667,77.5,64.16666666666667,53.333333333333336,104.16666666666667,104.16666666666667,160,30,110,65,65,65,290,-969,1,0.0,0.0,0.03333333333333333,0.0,0,290,4613,1
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,-295,-275,5,0.0,0.06666666666666667,0.1,0.0,36,-1475,4614,1
110.83333333333333,80.83333333333333,70.83333333333333,73.33333333333333,88.33333333333333,88.33333333333333,55,120,50,45,135,135,655,180,0,0.0,0.13333333333333333,-0.1,0.0,66,0,4615,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,-85,-745,8,0.0,0.1,0.13333333333333333,0.0,14,-680,4616,1
119.16666666666667,65.83333333333333,66.66666666666667,61.666666666666664,106.66666666666667,106.66666666666667,65,95,50,35,95,95,215,-183,0,0.0,0.06666666666666667,-0.2,0.0,26,0,4617,1
115.83333333333333,68.33333333333333,75.83333333333333,77.5,90.83333333333333,90.83333333333333,55,120,50,45,135,135,275,679,0,0.0,0.03333333333333333,0.03333333333333333,0.0,21,0,4618,1
115.0,72.5,78.33333333333333,80.0,91.66666666666667,91.66666666666667,60,115,75,85,100,100,520,2021,8,0.0,-0.16666666666666666,0.13333333333333333,0.0,216,4160,4619,1
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,415,1145,0,0.06666666666666667,0.03333333333333333,-0.06666666666666667,0.0,0,0,4620,1
118.33333333333333,78.33333333333333,70.83333333333333,61.666666666666664,109.16666666666667,109.16666666666667,55,120,50,45,135,135,70,178,0,0.0,0.0,-0.03333333333333333,0.0,0,0,4621,1
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,470,-610,0,0.0,-0.03333333333333333,0.0,0.0,42,0,4622,1
73.33333333333333,102.5,80.0,75.83333333333333,103.33333333333333,103.33333333333333,60,110,65,60,130,130,-380,297,5,0.0,0.16666666666666666,-0.03333333333333333,0.0,0,-1900,4623,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-10,790,0,0.0,-0.03333333333333333,0.1,0.0,15,0,4624,1
129.16666666666666,64.16666666666667,88.33333333333333,75.83333333333333,89.16666666666667,89.16666666666667,55,120,50,45,135,135,240,1035,0,0.0,0.0,-0.1,0.0,40,0,4625,1
99.83333333333333,96.66666666666667,69.66666666666667,61.333333333333336,98.33333333333333,98.33333333333333,95,30,75,110,80,80,420,40,2,0.03333333333333333,0.0,-0.4666666666666667,0.0,26,840,4626,1
115.83333333333333,68.33333333333333,75.83333333333333,77.5,90.83333333333333,90.83333333333333,250,50,5,5,105,105,865,-460,0,0.0,0.1,0.2,-0.16666666666666666,0,0,4627,1
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,80,237,0,0.0,0.0,0.0,0.0,0,0,4628,1
86.66666666666667,78.33333333333333,87.5,80.83333333333333,90.0,90.0,250,50,5,5,105,105,-125,395,0,-0.03333333333333333,-0.06666666666666667,-0.03333333333333333,0.0,133,0,4629,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,675,1047,14,0.03333333333333333,-0.06666666666666667,-0.06666666666666667,0.0,60,9450,4630,1
91.66666666666667,71.66666666666667,82.5,75.0,94.16666666666667,94.16666666666667,55,120,50,45,135,135,180,-183,1,0.0,-0.06666666666666667,-0.06666666666666667,0.0,133,180,4631,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,230,223,0,0.0,-0.06666666666666667,-0.03333333333333333,0.0,39,0,4632,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,95,55,95,85,125,125,240,735,7,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,28,1680,4633,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,95,55,95,85,125,125,-25,422,1,0.0,-0.1,-0.16666666666666666,0.0,36,-25,4634,1
109.16666666666667,80.83333333333333,75.0,81.66666666666667,92.5,92.5,60,110,65,60,130,130,155,-936,2,0.0,0.1,0.36666666666666664,0.0,34,310,4635,1
108.33333333333333,78.33333333333333,77.5,76.66666666666667,101.66666666666667,101.66666666666667,60,110,65,60,130,130,-220,685,9,0.0,-0.03333333333333333,0.06666666666666667,0.0,51,-1980,4636,1
122.5,64.16666666666667,77.5,65.83333333333333,89.16666666666667,89.16666666666667,60,110,65,60,130,130,265,834,12,0.0,-0.16666666666666666,-0.2,0.0,180,3180,4637,1
73.33333333333333,89.16666666666667,85.83333333333333,93.33333333333333,92.5,92.5,60,115,75,85,100,100,-355,-299,1,-0.03333333333333333,0.13333333333333333,0.2,0.0,14,-355,4638,1
96.66666666666667,93.33333333333333,67.5,78.33333333333333,108.33333333333333,108.33333333333333,55,120,50,45,135,135,350,40,0,0.0,-0.23333333333333334,0.06666666666666667,0.03333333333333333,130,0,4639,1
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,55,120,50,45,135,135,520,775,0,0.0,0.0,0.0,0.0,21,0,4640,1
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,95,55,95,85,125,125,190,1174,6,0.0,0.06666666666666667,-0.16666666666666666,0.0,32,1140,4641,1
99.16666666666667,65.83333333333333,88.33333333333333,87.5,83.33333333333333,83.33333333333333,55,120,50,45,135,135,-285,19,0,0.0,-0.03333333333333333,0.03333333333333333,0.0,92,0,4642,1
125.0,69.16666666666667,84.16666666666667,71.66666666666667,86.66666666666667,86.66666666666667,60,115,75,85,100,100,-475,-1220,7,-0.03333333333333333,0.03333333333333333,-0.13333333333333333,0.0,42,-3325,4643,1
120.0,69.16666666666667,66.66666666666667,61.666666666666664,103.33333333333333,103.33333333333333,65,130,65,60,110,110,480,-323,0,0.0,0.06666666666666667,0.16666666666666666,0.0,30,0,4644,1
122.66666666666667,73.33333333333333,85.66666666666667,67.5,88.33333333333333,88.33333333333333,75,110,100,95,70,70,300,-107,3,-0.03333333333333333,0.0,0.2,0.0,40,900,4645,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,240,1682,5,0.0,0.1,0.1,0.0,20,1200,4646,1
120.83333333333333,73.33333333333333,71.66666666666667,67.5,96.66666666666667,96.66666666666667,60,115,75,85,100,100,350,-735,9,0.0,0.03333333333333333,0.06666666666666667,0.0,48,3150,4647,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,295,-99,3,0.0,0.13333333333333333,0.1,0.0,0,885,4648,1
129.33333333333334,70.83333333333333,78.16666666666667,65.0,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-180,-610,3,0.0,-0.16666666666666666,0.0,0.0,416,-540,4649,1
122.5,79.16666666666667,77.5,65.83333333333333,100.0,100.0,65,95,50,35,95,95,910,685,0,0.0,0.1,-0.36666666666666664,0.0,20,0,4650,1
90.5,87.5,94.0,78.83333333333333,90.83333333333333,90.83333333333333,65,95,50,35,95,95,60,1070,0,0.0,-0.26666666666666666,-0.2,0.0,168,0,4651,1
72.5,85.83333333333333,80.0,95.83333333333333,100.83333333333333,100.83333333333333,65,95,50,35,95,95,50,-208,2,0.0,0.03333333333333333,0.1,0.0,63,100,4652,1
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,65,95,50,35,95,95,-470,-760,2,0.0,-0.06666666666666667,0.0,0.0,24,-940,4653,1
123.33333333333333,64.16666666666667,73.33333333333333,76.66666666666667,101.66666666666667,101.66666666666667,60,115,75,85,100,100,185,1314,4,0.0,0.1,0.4,0.0,48,740,4654,1
117.5,75.0,70.83333333333333,57.5,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-255,289,4,0.0,-0.06666666666666667,0.03333333333333333,0.0,80,-1020,4655,1
114.16666666666667,83.33333333333333,66.66666666666667,57.5,106.66666666666667,106.66666666666667,65,95,50,35,95,95,590,67,6,0.0,-0.03333333333333333,0.03333333333333333,0.0,54,3540,4656,1
114.16666666666667,77.5,64.16666666666667,53.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,390,-1040,0,0.0,0.1,-0.3,0.03333333333333333,19,0,4657,1
118.33333333333333,75.83333333333333,80.83333333333333,71.66666666666667,85.83333333333333,85.83333333333333,250,50,5,5,105,105,350,330,0,0.0,0.0,-0.13333333333333333,0.0,40,0,4658,1
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,250,50,5,5,105,105,155,-300,5,0.0,0.26666666666666666,0.0,0.0,18,775,4659,1
117.5,76.66666666666667,76.66666666666667,65.0,91.66666666666667,91.66666666666667,60,115,75,85,100,100,-265,-272,1,0.0,-0.06666666666666667,0.2,0.0,60,-265,4660,1
98.33333333333333,93.33333333333333,70.0,72.5,95.0,95.0,55,120,50,45,135,135,-150,615,0,-0.03333333333333333,-0.1,0.2,0.0,120,0,4661,1
119.16666666666667,75.0,66.66666666666667,53.333333333333336,108.33333333333333,108.33333333333333,55,120,50,45,135,135,580,-63,0,0.0,-0.06666666666666667,-0.1,0.0,44,0,4662,1
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,60,110,65,60,130,130,290,-295,3,0.0,-0.06666666666666667,0.0,0.0,57,870,4663,1
121.66666666666667,73.33333333333333,76.66666666666667,68.33333333333333,103.33333333333333,103.33333333333333,60,110,65,60,130,130,90,278,7,0.0,0.03333333333333333,0.03333333333333333,0.0,32,630,4664,1
110.83333333333333,86.66666666666667,65.0,55.0,95.0,95.0,90,100,90,85,125,125,625,-1217,5,0.0,0.23333333333333334,-0.03333333333333333,0.0,0,3125,4665,1
74.16666666666667,80.83333333333333,89.16666666666667,105.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,30,62,0,0.0,0.03333333333333333,-0.16666666666666666,0.0,90,0,4666,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,415,160,0,0.0,0.13333333333333333,-0.1,0.0,0,0,4667,1
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,55,25,0,0.0,0.0,0.06666666666666667,0.0,115,0,4668,1
124.16666666666667,64.16666666666667,70.83333333333333,65.83333333333333,105.83333333333333,105.83333333333333,65,95,50,35,95,95,375,838,8,0.0,0.1,0.03333333333333333,0.0,15,3000,4669,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,95,55,95,85,125,125,480,580,7,0.0,0.0,-0.13333333333333333,0.0,88,3360,4670,1
126.66666666666667,65.0,84.16666666666667,74.16666666666667,94.16666666666667,94.16666666666667,65,130,65,60,110,110,345,845,5,0.03333333333333333,0.06666666666666667,-0.03333333333333333,0.0,40,1725,4671,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,355,-1343,7,0.03333333333333333,0.2,-0.03333333333333333,0.0,64,2485,4672,1
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,60,110,65,60,130,130,140,489,9,0.0,0.06666666666666667,-0.13333333333333333,0.0,0,1260,4673,1
86.66666666666667,70.0,95.83333333333333,102.5,88.33333333333333,88.33333333333333,130,60,85,80,95,95,765,1000,5,0.03333333333333333,0.0,0.1,0.06666666666666667,22,3825,4674,1
111.66666666666667,79.16666666666667,71.66666666666667,73.33333333333333,102.5,102.5,65,95,50,35,95,95,230,-300,0,0.0,-0.06666666666666667,0.0,0.0,27,0,4675,1
118.33333333333333,78.33333333333333,70.83333333333333,61.666666666666664,109.16666666666667,109.16666666666667,60,110,65,60,130,130,495,956,10,0.06666666666666667,0.0,0.06666666666666667,0.0,51,4950,4676,1
116.66666666666667,82.5,70.83333333333333,59.166666666666664,101.66666666666667,101.66666666666667,250,50,5,5,105,105,350,395,0,0.06666666666666667,0.03333333333333333,0.1,0.0,0,0,4677,1
122.5,65.83333333333333,80.83333333333333,75.83333333333333,95.83333333333333,95.83333333333333,55,120,50,45,135,135,-160,44,0,0.0,-0.06666666666666667,-0.03333333333333333,0.0,72,0,4678,1
120.0,75.0,75.0,63.333333333333336,100.83333333333333,100.83333333333333,130,60,85,80,95,95,550,-595,10,0.0,0.06666666666666667,0.03333333333333333,0.06666666666666667,168,5500,4679,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,-445,-1150,0,0.0,0.0,0.03333333333333333,0.0,0,0,4680,1
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,20,175,0,0.06666666666666667,0.1,0.1,0.0,22,0,4681,1
119.16666666666667,79.16666666666667,80.83333333333333,71.66666666666667,82.5,82.5,55,120,50,45,135,135,460,-14,0,0.0,0.26666666666666666,0.23333333333333334,0.0,0,0,4682,1
114.16666666666667,76.66666666666667,62.5,49.166666666666664,109.16666666666667,109.16666666666667,60,110,65,60,130,130,610,-1045,6,0.0,0.0,-0.1,0.0,24,3660,4683,1
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,55,120,50,45,135,135,310,-222,0,0.0,0.13333333333333333,0.1,0.0,26,0,4684,1
85.83333333333333,75.83333333333333,92.5,89.16666666666667,96.66666666666667,96.66666666666667,95,55,95,85,125,125,470,-205,1,0.06666666666666667,0.03333333333333333,0.1,0.0,24,470,4685,1
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,705,535,12,0.0,0.06666666666666667,0.1,0.0,42,8460,4686,1
