p2_lead_hp,diff_status_penalties,diff_base_power,diff_stab,diff_x2_eff,diff_x0_5_eff,p1_first_ko,p2_first_ko,p1_final_alive,p2_final_alive,p1_final_fainted,p2_final_fainted,p1_final_hp_sum,p2_final_hp_sum,p1_freeze_turns,p2_freeze_turns,battle_id,player_won
65,-255,289,0.13333333333333333,-0.06666666666666667,0.03333333333333333,18,31,2,6,3,0,1.688385269121813,3.920548940257655,0,0,4655,1
65,590,67,-0.06666666666666667,-0.03333333333333333,0.03333333333333333,31,31,4,6,0,0,2.9299659859537233,3.612309414353378,0,0,4656,1
55,490,-1040,-0.4,0.1,-0.3,9,23,3,5,2,1,1.9100000000000001,3.14,1,0,4657,1
250,350,330,-0.06666666666666667,0.0,-0.13333333333333333,31,31,5,5,0,0,3.8294974054253528,3.635229699788546,0,0,4658,1
250,155,-300,-0.3,0.26666666666666666,0.0,9,21,4,5,2,1,2.17,1.72,1,1,4659,1
60,-265,-272,0.3,-0.06666666666666667,0.2,11,31,4,4,2,0,3.11,1.54,0,0,4660,1
55,-150,615,-0.23333333333333334,-0.1,0.2,8,31,0,5,5,0,0.0,2.22,0,0,4661,1
55,580,-63,0.0,-0.06666666666666667,-0.1,11,31,4,5,1,0,2.97,2.47,0,0,4662,1
60,290,-295,0.06666666666666667,-0.06666666666666667,0.0,4,31,1,6,3,0,0.59,3.58,0,0,4663,1
60,-10,278,-0.1,0.03333333333333333,0.03333333333333333,15,31,3,6,3,0,2.57,3.89,0,1,4664,1
90,225,-1217,0.03333333333333333,0.23333333333333334,-0.03333333333333333,31,31,3,3,0,0,3.0,1.8199999999999998,0,4,4665,1
55,30,62,0.13333333333333333,0.03333333333333333,-0.16666666666666666,8,13,1,4,5,2,0.58,0.86,0,0,4666,1
65,415,160,-0.06666666666666667,0.13333333333333333,-0.1,14,16,3,5,2,1,2.33,2.93,0,0,4667,1
55,55,25,0.03333333333333333,0.0,0.06666666666666667,16,16,3,5,2,1,0.7537292229923798,1.5387397661259619,0,0,4668,1
65,375,838,0.0,0.1,0.03333333333333333,15,31,2,5,3,0,1.48,3.31,0,0,4669,1
95,480,580,-0.1,0.0,-0.13333333333333333,3,31,1,5,4,0,1.0,2.29,0,0,4670,1
65,345,845,0.36666666666666664,0.06666666666666667,-0.03333333333333333,31,31,5,6,0,0,4.55,4.67,0,0,4671,1
60,355,-1343,0.03333333333333333,0.2,-0.03333333333333333,31,31,5,5,0,0,4.09,2.72,0,0,4672,1
60,140,489,0.23333333333333334,0.06666666666666667,-0.13333333333333333,31,31,6,6,0,0,3.65,2.15,0,0,4673,1
130,765,1000,0.5,0.0,0.1,3,31,2,6,3,0,1.29,1.8800000000000001,0,0,4674,1
65,-370,-300,0.3333333333333333,-0.06666666666666667,0.0,5,31,3,6,2,0,2.69,3.73,1,7,4675,1
60,495,956,0.23333333333333334,0.0,0.06666666666666667,11,31,4,5,1,0,2.42467253634851,2.3438130978954983,0,0,4676,1
250,750,395,0.23333333333333334,0.03333333333333333,0.1,31,31,4,6,0,0,3.02,3.9899999999999998,4,0,4677,1
55,-160,44,0.03333333333333333,-0.06666666666666667,-0.03333333333333333,24,31,4,5,1,0,3.1162036495686376,3.839735003257056,0,0,4678,1
130,550,-595,0.13333333333333333,0.06666666666666667,0.03333333333333333,28,31,2,4,1,0,1.4300000000000002,1.41,0,0,4679,1
65,-445,-1150,-0.5,0.0,0.03333333333333333,19,21,1,3,4,1,0.76,2.02,0,0,4680,1
55,20,175,0.6,0.1,0.1,31,31,4,5,0,0,2.88,2.7199999999999998,0,0,4681,1
55,460,-14,-0.1,0.26666666666666666,0.23333333333333334,9,13,1,5,4,1,1.0,0.9500000000000001,0,0,4682,1
60,610,-1045,-0.06666666666666667,0.0,-0.1,31,31,4,4,0,0,2.02,3.02,0,0,4683,1
55,310,-222,0.3,0.13333333333333333,0.1,24,24,4,5,1,1,2.38,2.46,0,0,4684,1
95,470,-205,0.5,0.03333333333333333,0.1,2,2,3,5,2,1,2.21,1.68,0,0,4685,1
60,705,535,0.03333333333333333,0.06666666666666667,0.1,31,31,4,6,0,0,2.8082810019655167,2.8849149477955547,0,0,4686,1
55,-120,-696,0.0,0.13333333333333333,0.16666666666666666,20,20,3,4,2,1,2.71,3.02,0,0,4687,1
95,290,131,0.03333333333333333,0.1,-0.13333333333333333,31,31,4,6,0,0,2.383683270671295,3.985581299261601,1,0,4688,1
60,130,1666,0.16666666666666666,0.0,0.0,8,31,5,6,1,0,4.6,4.08,0,1,4689,1
60,555,1255,0.43333333333333335,0.0,0.2,22,31,3,6,2,0,2.58,2.77,0,0,4690,1
60,330,1480,0.0,0.3333333333333333,-0.03333333333333333,10,31,3,6,2,0,2.3,3.0,0,0,4691,1
60,610,700,-0.13333333333333333,0.03333333333333333,0.1,5,31,3,4,2,0,2.41,1.49,0,6,4692,1
60,-380,1130,0.13333333333333333,0.0,-0.03333333333333333,1,31,1,4,4,0,0.8,1.8800000000000001,0,0,4693,1
55,370,551,0.3333333333333333,-0.26666666666666666,-0.1,8,8,3,4,2,1,2.4944284125123413,2.2230688485144317,0,0,4694,1
55,650,522,0.43333333333333335,-0.16666666666666666,-0.06666666666666667,3,3,4,5,1,1,2.15,2.73,0,0,4695,1
160,215,278,0.16666666666666666,0.0,0.03333333333333333,23,31,4,5,1,0,2.6999999999999997,1.38,0,8,4696,1
60,-590,-33,-0.16666666666666666,0.03333333333333333,0.03333333333333333,31,31,6,6,0,0,4.878505795988617,3.989704132416071,0,0,4697,1
65,495,732,0.03333333333333333,0.1,0.1,2,30,4,5,2,1,1.8683025719039958,1.40195023050814,0,0,4698,1
60,-215,615,0.23333333333333334,0.0,-0.03333333333333333,20,31,4,5,1,0,2.89,3.35,0,0,4699,1
55,0,-410,-0.3,0.0,-0.13333333333333333,7,7,2,4,4,2,1.3948175836508612,2.1906680505846374,0,3,4700,1
65,460,362,0.13333333333333333,0.03333333333333333,-0.36666666666666664,19,19,4,3,1,1,3.246006389776358,1.1156403490674283,0,0,4701,1
90,670,282,0.1,-0.1,-0.03333333333333333,7,31,2,6,1,0,0.823700964655099,3.470738120130154,0,0,4702,1
60,160,-389,-0.06666666666666667,0.0,0.16666666666666666,10,10,3,3,1,1,2.75,2.61,0,0,4703,1
60,500,121,-0.3,-0.13333333333333333,-0.13333333333333333,2,31,1,6,5,0,0.41,2.41,0,1,4704,1
65,310,1431,0.3333333333333333,0.06666666666666667,-0.06666666666666667,1,1,2,4,4,2,2.0,1.2181464802806348,0,0,4705,1
55,880,-260,0.06666666666666667,0.23333333333333334,-0.03333333333333333,31,31,4,5,0,0,2.4680002211279852,3.6826633664993063,0,0,4706,1
55,510,429,-0.26666666666666666,0.03333333333333333,0.13333333333333333,31,31,4,4,0,0,3.08,2.2,1,0,4707,1
55,150,-471,-0.06666666666666667,-0.2,0.0,28,31,3,4,1,0,2.01,2.42,0,0,4708,1
60,260,1627,0.3,0.06666666666666667,0.3,10,31,2,3,1,0,1.6,1.72,0,0,4709,1
60,260,1314,0.03333333333333333,0.03333333333333333,0.0,31,31,5,6,0,0,3.12,3.53,0,1,4710,1
90,535,525,-0.03333333333333333,-0.06666666666666667,-0.03333333333333333,3,31,5,6,1,0,2.43,2.42,1,0,4711,1
65,90,427,0.1,-0.1,-0.03333333333333333,20,31,4,6,1,0,3.48,3.6,0,0,4712,1
65,430,595,0.2,-0.1,-0.03333333333333333,9,31,5,5,1,0,4.27,2.22,0,0,4713,1
60,390,490,0.2,0.03333333333333333,-0.1,27,31,3,4,1,0,2.3463080692301026,1.896617149634057,0,12,4714,1
65,605,-1218,-0.43333333333333335,0.13333333333333333,-0.16666666666666666,9,31,4,6,1,0,2.66,2.29,0,0,4715,1
65,600,-644,0.1,0.36666666666666664,0.0,2,2,3,5,3,1,2.25,2.25,6,0,4716,1
55,450,892,0.23333333333333334,0.0,0.0,19,31,3,6,2,0,2.24,3.77,0,0,4717,1
65,285,1110,0.26666666666666666,0.1,-0.03333333333333333,9,31,5,6,1,0,3.9699999999999998,2.28,0,4,4718,1
95,-75,1701,-0.03333333333333333,0.0,0.16666666666666666,7,31,3,6,2,0,2.42,1.85,0,6,4719,1
65,715,-1669,0.06666666666666667,0.16666666666666666,0.03333333333333333,31,31,5,6,0,0,3.81,2.36,0,0,4720,1
95,975,-1680,0.3,0.13333333333333333,0.03333333333333333,31,31,3,4,0,0,2.311933223825202,3.0943937107054826,0,0,4721,1
55,120,-348,0.06666666666666667,0.1,0.03333333333333333,14,31,3,5,2,0,2.19,3.86,0,0,4722,1
65,425,606,0.03333333333333333,-0.13333333333333333,-0.06666666666666667,6,19,2,5,3,1,1.7,2.52,2,0,4723,1
55,425,298,0.1,-0.06666666666666667,0.0,20,30,4,5,2,1,3.66,1.89,0,0,4724,1
95,-75,-280,0.0,-0.13333333333333333,0.16666666666666666,10,31,1,5,3,0,0.21,2.23,0,0,4725,1
75,170,-59,0.0,0.0,-0.3,21,21,4,4,1,1,2.0,2.1,0,0,4726,1
65,-85,46,-0.06666666666666667,0.16666666666666666,-0.03333333333333333,16,31,2,5,2,0,1.01,2.1,0,0,4727,1
65,-255,-48,-0.3,-0.2,0.16666666666666666,3,12,2,5,2,1,1.5368956743002544,4.171020133779512,0,1,4728,1
60,305,115,-0.26666666666666666,-0.13333333333333333,0.03333333333333333,16,31,3,6,3,0,2.8068833652007648,4.246043782174434,0,0,4729,1
60,270,-38,0.3,0.03333333333333333,-0.06666666666666667,31,31,4,5,0,0,3.472917548494446,3.1154675968327523,0,0,4730,1
60,10,490,0.26666666666666666,0.0,0.0,20,31,4,6,2,0,3.11,2.65,0,0,4731,1
55,90,1409,0.36666666666666664,-0.03333333333333333,0.1,19,19,3,5,1,1,1.73,3.44,0,0,4732,1
95,210,-375,-0.16666666666666666,-0.03333333333333333,0.03333333333333333,26,31,3,4,1,0,1.02,1.1400000000000001,0,0,4733,1
65,490,872,0.13333333333333333,-0.03333333333333333,0.03333333333333333,17,17,3,3,2,3,1.96,0.5700000000000001,1,3,4734,1
60,420,-488,0.13333333333333333,-0.1,0.06666666666666667,2,31,2,6,4,0,1.3243243243243243,2.7825166847692944,0,0,4735,1
55,430,359,0.1,-0.13333333333333333,-0.1,22,26,4,5,2,1,3.0308354397409563,3.2401854461909116,0,0,4736,1
65,90,-95,0.1,0.0,0.13333333333333333,22,31,4,4,2,0,2.8884931536598875,2.5374600879103673,3,0,4737,1
55,375,985,0.06666666666666667,0.1,0.16666666666666666,24,31,3,5,1,0,2.54,3.07,0,0,4738,1
65,285,830,0.13333333333333333,0.0,0.06666666666666667,20,31,5,6,1,0,3.41,3.15,0,0,4739,1
55,-90,-493,-0.2,0.13333333333333333,-0.23333333333333334,13,23,4,5,2,1,2.23,2.35,0,0,4740,1
55,-60,-47,-0.1,0.1,-0.1,16,29,3,4,2,1,2.272264631043257,2.1455314678374497,0,0,4741,1
75,585,485,0.0,0.1,-0.06666666666666667,21,31,4,6,1,0,3.33,2.18,0,0,4742,1
60,-455,382,0.0,0.03333333333333333,-0.1,10,31,2,5,3,0,1.87,3.24,0,0,4743,1
75,105,608,0.1,-0.06666666666666667,-0.16666666666666666,11,31,2,6,3,0,1.37,3.49,0,0,4744,1
65,240,-1075,-0.5666666666666667,0.06666666666666667,-0.13333333333333333,20,31,3,5,2,0,1.9012150349116366,2.405857773541439,0,0,4745,1
55,405,1125,0.26666666666666666,0.0,0.06666666666666667,22,31,4,6,2,0,3.539440203562341,2.062333187275167,0,0,4746,1
55,650,-530,0.3333333333333333,0.0,0.0,11,31,5,5,1,0,2.2600000000000002,2.28,0,0,4747,1
55,845,1062,0.2,-0.1,-0.06666666666666667,19,31,5,5,1,0,4.035413928924837,2.3515726365918286,0,1,4748,1
65,430,-320,0.13333333333333333,0.03333333333333333,0.03333333333333333,31,31,5,5,0,0,3.06,2.19,0,0,4749,1
55,370,-537,-0.1,0.16666666666666666,0.3,20,31,4,6,1,0,2.4118267746932966,2.7416480738398783,0,0,4750,1
60,0,70,0.03333333333333333,-0.06666666666666667,0.06666666666666667,17,17,2,3,3,3,2.0,1.65,0,4,4751,1
60,225,1075,-0.26666666666666666,0.06666666666666667,0.03333333333333333,9,31,2,6,3,0,1.6,2.31,0,0,4752,1
95,375,863,0.23333333333333334,0.2,0.06666666666666667,29,31,3,6,1,0,1.5,3.73,0,0,4753,1
65,500,807,-0.06666666666666667,-0.03333333333333333,-0.03333333333333333,20,20,4,5,2,1,3.080714380699471,2.160634717123975,3,0,4754,1
65,400,-836,-0.2,0.03333333333333333,0.06666666666666667,22,22,3,5,1,1,1.8,3.95,0,0,4755,1
55,185,-198,-0.23333333333333334,-0.03333333333333333,0.13333333333333333,22,31,4,6,1,0,3.25,3.68,0,0,4756,1
78,475,265,0.26666666666666666,0.03333333333333333,0.03333333333333333,5,16,4,5,2,1,2.34,1.18,0,0,4757,1
60,295,1315,0.13333333333333333,0.0,-0.13333333333333333,3,31,3,5,1,0,2.08,4.25,0,0,4758,1
95,350,528,0.0,0.06666666666666667,0.06666666666666667,18,31,4,6,2,0,3.75,2.43,0,6,4759,1
55,0,-155,-0.06666666666666667,-0.1,-0.06666666666666667,31,31,4,5,0,0,2.12,3.12,0,0,4760,1
75,30,-852,0.03333333333333333,0.03333333333333333,-0.03333333333333333,3,21,3,4,3,1,1.4000000000000001,1.53,0,0,4761,1
65,0,-47,-0.3,0.1,0.16666666666666666,2,2,1,4,5,2,0.78,2.19,0,0,4762,1
65,185,216,0.1,0.03333333333333333,-0.13333333333333333,31,31,5,6,0,0,1.65,2.93,0,0,4763,1
65,145,55,-0.1,-0.03333333333333333,-0.16666666666666666,7,31,2,4,1,0,1.46,1.54,0,4,4764,1
55,565,-420,-0.06666666666666667,0.13333333333333333,0.16666666666666666,24,29,3,5,2,1,2.0152963671128106,2.819758919075672,0,0,4765,1
60,15,15,0.03333333333333333,0.2,-0.2,26,31,4,5,1,0,2.4686816438592047,2.8511991694935057,0,3,4766,1
55,655,240,0.23333333333333334,0.03333333333333333,0.0,3,31,2,6,4,0,1.46,3.37,0,0,4767,1
55,440,-853,0.26666666666666666,0.06666666666666667,-0.03333333333333333,31,31,4,4,0,0,3.89,2.65,0,3,4768,1
55,290,645,0.36666666666666664,0.06666666666666667,0.13333333333333333,10,31,3,5,2,0,3.0,2.7516497788064416,0,0,4769,1
65,640,685,0.3333333333333333,0.0,0.03333333333333333,31,31,5,5,0,0,4.38,3.44,0,0,4770,1
50,290,-440,-0.06666666666666667,0.13333333333333333,0.0,16,16,3,5,2,1,1.7926170166164483,2.9795353524596417,13,0,4771,1
55,-305,-25,-0.03333333333333333,0.03333333333333333,0.1,13,31,3,6,2,0,2.01,2.8,0,1,4772,1
60,190,-873,0.06666666666666667,-0.06666666666666667,0.03333333333333333,19,31,3,6,2,0,1.661793261022966,3.3544063581329073,0,0,4773,1
55,-195,-602,0.16666666666666666,0.06666666666666667,-0.2,19,19,3,5,2,1,1.23,3.75,0,0,4774,1
65,345,745,0.06666666666666667,0.2,-0.2,31,31,5,6,0,0,4.339885202168706,4.4507657509208505,0,0,4775,1
95,465,855,0.1,-0.13333333333333333,0.13333333333333333,2,2,3,4,2,2,2.42,3.14,0,3,4776,1
55,-165,510,0.36666666666666664,-0.13333333333333333,0.1,31,30,5,4,0,1,3.88,1.8399999999999999,0,4,4777,1
65,35,62,0.03333333333333333,0.1,0.06666666666666667,18,31,3,6,1,0,2.223888716508368,3.103181390663566,0,0,4778,1
55,-295,-51,-0.13333333333333333,-0.13333333333333333,0.0,27,31,5,5,1,0,3.63,3.11,0,0,4779,1
65,355,715,-0.16666666666666666,0.23333333333333334,0.06666666666666667,14,19,2,4,3,2,1.5,1.55,0,0,4780,1
55,-95,1015,0.1,-0.03333333333333333,-0.16666666666666666,10,31,4,5,1,0,3.4,1.94,0,7,4781,1
60,525,640,0.3333333333333333,0.06666666666666667,-0.03333333333333333,25,31,5,6,1,0,4.16,2.71,0,1,4782,1
65,-225,-1780,-0.8333333333333334,0.0,0.06666666666666667,5,31,2,4,1,0,2.0,3.097648600225001,0,0,4783,1
60,-185,-244,0.03333333333333333,-0.06666666666666667,0.03333333333333333,13,13,3,5,2,1,1.83,2.8000000000000003,0,4,4784,1
160,440,-760,-0.03333333333333333,0.1,-0.06666666666666667,10,10,3,3,3,1,2.38,2.14,0,0,4785,1
65,330,462,0.06666666666666667,-0.06666666666666667,0.03333333333333333,12,31,4,6,2,0,0.8658168611996299,4.117414470670492,0,0,4786,1
65,295,454,0.36666666666666664,-0.1,-0.03333333333333333,10,15,2,4,3,2,1.63,1.04,0,0,4787,1
55,455,245,0.2,-0.06666666666666667,0.16666666666666666,12,12,4,4,1,1,2.4699999999999998,1.13,0,0,4788,1
65,210,581,-0.26666666666666666,0.1,0.23333333333333334,16,16,2,4,3,2,1.4493307839388145,2.6426025371480977,0,0,4789,1
55,250,663,-0.13333333333333333,0.16666666666666666,0.0,5,31,3,6,3,0,1.0317577185237212,1.9864915011136193,0,0,4790,1
60,310,841,0.0,0.1,0.0,3,31,4,5,2,0,3.25,3.44,0,0,4791,1
65,255,685,0.23333333333333334,-0.06666666666666667,0.1,27,31,3,6,1,0,2.69,4.63,0,0,4792,1
65,-240,580,0.2,0.13333333333333333,0.16666666666666666,31,31,6,4,0,0,5.844950213371266,1.704785280636674,0,6,4793,1
60,-60,200,0.0,0.1,0.03333333333333333,4,4,3,5,2,1,2.04,2.91,0,1,4794,1
95,-550,32,0.4,0.03333333333333333,-0.1,14,31,3,5,2,0,2.48,1.74,0,0,4795,1
95,65,-1151,-0.13333333333333333,0.4,-0.13333333333333333,31,31,4,4,0,0,3.69,3.51,0,0,4796,1
250,-320,-230,-0.26666666666666666,0.06666666666666667,0.0,31,31,4,5,0,0,3.437107993394954,1.2924599932693124,0,7,4797,1
65,870,1275,0.2,0.1,-0.06666666666666667,31,31,6,5,0,0,4.657380182848138,2.108514757967235,0,0,4798,1
60,-80,-275,0.3,0.06666666666666667,0.13333333333333333,31,31,5,6,0,0,3.23,2.94,0,1,4799,1
50,-70,29,-0.2,0.13333333333333333,-0.03333333333333333,7,7,2,4,3,2,1.79,1.67,0,0,4800,1
55,145,1149,0.4,-0.03333333333333333,-0.16666666666666666,7,7,3,4,1,1,2.11,2.86,0,3,4801,1
90,525,365,0.0,0.03333333333333333,0.03333333333333333,5,31,4,6,2,0,2.88,2.85,0,0,4802,1
65,-95,-40,-0.26666666666666666,0.06666666666666667,0.13333333333333333,20,20,3,4,3,1,2.259382608169972,1.7266598248837346,0,5,4803,1
65,310,-107,-0.2,0.03333333333333333,-0.03333333333333333,11,18,2,5,3,1,1.8599999999999999,2.68,3,0,4804,1
55,180,-282,-0.13333333333333333,0.1,-0.13333333333333333,6,6,1,5,4,1,0.5070821529745042,1.64868420161223,0,0,4805,1
60,590,11,0.0,0.03333333333333333,-0.06666666666666667,31,31,5,6,0,0,3.98,2.77,0,0,4806,1
55,-90,1330,0.0,0.1,0.0,12,21,2,5,4,1,2.0,3.044057725618835,0,2,4807,1
65,545,445,0.0,-0.03333333333333333,-0.13333333333333333,20,31,4,6,2,0,3.2812730076212393,2.967278199114063,0,0,4808,1
65,5,1415,0.06666666666666667,0.16666666666666666,-0.03333333333333333,13,31,5,5,1,0,4.03,2.27,0,5,4809,1
55,-225,1010,0.2,0.1,0.0,31,31,5,5,0,0,3.2008459267296816,2.63592848043268,0,0,4810,1
65,20,1145,0.36666666666666664,-0.03333333333333333,0.1,19,31,3,3,1,0,1.48,1.5,0,1,4811,1
65,-185,171,-0.26666666666666666,-0.1,-0.1,10,31,2,5,4,0,2.0,3.3,0,0,4812,1
55,530,850,0.3333333333333333,-0.03333333333333333,0.06666666666666667,31,31,4,6,0,0,3.15,5.36,0,0,4813,1
60,-170,860,0.13333333333333333,0.13333333333333333,-0.2,12,31,4,6,2,0,3.4354354354354353,1.1819584622225978,0,5,4814,1
55,255,439,0.23333333333333334,-0.03333333333333333,0.06666666666666667,17,30,3,5,1,1,2.2548744743213964,3.067361362110331,0,0,4815,1
95,540,-161,0.5,-0.26666666666666666,0.4,7,12,1,5,3,1,0.5470737913486005,2.2455368227243278,0,0,4816,1
60,460,147,0.03333333333333333,0.23333333333333334,-0.06666666666666667,31,31,3,4,0,0,2.786628733997155,2.9523054593363955,0,0,4817,1
60,285,-382,0.06666666666666667,-0.1,0.0,4,31,2,6,3,0,1.4,4.33,0,0,4818,1
55,335,-1071,0.0,-0.06666666666666667,0.26666666666666666,20,31,1,5,2,0,0.01,2.39,0,0,4819,1
95,225,997,-0.16666666666666666,0.03333333333333333,-0.03333333333333333,30,31,5,6,1,0,3.83,3.0,0,0,4820,1
60,410,705,0.3,-0.06666666666666667,-0.06666666666666667,6,31,2,6,3,0,1.3599999999999999,2.4,0,0,4821,1
60,-250,-245,0.0,-0.06666666666666667,0.2,17,31,3,6,3,0,1.9300000000000002,2.85,0,0,4822,1
160,725,-540,-0.23333333333333334,-0.06666666666666667,-0.13333333333333333,28,31,2,5,1,0,0.8200000000000001,2.74,0,0,4823,1
60,-635,1190,-0.1,0.03333333333333333,-0.06666666666666667,27,31,4,5,1,0,2.77,3.0,0,0,4824,1
75,290,290,-0.03333333333333333,0.0,-0.06666666666666667,31,31,4,5,0,0,2.54,2.32,0,3,4825,1
250,215,14,0.1,0.03333333333333333,-0.06666666666666667,8,31,4,6,2,0,2.7800000000000002,3.32,0,0,4826,1
55,200,-609,-0.23333333333333334,0.06666666666666667,0.2,30,31,3,5,1,0,2.332436522616445,3.394918785549222,0,0,4827,1
55,400,-340,0.1,0.0,-0.1,31,31,4,5,0,0,2.77,2.96,0,0,4828,1
60,200,93,-0.13333333333333333,0.06666666666666667,0.06666666666666667,31,31,5,6,0,0,4.677316293929713,4.026899596057044,0,0,4829,1
65,90,-75,0.0,0.06666666666666667,0.2,4,9,2,4,4,2,1.6309751434034416,1.9205394139570928,0,6,4830,1
65,130,-1683,-0.1,-0.06666666666666667,-0.06666666666666667,15,31,2,4,3,0,1.0899999999999999,2.12,0,0,4831,1
55,95,-419,-0.26666666666666666,0.1,-0.06666666666666667,26,31,4,6,1,0,2.7,3.13,0,4,4832,1
60,65,-145,-0.06666666666666667,-0.03333333333333333,0.0,8,31,3,6,2,0,2.582043343653251,4.127419865897015,0,0,4833,1
60,90,640,0.4666666666666667,-0.16666666666666666,0.0,24,31,3,6,1,0,1.33,2.05,0,2,4834,1
55,305,-268,0.1,-0.03333333333333333,-0.13333333333333333,21,31,3,5,1,0,2.6184509137502308,2.4400057716083947,0,0,4835,1
250,-310,571,0.23333333333333334,0.03333333333333333,-0.2,13,18,2,5,4,1,1.285655567599805,2.5432252450443444,0,0,4836,1
55,-230,-1322,-0.26666666666666666,0.0,0.06666666666666667,9,31,1,5,3,0,0.02,4.05,0,0,4837,1
65,-165,-665,0.03333333333333333,-0.2,-0.06666666666666667,6,31,3,6,3,0,2.18,3.45,3,0,4838,1
65,535,390,0.23333333333333334,0.03333333333333333,-0.06666666666666667,1,1,4,5,1,1,3.4444937953298416,2.0820825488486716,0,1,4839,1
60,170,-25,0.0,-0.23333333333333334,0.16666666666666666,11,11,2,5,2,1,1.43,2.21,0,0,4840,1
60,-405,80,-0.03333333333333333,0.13333333333333333,0.5,6,31,3,4,2,0,2.8,2.79,0,0,4841,1
60,370,-111,0.13333333333333333,0.06666666666666667,0.26666666666666666,22,31,4,6,1,0,3.4641358916168077,3.519118674941794,0,0,4842,1
55,-90,-30,0.03333333333333333,-0.03333333333333333,-0.13333333333333333,14,22,2,4,3,2,1.35,2.6799999999999997,0,2,4843,1
60,440,407,0.23333333333333334,0.16666666666666666,0.16666666666666666,8,31,2,6,2,0,1.7394177915462006,3.1668184091623504,0,0,4844,1
60,890,370,0.2,0.0,0.06666666666666667,16,31,3,6,3,0,1.9926917961536055,1.5058587431283823,0,0,4845,1
60,-30,1380,0.06666666666666667,0.03333333333333333,0.03333333333333333,29,31,4,5,1,0,3.5300000000000002,2.0,0,2,4846,1
60,555,235,0.36666666666666664,0.06666666666666667,0.06666666666666667,31,31,3,4,0,0,3.0,2.1314228486948337,0,7,4847,1
91,-485,830,0.16666666666666666,0.06666666666666667,-0.13333333333333333,31,31,5,5,0,0,4.62,1.74,0,0,4848,1
65,-385,-66,-0.03333333333333333,0.06666666666666667,0.03333333333333333,7,31,2,6,4,0,1.12,2.14,1,0,4849,1
60,5,-225,-0.16666666666666666,0.0,-0.13333333333333333,6,31,2,5,4,0,1.71,1.56,0,0,4850,1
55,370,-158,0.23333333333333334,0.16666666666666666,0.06666666666666667,21,31,3,6,2,0,2.66,3.7,0,0,4851,1
60,675,210,0.0,-0.26666666666666666,0.23333333333333334,12,31,3,5,2,0,2.068477879245256,2.455117216009129,0,0,4852,1
55,-120,-166,0.13333333333333333,0.03333333333333333,-0.13333333333333333,18,31,3,6,2,0,1.8973151668558672,2.8510857446714595,0,0,4853,1
60,180,-420,0.06666666666666667,-0.1,0.23333333333333334,31,31,6,5,0,0,4.622278276163398,3.2265829848048204,0,0,4854,1
55,400,853,0.6,-0.03333333333333333,0.0,31,31,4,6,0,0,2.28,4.17,0,0,4855,1
60,-315,1258,-0.26666666666666666,0.03333333333333333,0.03333333333333333,7,7,3,4,3,2,2.8813559322033897,1.783305367144849,0,0,4856,1
60,265,715,0.3333333333333333,0.0,0.06666666666666667,29,31,5,5,1,0,4.09,2.13,0,2,4857,1
60,-275,895,0.06666666666666667,-0.03333333333333333,0.03333333333333333,3,16,1,5,4,1,1.0,1.53,0,0,4858,1
65,80,74,0.0,0.0,0.13333333333333333,15,31,2,6,3,0,0.68,3.6,0,0,4859,1
55,265,885,-0.06666666666666667,0.13333333333333333,0.1,5,13,1,5,4,1,1.0,1.79,0,0,4860,1
65,110,-621,-0.16666666666666666,-0.03333333333333333,-0.03333333333333333,15,31,3,5,2,0,1.92,3.19,5,0,4861,1
60,-160,-185,-0.06666666666666667,0.26666666666666666,0.1,9,9,3,4,1,1,2.4127998581554566,2.991510872419471,0,1,4862,1
60,255,745,0.36666666666666664,-0.1,-0.03333333333333333,8,31,3,6,2,0,2.625031105036602,2.365492539136052,0,0,4863,1
95,-240,-660,0.3,0.0,0.13333333333333333,21,21,2,4,1,1,1.72,3.6,0,0,4864,1
55,685,293,0.1,0.06666666666666667,0.13333333333333333,24,31,3,5,1,0,2.5381552428951037,3.1693490132762516,0,0,4865,1
55,145,1370,0.2,0.1,0.03333333333333333,9,9,4,4,2,2,2.0654249740821435,2.502781554295602,0,0,4866,1
60,150,783,0.5333333333333333,-0.1,-0.13333333333333333,9,31,3,5,1,0,2.17,3.05,0,0,4867,1
95,-45,835,0.16666666666666666,0.06666666666666667,0.06666666666666667,11,31,4,6,2,0,2.55,3.35,0,4,4868,1
60,720,-1115,-0.3,-0.16666666666666666,0.06666666666666667,16,31,3,3,2,0,2.65,0.6,0,0,4869,1
65,555,-91,0.1,0.06666666666666667,0.16666666666666666,10,10,3,5,2,1,1.66,2.58,0,0,4870,1
60,-165,40,0.13333333333333333,0.1,-0.2,31,31,3,4,0,0,2.79,3.1,0,2,4871,1
65,470,-167,0.06666666666666667,-0.16666666666666666,-0.03333333333333333,16,31,2,6,2,0,2.0,2.06,0,0,4872,1
75,285,-320,0.1,-0.16666666666666666,-0.03333333333333333,7,31,3,6,3,0,1.35,2.94,0,0,4873,1
250,-415,-490,-0.16666666666666666,0.06666666666666667,0.16666666666666666,11,31,3,6,3,0,0.87,3.11,0,0,4874,1
65,-35,45,0.03333333333333333,0.03333333333333333,0.03333333333333333,13,28,4,5,2,1,3.37,2.3,0,3,4875,1
65,210,-445,-0.4,0.0,0.23333333333333334,19,31,4,5,1,0,2.4670246453150724,1.9713958046350988,0,0,4876,1
