p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_base_power,p2_lead_super_effective_taken,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p2_accuracy_p1_super_effective_taken,tot_stat_adv_p2_lead_sup_eff_taken
110.83333333333333,85.83333333333333,63.333333333333336,50.833333333333336,100.0,100.0,65,130,65,60,110,110,-205,-810,0,0.0,-0.13333333333333333,0.03333333333333333,0.0,88,0
106.66666666666667,65.83333333333333,95.83333333333333,82.5,97.5,97.5,60,110,65,60,130,130,-275,-565,3,-0.06666666666666667,-0.16666666666666666,0.0,0.0,240,-825
68.33333333333333,110.83333333333333,70.0,63.333333333333336,110.83333333333333,110.83333333333333,55,120,50,45,135,135,435,-75,2,0.0,-0.1,-0.06666666666666667,0.06666666666666667,70,870
85.83333333333333,89.16666666666667,78.33333333333333,72.5,87.5,87.5,65,95,50,35,95,95,-295,443,7,0.0,0.06666666666666667,0.0,0.0,76,-2065
107.5,80.0,75.0,74.16666666666667,102.5,102.5,55,120,50,45,135,135,160,-190,0,0.0,0.0,0.23333333333333334,0.0,0,0
98.33333333333333,79.16666666666667,82.5,70.0,112.5,112.5,95,55,95,85,125,125,-115,450,9,0.03333333333333333,-0.03333333333333333,0.1,0.0,27,-1035
72.5,91.66666666666667,78.33333333333333,83.33333333333333,85.83333333333333,85.83333333333333,80,45,110,130,55,55,-15,200,3,0.0,-0.03333333333333333,-0.06666666666666667,0.0,192,-45
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,-605,-925,0,0.0,-0.06666666666666667,0.0,0.0,51,0
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-380,-794,0,0.0,-0.03333333333333333,-0.1,0.0,80,0
102.5,82.5,72.5,74.16666666666667,98.33333333333333,98.33333333333333,55,120,50,45,135,135,160,927,0,0.0,-0.1,-0.1,0.0,154,0
108.33333333333333,82.5,72.5,79.16666666666667,93.33333333333333,93.33333333333333,250,50,5,5,105,105,-425,170,0,0.0,-0.16666666666666666,-0.16666666666666666,0.0,50,0
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,95,55,95,85,125,125,-35,-280,3,0.0,0.13333333333333333,0.1,-0.03333333333333333,45,-105
108.33333333333333,77.5,75.83333333333333,70.83333333333333,90.0,90.0,60,115,75,85,100,100,-615,695,0,0.0,0.3,-0.13333333333333333,0.0,72,0
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,95,55,95,85,125,125,-465,-175,4,0.0,-0.23333333333333334,-0.1,0.0,133,-1860
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,-285,552,5,0.0,-0.2,0.13333333333333333,0.0,96,-1425
95.0,81.66666666666667,90.83333333333333,81.66666666666667,106.66666666666667,106.66666666666667,60,110,65,60,130,130,-205,-432,7,0.0,0.03333333333333333,0.0,0.0,90,-1435
99.16666666666667,93.33333333333333,65.0,62.5,110.83333333333333,110.83333333333333,60,115,75,85,100,100,-530,-547,7,0.0,0.0,0.06666666666666667,0.0,85,-3710
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,250,50,5,5,105,105,-5,-910,0,0.03333333333333333,0.23333333333333334,0.13333333333333333,0.0,40,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,95,50,35,95,95,40,-97,0,0.0,-0.06666666666666667,-0.26666666666666666,0.0,38,0
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,60,115,75,85,100,100,-20,314,0,0.0,0.03333333333333333,0.06666666666666667,0.0,0,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,95,50,35,95,95,-180,-1618,2,0.0,-0.1,-0.03333333333333333,0.0,60,-360
117.5,75.0,70.83333333333333,57.5,98.33333333333333,98.33333333333333,75,110,100,95,70,70,120,897,0,0.03333333333333333,-0.03333333333333333,0.06666666666666667,0.0,161,0
103.33333333333333,79.16666666666667,68.33333333333333,65.83333333333333,97.5,97.5,55,120,50,45,135,135,-200,-78,0,0.0,0.13333333333333333,0.06666666666666667,0.0,0,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,-720,889,2,0.0,-0.13333333333333333,-0.26666666666666666,0.0,150,-1440
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-70,122,4,0.0,-0.2,0.03333333333333333,0.0,112,-280
124.16666666666667,70.83333333333333,80.83333333333333,67.5,84.16666666666667,84.16666666666667,60,115,75,85,100,100,-210,-473,9,0.0,0.13333333333333333,-0.06666666666666667,0.0,81,-1890
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,90,100,90,85,125,125,-60,-855,7,0.0,0.06666666666666667,-0.06666666666666667,0.0,36,-420
123.33333333333333,74.16666666666667,85.0,75.83333333333333,85.0,85.0,60,110,65,60,130,130,-355,518,3,0.0,-0.13333333333333333,-0.03333333333333333,0.03333333333333333,84,-1065
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-235,287,0,0.03333333333333333,0.0,0.0,0.0,17,0
128.33333333333334,69.16666666666667,76.66666666666667,65.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,-265,-8,5,0.0,-0.2,0.03333333333333333,-0.03333333333333333,209,-1325
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,95,55,95,85,125,125,-615,-555,7,0.0,0.1,-0.06666666666666667,0.0,0,-4305
119.33333333333333,67.5,70.66666666666667,59.166666666666664,96.66666666666667,96.66666666666667,60,110,65,60,130,130,-325,-906,7,0.0,0.0,0.03333333333333333,0.0,51,-2275
125.0,65.0,85.0,77.5,90.83333333333333,90.83333333333333,60,115,75,85,100,100,-185,134,15,0.0,0.06666666666666667,0.0,0.0,60,-2775
119.16666666666667,68.33333333333333,74.16666666666667,64.16666666666667,92.5,92.5,95,55,95,85,125,125,-370,-660,7,0.0,-0.1,-0.03333333333333333,0.0,138,-2590
105.16666666666667,86.66666666666667,71.5,68.33333333333333,100.0,100.0,60,115,75,85,100,100,-195,493,6,-0.13333333333333333,-0.03333333333333333,0.1,0.0,150,-1170
90.83333333333333,69.16666666666667,99.16666666666667,100.83333333333333,86.66666666666667,86.66666666666667,250,50,5,5,105,105,120,501,0,0.0,-0.3,0.0,-0.03333333333333333,160,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,130,60,85,80,95,95,315,1045,10,0.0,0.23333333333333334,0.06666666666666667,0.0,21,3150
105.83333333333333,72.5,81.66666666666667,90.83333333333333,93.33333333333333,93.33333333333333,60,110,65,60,130,130,110,-257,9,-0.03333333333333333,0.06666666666666667,0.0,-0.03333333333333333,75,990
111.66666666666667,86.66666666666667,64.16666666666667,50.833333333333336,89.16666666666667,89.16666666666667,55,120,50,45,135,135,-600,1326,0,0.0,0.0,-0.06666666666666667,0.0,104,0
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,75,110,100,95,70,70,-405,-5,0,0.0,-0.06666666666666667,-0.26666666666666666,0.0,63,0
117.5,76.66666666666667,76.66666666666667,65.0,91.66666666666667,91.66666666666667,60,115,75,85,100,100,25,-290,20,0.0,-0.06666666666666667,0.0,0.0,46,500
71.0,97.5,77.33333333333333,75.83333333333333,109.16666666666667,109.16666666666667,60,115,75,85,100,100,-270,620,9,0.0,0.0,-0.03333333333333333,0.0,36,-2430
113.5,76.66666666666667,82.33333333333333,80.83333333333333,93.33333333333333,93.33333333333333,65,95,50,35,95,95,-65,-580,0,0.0,-0.13333333333333333,0.23333333333333334,-0.16666666666666666,100,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-525,-145,0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.0,100,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-185,-505,3,0.0,-0.13333333333333333,0.03333333333333333,0.0,110,-555
82.5,82.5,85.83333333333333,88.33333333333333,101.66666666666667,101.66666666666667,60,115,75,85,100,100,-90,-110,6,0.0,0.03333333333333333,0.1,0.0,21,-540
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,460,723,0,0.03333333333333333,-0.1,0.03333333333333333,0.0,76,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,-80,-1205,7,0.0,0.06666666666666667,0.16666666666666666,0.0,0,-560
115.0,84.16666666666667,69.16666666666667,61.666666666666664,105.0,105.0,65,95,50,35,95,95,-565,-1487,3,0.0,0.13333333333333333,0.13333333333333333,0.0,0,-1695
115.0,72.5,78.33333333333333,80.0,91.66666666666667,91.66666666666667,55,120,50,45,135,135,-155,-381,3,0.0,0.1,0.0,0.0,38,-465
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,-235,-208,0,0.0,0.16666666666666666,0.1,0.0,92,0
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,110,65,60,130,130,-120,-1259,12,0.0,0.2,-0.13333333333333333,0.0,60,-1440
96.66666666666667,61.666666666666664,90.83333333333333,89.16666666666667,96.66666666666667,96.66666666666667,55,120,50,45,135,135,-235,-717,1,0.0,-0.1,-0.06666666666666667,0.0,110,-235
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,60,115,75,85,100,100,-390,403,3,0.0,-0.06666666666666667,0.0,0.0,144,-1170
95.16666666666667,81.66666666666667,100.66666666666667,85.0,97.5,97.5,160,30,110,65,65,65,-185,1187,0,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.0,88,0
115.16666666666667,83.33333333333333,77.33333333333333,60.833333333333336,100.83333333333333,100.83333333333333,55,120,50,45,135,135,-40,766,0,0.0,0.0,0.13333333333333333,0.0,30,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,75,110,100,95,70,70,-390,410,0,0.0,0.06666666666666667,0.13333333333333333,0.0,42,0
89.16666666666667,88.33333333333333,86.66666666666667,76.66666666666667,103.33333333333333,103.33333333333333,65,95,50,35,95,95,-210,-466,4,0.0,-0.2,0.03333333333333333,0.0,168,-840
118.33333333333333,64.16666666666667,82.5,83.33333333333333,91.66666666666667,91.66666666666667,55,120,50,45,135,135,-65,-935,0,0.0,-0.36666666666666664,0.13333333333333333,0.0,240,0
122.5,64.16666666666667,75.0,70.0,95.83333333333333,95.83333333333333,55,120,50,45,135,135,-165,-303,2,0.0,-0.1,-0.13333333333333333,0.0,63,-330
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,385,855,5,0.0,-0.2,-0.16666666666666666,0.0,120,1925
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,115,75,85,100,100,30,-1130,8,0.0,0.06666666666666667,0.16666666666666666,0.0,114,240
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-480,-874,6,0.0,0.03333333333333333,0.06666666666666667,0.0,38,-2880
100.83333333333333,90.83333333333333,70.83333333333333,68.33333333333333,97.5,97.5,55,120,50,45,135,135,420,-1152,0,-0.03333333333333333,0.0,0.0,0.0,80,0
115.0,71.66666666666667,76.66666666666667,75.83333333333333,96.66666666666667,96.66666666666667,95,55,95,85,125,125,455,-329,12,0.0,-0.03333333333333333,0.06666666666666667,0.1,16,5460
106.66666666666667,76.66666666666667,70.83333333333333,72.5,94.16666666666667,94.16666666666667,55,120,50,45,135,135,-60,-1088,0,0.03333333333333333,-0.06666666666666667,-0.1,0.0,51,0
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-215,-277,0,0.0,-0.03333333333333333,-0.1,0.0,24,0
110.0,74.16666666666667,73.33333333333333,77.5,97.5,97.5,55,120,50,45,135,135,45,-1130,0,-0.06666666666666667,-0.3333333333333333,0.2,0.0,375,0
90.83333333333333,86.66666666666667,86.66666666666667,77.5,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-85,243,0,0.0,-0.06666666666666667,-0.26666666666666666,0.0,100,0
117.5,77.5,78.33333333333333,69.16666666666667,86.66666666666667,86.66666666666667,90,100,90,85,125,125,-830,-860,3,0.0,-0.13333333333333333,0.0,0.0,88,-2490
109.16666666666667,85.0,70.83333333333333,75.0,95.0,95.0,55,120,50,45,135,135,-505,-262,0,0.0,0.06666666666666667,-0.1,0.06666666666666667,26,0
115.83333333333333,85.83333333333333,74.16666666666667,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-135,215,0,0.0,0.16666666666666666,0.3333333333333333,0.0,168,0
123.33333333333333,74.16666666666667,85.0,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-385,-640,3,0.0,0.1,0.13333333333333333,0.0,0,-1155
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,-325,600,0,0.0,0.0,0.13333333333333333,0.0,14,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-215,86,0,0.0,-0.06666666666666667,-0.23333333333333334,0.0,42,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,540,407,11,0.03333333333333333,0.1,0.3,0.0,76,5940
118.33333333333333,80.0,76.66666666666667,60.0,100.0,100.0,60,110,65,60,130,130,-675,13,5,0.0,0.03333333333333333,0.06666666666666667,0.0,114,-3375
115.0,72.5,78.33333333333333,80.0,91.66666666666667,91.66666666666667,65,130,65,60,110,110,-730,1708,0,0.0,0.0,-0.3333333333333333,-0.03333333333333333,57,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,-295,240,3,0.0,0.03333333333333333,0.06666666666666667,0.0,0,-885
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-405,-1107,4,0.0,0.2,0.13333333333333333,0.0,48,-1620
115.83333333333333,69.16666666666667,74.16666666666667,71.66666666666667,90.83333333333333,90.83333333333333,60,115,75,85,100,100,-470,580,4,0.0,0.03333333333333333,-0.1,0.0,23,-1880
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,130,65,60,110,110,155,210,0,0.0,-0.06666666666666667,0.06666666666666667,0.0,90,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,-320,-980,9,0.0,-0.1,0.13333333333333333,0.0,102,-2880
105.0,74.16666666666667,79.16666666666667,88.33333333333333,94.16666666666667,94.16666666666667,65,95,50,35,95,95,-1000,-445,0,-0.06666666666666667,-0.1,0.0,-0.06666666666666667,125,0
110.5,75.83333333333333,66.5,68.0,109.16666666666667,109.16666666666667,65,95,50,35,95,95,-95,-1680,1,0.06666666666666667,-0.06666666666666667,-0.06666666666666667,0.0,52,-95
70.0,92.5,84.16666666666667,95.83333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,310,-380,0,-0.03333333333333333,-0.1,0.1,0.0,112,0
133.33333333333334,67.5,80.83333333333333,69.16666666666667,97.5,97.5,60,110,65,60,130,130,-540,-616,3,0.0,-0.06666666666666667,-0.06666666666666667,-0.06666666666666667,100,-1620
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,365,-432,0,0.0,0.13333333333333333,0.1,0.0,0,0
115.83333333333333,85.83333333333333,74.16666666666667,65.83333333333333,99.16666666666667,99.16666666666667,90,100,90,85,125,125,-120,-975,6,0.0,0.0,0.1,0.0,115,-720
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,235,-1281,9,0.0,-0.1,-0.3333333333333333,0.03333333333333333,160,2115
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,55,120,50,45,135,135,-120,-1045,0,0.0,0.0,0.0,0.0,60,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,95,55,95,85,125,125,-340,-1325,0,0.0,0.06666666666666667,-0.1,0.0,69,0
110.16666666666667,74.16666666666667,76.5,72.5,102.5,102.5,65,95,50,35,95,95,-535,-1457,0,0.0,-0.1,0.1,0.0,96,0
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-210,-1039,0,0.0,-0.1,-0.06666666666666667,-0.1,48,0
120.83333333333333,64.16666666666667,78.33333333333333,69.16666666666667,85.83333333333333,85.83333333333333,55,120,50,45,135,135,-380,-1072,0,0.0,0.03333333333333333,-0.06666666666666667,0.0,80,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,115,75,85,100,100,-115,90,0,0.0,0.0,0.03333333333333333,0.0,20,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-550,-1251,7,0.0,0.0,-0.13333333333333333,0.0,72,-3850
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,65,115,70,60,65,65,-150,-854,1,0.0,0.16666666666666666,-0.06666666666666667,0.0,0,-150
121.66666666666667,71.66666666666667,74.16666666666667,70.0,95.83333333333333,95.83333333333333,95,30,75,110,80,80,-305,-135,3,0.0,-0.06666666666666667,0.0,0.0,34,-915
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-15,11,1,0.0,0.03333333333333333,0.06666666666666667,0.0,0,-15
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,115,75,85,100,100,-375,1310,2,0.0,-0.03333333333333333,0.03333333333333333,0.0,63,-750
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,60,115,75,85,100,100,-210,-700,2,0.0,0.0,-0.03333333333333333,0.0,0,-420
103.33333333333333,60.833333333333336,100.0,93.33333333333333,85.0,85.0,95,55,95,85,125,125,-790,-1150,0,-0.03333333333333333,-0.06666666666666667,-0.1,0.0,112,0
121.66666666666667,66.66666666666667,76.66666666666667,69.16666666666667,101.66666666666667,101.66666666666667,65,95,50,35,95,95,-905,-1000,5,0.0,0.13333333333333333,0.0,0.0,39,-4525
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-700,-165,24,0.1,0.3333333333333333,-0.06666666666666667,0.0,52,-16800
83.33333333333333,92.5,80.0,60.833333333333336,95.83333333333333,95.83333333333333,55,120,50,45,135,135,1075,584,0,0.0,0.03333333333333333,0.2,0.0,0,0
122.5,65.0,76.66666666666667,74.16666666666667,90.83333333333333,90.83333333333333,65,95,50,35,95,95,-755,-320,0,0.0,-0.2,-0.06666666666666667,0.06666666666666667,102,0
120.83333333333333,64.16666666666667,78.33333333333333,69.16666666666667,85.83333333333333,85.83333333333333,60,115,75,85,100,100,-595,-1043,7,0.0,-0.16666666666666666,-0.03333333333333333,0.0,70,-4165
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,65,95,50,35,95,95,-275,252,2,0.0,-0.1,0.1,0.0,120,-550
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,-865,-919,15,0.03333333333333333,0.03333333333333333,0.2,0.0,15,-12975
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,95,55,95,85,125,125,-960,-2400,0,0.0,0.13333333333333333,-0.26666666666666666,0.0,52,0
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,60,115,75,85,100,100,-25,-709,9,0.0,0.16666666666666666,0.03333333333333333,0.0,42,-225
96.66666666666667,81.66666666666667,85.0,71.66666666666667,92.5,92.5,60,115,75,85,100,100,-405,719,9,0.0,-0.2,0.03333333333333333,0.0,168,-3645
113.33333333333333,76.66666666666667,70.0,71.66666666666667,90.0,90.0,65,95,50,35,95,95,95,47,0,0.0,-0.06666666666666667,0.1,0.0,45,0
122.5,59.166666666666664,89.16666666666667,91.66666666666667,82.5,82.5,60,110,65,60,130,130,-170,-165,7,0.0,0.2,-0.03333333333333333,0.0,85,-1190
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,335,-995,0,0.0,0.1,0.16666666666666666,0.0,22,0
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,695,-100,5,0.0,0.0,0.03333333333333333,0.0,38,3475
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-240,-335,10,0.0,0.03333333333333333,-0.1,0.0,54,-2400
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,-35,85,0,0.0,0.1,0.0,0.0,22,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-120,-1006,11,0.0,0.1,-0.1,0.0,80,-1320
74.16666666666667,80.83333333333333,89.16666666666667,105.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,100,-560,0,-0.06666666666666667,-0.1,0.0,0.0,115,0
113.33333333333333,82.5,74.16666666666667,60.0,95.83333333333333,95.83333333333333,50,70,95,180,85,85,440,1,10,0.0,0.03333333333333333,0.06666666666666667,0.0,54,4400
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-595,639,0,0.0,-0.16666666666666666,-0.1,0.0,144,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-140,-1107,7,0.0,-0.06666666666666667,-0.06666666666666667,0.0,104,-980
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,60,115,75,85,100,100,-520,239,3,0.0,-0.13333333333333333,-0.06666666666666667,0.0,168,-1560
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,65,95,50,35,95,95,-630,-350,0,0.0,0.03333333333333333,0.16666666666666666,0.06666666666666667,16,0
121.83333333333333,63.333333333333336,84.0,70.83333333333333,97.5,97.5,60,115,75,85,100,100,-1160,340,0,-0.1,0.0,0.03333333333333333,0.0,132,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,-640,-1661,2,0.0,0.16666666666666666,0.1,0.0,45,-1280
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-390,-314,0,0.0,0.03333333333333333,-0.13333333333333333,0.0,20,0
104.16666666666667,81.66666666666667,70.0,66.66666666666667,106.66666666666667,106.66666666666667,60,115,75,85,100,100,80,270,8,-0.03333333333333333,0.06666666666666667,0.3333333333333333,0.0,39,640
101.66666666666667,73.33333333333333,76.66666666666667,81.66666666666667,88.33333333333333,88.33333333333333,65,95,50,35,95,95,-245,90,0,-0.03333333333333333,-0.16666666666666666,0.3333333333333333,-0.06666666666666667,136,0
129.16666666666666,66.66666666666667,74.16666666666667,60.833333333333336,92.5,92.5,65,95,50,35,95,95,-470,-590,0,0.0,-0.1,-0.06666666666666667,-0.03333333333333333,100,0
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,65,130,65,60,110,110,445,-83,0,0.0,-0.03333333333333333,-0.23333333333333334,0.0,88,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,-185,-430,1,-0.06666666666666667,0.06666666666666667,-0.16666666666666666,0.0,55,-185
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,160,30,110,65,65,65,840,742,2,-0.03333333333333333,0.1,-0.3333333333333333,0.0,26,1680
128.33333333333334,70.0,78.33333333333333,69.16666666666667,93.33333333333333,93.33333333333333,55,120,50,45,135,135,-70,-934,0,0.0,-0.1,0.1,0.0,115,0
114.16666666666667,78.33333333333333,61.666666666666664,57.5,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-360,620,0,0.0,0.0,0.06666666666666667,0.0,50,0
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,55,120,50,45,135,135,-5,1463,0,0.0,-0.13333333333333333,-0.1,0.0,308,0
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-105,-760,0,0.0,-0.23333333333333334,-0.1,0.0,200,0
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,60,110,65,60,130,130,-305,1632,1,0.0,-0.3,-0.26666666666666666,0.0,308,-305
102.5,82.5,72.5,74.16666666666667,98.33333333333333,98.33333333333333,60,110,65,60,130,130,555,991,9,-0.03333333333333333,-0.1,-0.2,0.03333333333333333,90,4995
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-430,-100,0,0.0,-0.06666666666666667,-0.16666666666666666,0.0,63,0
115.83333333333333,64.16666666666667,72.5,81.66666666666667,83.33333333333333,83.33333333333333,60,115,75,85,100,100,-490,-929,0,0.0,0.1,0.23333333333333334,0.0,44,0
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,60,110,65,60,130,130,-260,-650,3,0.0,-0.06666666666666667,-0.03333333333333333,0.0,52,-780
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,-210,-55,0,0.0,0.03333333333333333,-0.06666666666666667,0.0,26,0
99.16666666666667,61.666666666666664,96.66666666666667,95.0,86.66666666666667,86.66666666666667,55,120,50,45,135,135,725,510,0,0.03333333333333333,-0.2,0.06666666666666667,0.0,117,0
90.0,76.66666666666667,84.16666666666667,80.83333333333333,95.83333333333333,95.83333333333333,55,120,50,45,135,135,-440,-1179,0,0.0,-0.2,-0.1,0.0,160,0
125.0,69.16666666666667,84.16666666666667,71.66666666666667,86.66666666666667,86.66666666666667,65,95,50,35,95,95,-185,-380,1,0.0,0.16666666666666666,-0.1,0.0,32,-185
115.0,75.83333333333333,75.0,77.5,90.83333333333333,90.83333333333333,90,100,90,85,125,125,-650,455,11,0.0,-0.06666666666666667,0.0,0.1,88,-7150
122.5,79.16666666666667,73.33333333333333,65.0,94.16666666666667,94.16666666666667,65,95,50,35,95,95,-655,-546,2,0.0,-0.13333333333333333,-0.1,0.0,105,-1310
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,95,55,95,85,125,125,-390,-532,0,0.0,-0.1,0.1,0.0,138,0
107.66666666666667,72.5,79.0,80.0,90.83333333333333,90.83333333333333,95,55,95,85,125,125,-320,970,2,-0.03333333333333333,-0.03333333333333333,0.4,0.0,35,-640
115.83333333333333,85.83333333333333,74.16666666666667,65.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,500,429,4,0.0,0.0,0.0,0.0,102,2000
93.33333333333333,75.0,95.83333333333333,101.66666666666667,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-410,-263,2,0.0,0.0,0.0,-0.06666666666666667,75,-820
