p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_accuracy,diff_base_power,net_coverage_advantage,diff_null_moves,mean_boost_magnitude_diff,switch_diff,stab_diff,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p1_turns_until_first_ko,p2_turns_until_first_ko,p1_final_alive,p2_final_alive,p1_final_fainted,p2_final_fainted,p1_final_hp_sum,p2_final_hp_sum,p1_net_damage,p1_damage_ratio
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,55,120,50,45,135,135,5,3,-877,-3,-0.09999999999999998,0.6,-3,-0.26666666666666666,0.0,-0.13333333333333333,0.16666666666666666,0.0,7,15,1,5,5,1,1.0,3.75,-3.04,0.3376906318082789
109.83333333333333,87.5,77.16666666666667,70.5,111.66666666666667,111.66666666666667,95,55,95,85,125,125,-285,-10,-70,4,-0.1,0.26666666666666666,-1,-0.36666666666666664,-0.03333333333333333,-0.2,0.03333333333333333,0.0,23,31,4,4,2,0,2.45,3.27,-1.96,0.505050505050505
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,165,4,80,-1,0.033333333333333326,0.0,1,-0.06666666666666667,0.0,0.0,0.03333333333333333,0.0,28,31,5,5,1,0,4.2377381141025925,2.8716429841126114,0.25244264088985835,1.2227785431858147
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,65,95,50,35,95,95,50,0,-740,0,0.0,-0.06666666666666667,-3,-0.36666666666666664,0.0,0.03333333333333333,-0.1,0.0,15,31,3,5,3,0,3.0,3.48,-2.0200000000000005,0.3878787878787879
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,-610,-17,-823,1,-0.3333333333333333,0.0,7,-0.13333333333333333,0.0,0.03333333333333333,-0.23333333333333334,0.0,11,31,2,5,4,0,0.6,3.68,-2.0200000000000005,0.3952095808383234
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,95,55,95,85,125,125,825,0,759,0,0.16666666666666666,0.0,-3,0.16666666666666666,0.0,0.16666666666666666,0.03333333333333333,-0.03333333333333333,19,23,2,5,2,1,1.66,3.66,0.19999999999999996,1.1
74.16666666666667,80.83333333333333,89.16666666666667,105.83333333333333,99.16666666666667,99.16666666666667,90,100,90,85,125,125,165,-3,-788,1,-0.06666666666666665,0.0,1,-0.3,-0.03333333333333333,-0.06666666666666667,0.0,0.0,17,17,2,4,3,1,0.33999999999999997,2.62,-1.5600000000000003,0.5504322766570606
116.66666666666667,80.0,71.66666666666667,59.166666666666664,94.16666666666667,94.16666666666667,55,120,50,45,135,135,-400,-8,127,0,-0.1,-0.4,-1,0.06666666666666667,0.0,0.0,-0.06666666666666667,0.0,15,15,2,3,3,1,1.401409652952223,2.224552379672448,-3.1338146717055775,0.28485289374717737
115.0,72.5,78.33333333333333,80.0,91.66666666666667,91.66666666666667,65,95,50,35,95,95,-880,-5,430,0,-0.43333333333333335,0.0,-4,-0.2,-0.03333333333333333,-0.13333333333333333,0.0,0.03333333333333333,13,31,1,4,5,0,0.7925696594427245,2.1476526030981478,-2.902992280043608,0.3653026765269508
124.16666666666667,61.666666666666664,80.83333333333333,75.83333333333333,82.5,82.5,55,120,50,45,135,135,-635,2,-1420,-1,-0.1,0.3333333333333333,-3,-0.13333333333333333,0.0,-0.06666666666666667,0.06666666666666667,0.0,16,16,2,4,3,1,1.42,2.44,-0.9800000000000001,0.7057057057057057
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,-530,-8,234,0,0.0,-0.13333333333333333,-4,-0.1,0.0,0.06666666666666667,0.03333333333333333,0.0,16,18,3,5,3,1,1.45,3.13,-1.0,0.75
106.66666666666667,82.5,75.83333333333333,63.333333333333336,87.5,87.5,60,115,75,85,100,100,-120,-18,-765,0,-0.13333333333333333,-0.13333333333333333,-3,0.23333333333333334,0.1,-0.03333333333333333,0.06666666666666667,0.0,16,31,2,5,3,0,1.05,2.29,-3.5300000000000002,0.1635071090047393
77.66666666666667,80.83333333333333,90.66666666666667,100.0,92.5,92.5,55,120,50,45,135,135,-10,-14,-539,1,-0.13333333333333336,0.6666666666666666,0,0.3,0.0,-0.06666666666666667,0.0,-0.03333333333333333,6,31,2,3,3,0,1.48,2.46,-2.4800000000000004,0.2790697674418604
115.83333333333333,70.0,81.66666666666667,85.0,84.16666666666667,84.16666666666667,60,115,75,85,100,100,-345,-4,-1325,-1,-0.2,0.6666666666666666,8,-0.23333333333333334,0.0,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,23,31,5,3,1,0,3.1510790328053884,2.541108986615679,-1.3160921306075153,0.47549516455073737
108.33333333333333,83.33333333333333,78.33333333333333,75.0,92.5,92.5,65,95,50,35,95,95,-760,11,-495,2,-0.06666666666666667,-0.06666666666666667,1,-0.5,0.0,0.03333333333333333,0.03333333333333333,0.0,17,31,2,3,3,0,1.47,2.77,-1.7599999999999998,0.2280701754385965
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,80,5,859,0,0.0,0.0,0,0.03333333333333333,0.0,-0.2,-0.06666666666666667,0.03333333333333333,22,31,3,4,2,0,2.4783715012722647,3.255064340004413,-1.0263416279316453,0.4289609878635634
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,545,-4,1933,-1,-0.06666666666666667,0.0,0,0.43333333333333335,0.0,-0.03333333333333333,-0.1,0.0,27,31,4,3,1,0,3.488682096642274,1.1730341763144474,2.3288734134585116,2.7641465986069846
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,110,65,60,130,130,-400,9,-1217,2,-0.033333333333333326,0.0,5,-0.2,0.0,0.03333333333333333,0.0,0.0,24,31,2,6,4,0,0.3931021986938608,4.569781277535112,-2.8311346187972215,0.3199623177728065
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,55,120,50,45,135,135,-670,-9,-42,0,-0.06666666666666668,-0.13333333333333333,0,-0.16666666666666666,0.0,-0.1,0.2,0.0,23,31,4,4,2,0,3.0839668288596536,3.5022857329004378,-1.0712410105587122,0.4781431645577261
115.83333333333333,75.83333333333333,69.16666666666667,67.5,92.5,92.5,60,115,75,85,100,100,-155,-2,-967,-1,0.033333333333333326,0.0,-4,-0.2,0.0,-0.13333333333333333,-0.03333333333333333,0.0,10,31,5,6,1,0,4.15,4.0,0.2500000000000002,1.1054852320675108
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,-630,-11,16,-2,-0.4666666666666667,0.0,4,0.0,0.0,-0.16666666666666666,-0.13333333333333333,0.0,9,31,3,4,2,0,2.74,3.38,-0.4200000000000001,0.7254901960784311
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,40,-6,-415,2,-0.06666666666666668,0.0,-1,-0.06666666666666667,0.0,0.23333333333333334,-0.06666666666666667,0.0,17,31,2,5,4,0,1.02,3.2399999999999998,-2.3,0.4117647058823529
108.33333333333333,70.0,64.16666666666667,82.5,93.33333333333333,93.33333333333333,65,130,65,60,110,110,-260,-7,-885,-1,-0.16666666666666666,0.6,-4,-0.03333333333333333,0.0,-0.3,-0.06666666666666667,0.0,1,31,1,4,4,0,0.8862019914651493,2.623254029441253,-3.1817421136306585,0.17909803328943677
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,270,3,406,1,0.06666666666666665,0.0,0,0.16666666666666666,0.0,0.1,0.03333333333333333,0.0,31,31,5,6,0,0,4.061675534340564,5.775551571385444,-0.3621447884204011,0.5367659314406357
125.0,63.333333333333336,81.66666666666667,67.5,84.16666666666667,84.16666666666667,60,110,65,60,130,130,-600,13,30,-1,-0.16666666666666666,0.0,-2,0.1,0.0,-0.2,0.03333333333333333,0.0,4,16,1,4,5,1,0.6968838526912181,2.2922933896982083,-2.327069064812367,0.5378008445709742
104.16666666666667,90.83333333333333,67.5,62.5,115.0,115.0,60,115,75,85,100,100,-245,-5,405,2,-0.06666666666666668,0.5333333333333333,-4,-0.3333333333333333,0.0,-0.06666666666666667,0.03333333333333333,0.0,11,31,3,5,2,0,1.94,4.29,-0.010000000000000064,0.9940828402366861
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,90,-1,-626,-1,0.0,0.26666666666666666,-3,-0.1,0.0,-0.1,0.13333333333333333,0.0,5,31,1,5,5,0,0.6,3.19,-2.7999999999999994,0.4129979035639413
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,60,1,-398,-1,-0.033333333333333326,-5.466666666666667,1,-0.4666666666666667,0.0,0.23333333333333334,-0.23333333333333334,0.0,18,31,2,4,2,0,1.43,2.56,-0.21999999999999997,0.9163498098859316
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-390,10,-555,1,0.19999999999999998,0.3333333333333333,-3,-0.4666666666666667,0.0,0.1,0.2,0.0,31,31,5,6,0,0,3.2,4.21,-0.7099999999999997,0.5798816568047338
90.83333333333333,83.33333333333333,91.66666666666667,85.0,90.0,90.0,60,110,65,60,130,130,-1255,-15,1322,-1,-0.4666666666666667,1.8666666666666667,0,0.03333333333333333,0.0,-0.5666666666666667,-0.06666666666666667,0.0,8,31,2,2,3,0,1.680511182108626,1.460881934566145,-2.0193465703807054,0.39166941623757373
121.83333333333333,73.33333333333333,86.5,71.66666666666667,94.16666666666667,94.16666666666667,65,95,50,35,95,95,-270,-3,-120,-2,-0.19999999999999998,0.06666666666666667,-4,-0.4,0.0,0.03333333333333333,0.13333333333333333,0.0,12,31,2,5,3,0,1.1303116147308783,2.1649088698254517,-1.144218569727594,0.6226396174189672
80.83333333333333,98.33333333333333,77.5,70.83333333333333,100.0,100.0,65,95,50,35,95,95,340,4,-130,-2,0.0,-2.8666666666666667,-5,0.26666666666666666,0.0,-0.06666666666666667,-0.1,-0.03333333333333333,5,31,2,6,4,0,0.79,1.9200000000000002,-1.0499999999999998,0.7761194029850746
125.83333333333333,53.333333333333336,82.5,81.66666666666667,83.33333333333333,83.33333333333333,55,120,50,45,135,135,-220,-10,-235,-1,-0.06666666666666668,-0.2,-2,-0.13333333333333333,0.0,0.13333333333333333,-0.16666666666666666,0.0,7,17,2,4,4,1,1.8236130867709814,2.422800539070444,-0.9154375947899287,0.7314190740667131
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,75,110,100,95,70,70,-280,3,-215,0,-0.2666666666666667,0.0,5,0.13333333333333333,0.0,-0.06666666666666667,-0.3333333333333333,0.0,10,10,4,4,2,1,2.44,2.61,-0.9999999999999999,0.6226415094339622
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,65,95,50,35,95,95,-285,-4,-1270,-1,-0.19999999999999998,0.06666666666666667,4,-0.6666666666666666,0.0,-0.03333333333333333,0.13333333333333333,0.0,21,21,3,3,3,1,2.59,2.16,-1.8100000000000003,0.4929971988795518
106.66666666666667,75.83333333333333,81.66666666666667,90.83333333333333,90.0,90.0,55,120,50,45,135,135,-345,-9,-135,1,-0.033333333333333326,-0.6,-3,0.13333333333333333,-0.06666666666666667,-0.16666666666666666,-0.06666666666666667,0.0,8,31,1,4,3,0,0.7506053268765133,2.6418684408565416,-1.2002567648511024,0.630621427806628
108.33333333333333,81.66666666666667,70.83333333333333,75.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-320,-7,-251,1,0.1,0.0,2,-0.03333333333333333,0.0,-0.06666666666666667,0.06666666666666667,0.0,19,31,4,5,1,0,2.94,3.99,-0.9200000000000002,0.5855855855855856
102.5,82.5,72.5,74.16666666666667,98.33333333333333,98.33333333333333,60,110,65,60,130,130,-785,-4,-77,-1,-0.16666666666666666,-0.2,1,-0.2,0.0,0.06666666666666667,-0.1,0.0,5,31,4,5,2,0,2.4,3.88,-1.6800000000000002,0.40213523131672596
107.5,85.0,75.0,70.83333333333333,90.0,90.0,60,110,65,60,130,130,-285,-4,2041,1,-0.06666666666666668,0.0,2,0.2,0.0,-0.3,-0.26666666666666666,0.0,21,31,2,2,2,0,1.16,1.6800000000000002,0.30999999999999983,1.1192307692307693
91.83333333333333,85.0,98.16666666666667,75.0,99.16666666666667,99.16666666666667,95,55,95,85,125,125,-70,-9,-410,-1,0.30000000000000004,-0.3333333333333333,-12,-0.3333333333333333,0.0,-0.03333333333333333,-0.13333333333333333,0.0,24,31,4,6,1,0,3.5474415923502085,4.8506400582319,-0.5515105576612571,0.4835305052637819
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,95,55,95,85,125,125,175,5,-155,0,0.16666666666666666,0.0,-4,0.16666666666666666,0.0,0.06666666666666667,0.0,0.0,10,31,0,6,5,0,0.0,2.34,-1.77,0.6495049504950494
102.5,82.5,72.5,74.16666666666667,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-150,-1,-156,-1,-0.033333333333333326,0.0,-1,-0.5333333333333333,-0.1,0.13333333333333333,0.1,0.0,5,5,1,3,4,1,0.47,1.05,-3.67,0.3572679509632224
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,160,-8,-520,1,-0.033333333333333326,-0.4666666666666667,3,-0.06666666666666667,0.0,0.23333333333333334,-0.06666666666666667,0.0,9,9,1,4,4,1,0.38,2.91,-1.1099999999999999,0.672566371681416
115.0,78.33333333333333,74.16666666666667,58.333333333333336,89.16666666666667,89.16666666666667,60,115,75,85,100,100,270,-2,200,1,0.1,0.7333333333333333,-4,-0.16666666666666666,0.0,-0.06666666666666667,0.0,0.0,5,31,2,4,3,0,1.4398112771318514,1.3698863563272925,-1.0608314930572422,0.673052130920983
90.0,90.83333333333333,85.0,72.5,105.0,105.0,55,120,50,45,135,135,75,-5,1192,2,-0.033333333333333326,-1.0666666666666667,1,0.23333333333333334,0.0,0.0,-0.1,0.0,4,4,3,4,2,1,2.2269958887958996,3.2413801544323837,0.17762267538927579,1.0640542416333265
88.33333333333333,71.66666666666667,82.5,80.0,83.33333333333333,83.33333333333333,55,120,50,45,135,135,-585,-10,-422,1,-0.2333333333333333,0.13333333333333333,-1,0.06666666666666667,-0.03333333333333333,0.06666666666666667,0.13333333333333333,0.0,9,31,1,5,5,0,0.51,4.16,-3.9499999999999993,0.14686825053995683
117.66666666666667,68.33333333333333,91.5,84.16666666666667,87.5,87.5,60,110,65,60,130,130,380,-2,135,-1,0.36666666666666664,-0.13333333333333333,-1,0.13333333333333333,0.0,0.03333333333333333,-0.03333333333333333,-0.03333333333333333,3,31,3,6,2,0,2.49,3.2399999999999998,0.06000000000000008,1.028436018957346
135.83333333333334,57.5,87.5,75.0,84.16666666666667,84.16666666666667,65,95,50,35,95,95,-535,-5,-950,0,-0.19999999999999998,-0.06666666666666667,1,-0.3333333333333333,0.0,0.0,0.0,-0.03333333333333333,20,31,4,6,2,0,2.44,4.3100000000000005,-2.03,0.21011673151750973
111.66666666666667,75.0,77.5,75.83333333333333,93.33333333333333,93.33333333333333,55,120,50,45,135,135,60,-5,-1020,-2,-0.06666666666666671,0.0,-4,-0.3333333333333333,0.0,-0.06666666666666667,0.16666666666666666,0.0,4,4,2,5,4,1,0.8333996675485216,3.722996610736532,-3.3048770113573194,0.30245985545226145
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,95,30,75,110,80,80,130,2,-416,-1,0.0,-2.2666666666666666,1,0.16666666666666666,0.0,0.0,0.0,0.0,6,31,4,4,1,0,3.45,2.42,-0.6299999999999997,0.7539062500000002
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-100,1,-560,-1,-0.1,-0.2,-1,-0.3,0.0,0.06666666666666667,-0.03333333333333333,0.0,14,31,2,5,4,0,1.62,2.5,-3.0700000000000003,0.2909930715935335
117.5,77.5,78.33333333333333,69.16666666666667,86.66666666666667,86.66666666666667,55,120,50,45,135,135,570,6,506,-2,0.1333333333333333,-0.13333333333333333,-1,0.36666666666666664,0.0,-0.03333333333333333,-0.13333333333333333,0.0,10,10,4,5,2,1,3.22,2.41,2.2500000000000004,2.3473053892215567
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,60,110,65,60,130,130,390,-1,-720,0,0.033333333333333326,0.0,1,0.2,0.0,0.03333333333333333,-0.1,0.0,20,31,5,5,1,0,3.9021396370203436,3.5081123958522156,-0.34038828891303674,0.7194018108017087
98.33333333333333,79.16666666666667,82.5,70.0,112.5,112.5,90,100,90,85,125,125,-225,0,1380,1,0.13333333333333333,0.2,-10,0.16666666666666666,0.03333333333333333,-0.03333333333333333,-0.16666666666666666,0.0,4,31,1,6,4,0,1.0,4.25,-2.9600000000000004,0.26
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,60,115,75,85,100,100,40,7,-224,-1,0.0,0.0,-2,0.0,0.0,-0.03333333333333333,0.06666666666666667,0.0,19,19,4,4,2,1,2.49,2.16,-0.050000000000000266,0.9799196787148592
120.83333333333333,60.0,75.0,73.33333333333333,78.33333333333333,78.33333333333333,55,120,50,45,135,135,-400,-12,153,-1,-0.23333333333333336,-0.13333333333333333,1,0.03333333333333333,0.0,-0.1,-0.06666666666666667,0.16666666666666666,11,11,0,4,6,1,0.0,2.62,-2.23,0.554
96.66666666666667,80.83333333333333,72.5,88.33333333333333,85.0,85.0,60,110,65,60,130,130,-360,-19,131,0,-0.2333333333333333,0.0,3,0.0,-0.03333333333333333,-0.1,-0.16666666666666666,0.0,17,31,4,5,2,0,1.22,3.36,-1.99,0.08294930875576037
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-110,-1,1396,-1,0.033333333333333354,0.13333333333333333,-4,0.3,0.0,-0.03333333333333333,-0.06666666666666667,0.0,4,31,2,5,4,0,1.8199999999999998,2.35,-1.9299999999999997,0.5532407407407407
108.33333333333333,68.33333333333333,72.5,78.33333333333333,95.0,95.0,60,115,75,85,100,100,-320,-1,-882,-1,-0.13333333333333333,-0.2,1,-0.43333333333333335,0.0,-0.1,-0.2,0.0,12,19,1,4,5,1,0.88,2.32,-2.6399999999999997,0.4579055441478439
102.66666666666667,83.33333333333333,74.83333333333333,67.5,93.33333333333333,93.33333333333333,95,55,95,85,125,125,-480,-10,-1160,2,0.0,0.13333333333333333,0,-0.16666666666666666,-0.06666666666666667,-0.03333333333333333,-0.16666666666666666,0.0,11,31,3,4,2,0,1.4,2.87,-1.6,0.3846153846153846
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,60,115,75,85,100,100,-110,0,-446,-1,-0.16666666666666666,-0.13333333333333333,2,-0.23333333333333334,-0.06666666666666667,0.03333333333333333,0.0,0.0,12,31,3,4,3,0,2.83,1.74,-0.030000000000000027,0.9846153846153846
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,90,100,90,85,125,125,170,3,-455,-2,-0.06666666666666665,0.06666666666666667,0,-0.23333333333333334,0.0,-0.03333333333333333,0.0,-0.06666666666666667,9,27,3,5,3,1,0.77,2.9,-1.8199999999999998,0.5707547169811321
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-415,-14,-640,0,-0.13333333333333336,-0.3333333333333333,7,-0.13333333333333333,0.0,0.06666666666666667,-0.2,0.0,28,31,4,3,1,0,2.1659128183230023,2.8544891640866874,-1.5846321271699177,0.35580726116446737
72.5,94.16666666666667,85.0,85.83333333333333,98.33333333333333,98.33333333333333,60,115,75,85,100,100,-445,-14,917,1,-0.16666666666666666,-0.06666666666666667,-1,-0.06666666666666667,0.0,-0.06666666666666667,-0.1,0.0,6,31,4,4,2,0,3.29,3.38,0.6300000000000001,1.2692307692307694
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,65,95,50,35,95,95,50,4,-1392,0,-0.1,0.0,3,-0.13333333333333333,0.0,0.16666666666666666,-0.06666666666666667,-0.06666666666666667,10,10,1,4,5,1,0.88,3.0,-2.42,0.4083129584352078
89.16666666666667,78.33333333333333,87.5,76.66666666666667,100.0,100.0,60,110,65,60,130,130,-325,-4,559,0,-0.033333333333333354,-0.2,0,-0.23333333333333334,0.0,-0.06666666666666667,-0.1,0.0,3,31,1,5,5,0,0.47,3.36,-2.3699999999999997,0.4162561576354679
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,-440,4,411,1,-0.033333333333333354,0.0,2,-0.23333333333333334,0.0,-0.03333333333333333,-0.06666666666666667,0.0,19,31,4,6,2,0,1.980052146181967,3.402866810644333,-0.9311192539465856,0.6296660028520564
75.83333333333333,89.16666666666667,83.33333333333333,77.5,95.0,95.0,60,115,75,85,100,100,15,-2,145,0,0.13333333333333333,0.26666666666666666,3,0.1,0.0,0.06666666666666667,0.13333333333333333,0.0,4,31,5,6,1,0,4.087161485799605,3.3204233160907806,0.30911854586192444,1.1675474108541877
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,65,95,50,35,95,95,-85,-3,-675,-1,-0.13333333333333333,-0.06666666666666667,-2,-0.3333333333333333,0.06666666666666667,-0.06666666666666667,-0.06666666666666667,0.0,12,31,1,6,5,0,0.1,4.12,-3.36,0.21311475409836061
122.5,65.83333333333333,80.83333333333333,75.83333333333333,95.83333333333333,95.83333333333333,65,95,50,35,95,95,360,6,402,0,-0.033333333333333326,0.6,0,0.03333333333333333,0.0,-0.03333333333333333,0.03333333333333333,0.0,18,31,5,5,1,0,3.83,2.3,1.3199999999999998,1.7904191616766467
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,95,55,95,85,125,125,-235,1,-680,0,-0.16666666666666663,0.2,-3,-0.2,0.0,0.1,0.06666666666666667,0.0,16,21,3,4,3,1,1.26,2.58,-0.7700000000000002,0.7259786476868327
82.5,95.83333333333333,84.16666666666667,69.16666666666667,96.66666666666667,96.66666666666667,65,95,50,35,95,95,-590,10,-420,-2,-0.06666666666666665,-0.2,-5,-0.3,0.0,-0.2,0.16666666666666666,0.0,13,31,2,4,3,0,2.0,3.209962875692084,-1.9981393288226337,0.2519492705982552
68.33333333333333,103.33333333333333,75.83333333333333,77.5,109.16666666666667,109.16666666666667,55,120,50,45,135,135,-820,4,231,1,0.1,0.26666666666666666,-6,0.3333333333333333,0.0,-0.03333333333333333,-0.1,0.0,21,31,0,3,2,0,0.0,2.96,-1.6600000000000001,0.5284090909090909
131.66666666666666,58.333333333333336,84.16666666666667,76.66666666666667,85.83333333333333,85.83333333333333,55,120,50,45,135,135,-320,-11,755,0,0.0,-0.2,0,0.36666666666666664,0.0,-0.3,-0.13333333333333333,0.0,7,31,3,5,3,0,1.24057905418043,2.8875651176129424,-1.6004019178787796,0.5011017453298292
122.5,79.16666666666667,77.5,65.83333333333333,100.0,100.0,55,120,50,45,135,135,80,1,-375,3,-0.16666666666666666,-1.0,0,-0.06666666666666667,0.0,-0.03333333333333333,0.0,0.0,4,31,4,5,2,0,1.9532488735498554,2.9732011625098376,-2.0792510413081517,0.39487419947714886
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,55,120,50,45,135,135,430,-6,-654,0,0.0,0.2,-2,-0.16666666666666666,0.0,-0.13333333333333333,0.1,0.0,5,5,2,4,4,1,2.0,2.05,-1.4800000000000002,0.645933014354067
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,65,95,50,35,95,95,-565,8,285,-1,-0.033333333333333354,0.06666666666666667,-3,0.2,0.0,-0.06666666666666667,0.1,0.06666666666666667,30,31,4,6,1,0,2.5,4.89,-0.20000000000000018,0.884393063583815
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,55,120,50,45,135,135,-360,-1,5,-1,-0.033333333333333326,-0.3333333333333333,-2,-0.36666666666666664,-0.03333333333333333,0.16666666666666666,0.03333333333333333,0.0,14,31,1,5,5,0,1.0,3.65,-3.23,0.1544502617801047
112.5,67.5,75.83333333333333,76.66666666666667,93.33333333333333,93.33333333333333,65,95,50,35,95,95,-75,4,-380,0,-0.16666666666666666,-0.9333333333333333,-2,0.13333333333333333,0.0,-0.13333333333333333,-0.13333333333333333,0.0,4,12,1,5,5,1,0.81,1.77,-1.4100000000000001,0.6921397379912665
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,250,50,5,5,105,105,240,-4,-620,0,-0.033333333333333326,-0.13333333333333333,-2,0.0,0.0,-0.16666666666666666,0.0,0.0,7,10,0,2,6,2,0.0,0.16,-2.1599999999999997,0.64
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,90,100,90,85,125,125,-585,-10,-935,-3,-0.3666666666666667,0.0,1,-0.4,0.0,0.0,-0.06666666666666667,0.0,2,19,3,3,3,1,1.67,2.59,-2.4899999999999993,0.3159340659340659
123.33333333333333,75.83333333333333,69.16666666666667,56.666666666666664,93.33333333333333,93.33333333333333,78,100,84,78,85,85,-310,-7,-915,-1,-0.3666666666666667,-0.06666666666666667,-5,-0.3333333333333333,0.0,-0.06666666666666667,0.06666666666666667,0.0,15,26,4,4,2,1,2.17,3.51,-3.25,0.0660919540229885
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,60,110,65,60,130,130,-475,-6,-140,-1,-0.23333333333333336,-0.26666666666666666,4,-0.2,0.0,-0.06666666666666667,0.06666666666666667,0.0,10,31,2,5,3,0,0.75,4.7,-2.4699999999999998,0.1901639344262295
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,60,115,75,85,100,100,-215,-2,-738,1,-0.1,0.0,0,0.23333333333333334,0.03333333333333333,-0.2,0.03333333333333333,0.0,7,7,1,5,5,1,1.0,3.94,-3.9,0.3035714285714286
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,55,120,50,45,135,135,-95,-6,-155,1,-0.2666666666666666,0.0,4,-0.5666666666666667,0.0,0.03333333333333333,-0.03333333333333333,0.0,24,31,3,4,2,0,1.8800000000000001,3.45,-1.0299999999999998,0.5024154589371981
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,65,95,50,35,95,95,-565,-6,236,-1,-0.06666666666666667,-0.06666666666666667,-1,-0.26666666666666666,0.0,0.1,-0.13333333333333333,0.0,15,31,3,3,2,0,2.2099219962997054,1.8398925241030504,-1.7168119228866645,0.35513562429917317
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,55,120,50,45,135,135,-280,4,101,-1,0.0,-0.13333333333333333,2,0.3,0.0,-0.1,-0.16666666666666666,0.0,13,13,3,4,3,1,1.2417322694054882,2.0145113308310494,-0.7872047888387376,0.766417250578929
124.16666666666667,61.666666666666664,80.83333333333333,75.83333333333333,82.5,82.5,55,120,50,45,135,135,-25,1,-480,1,-0.1,0.5333333333333333,0,-0.06666666666666667,-0.03333333333333333,-0.1,0.23333333333333334,0.0,17,29,3,4,3,1,1.8774511537151461,1.9686768165377633,0.16803275458377254,1.0764027726290435
