p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,diff_eff,total_status_advantage,diff_accuracy,diff_base_power,net_coverage_advantage,diff_null_moves,mean_boost_magnitude_diff,fainted_diff,p1_momentum_score,switch_diff,diff_speed_boost,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p2_accuracy_p1_super_effective_taken,tot_stat_adv_p2_lead_sup_eff_taken,p1_net_damage,p1_damage_ratio
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,160,30,110,65,65,65,0,-5,-1,-339,-1,0.033333333333333354,-0.2,2,6.0,-3,0,0.0,0.06666666666666667,-0.2,0.0,0,-20,-0.7256519886416659,0.797861069587663
112.5,87.5,65.83333333333333,53.333333333333336,95.83333333333333,95.83333333333333,160,30,110,65,65,65,0,60,6,457,1,0.19999999999999998,0.0,2,8.0,-9,0,0.0,0.0,0.26666666666666666,0.0,26,60,-0.8600000000000001,0.7478005865102639
126.66666666666667,65.0,84.16666666666667,74.16666666666667,94.16666666666667,94.16666666666667,65,95,50,35,95,95,0,470,-2,-496,0,0.06666666666666665,-0.6,2,12.0,-3,0,0.0,0.13333333333333333,0.1,0.0,20,4230,1.7200000000000002,1.9772727272727275
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,0,115,-2,-285,-2,0.0,0.13333333333333333,0,10.0,1,0,0.0,0.0,0.3,0.0,75,0,0.49,1.2934131736526946
120.83333333333333,80.83333333333333,75.83333333333333,68.33333333333333,103.33333333333333,103.33333333333333,65,95,50,35,95,95,0,350,-2,450,-1,0.1,-0.4,3,9.5,-8,10,0.0,0.06666666666666667,0.2,0.0,132,0,-2.7600000000000002,0.38666666666666666
112.5,88.33333333333333,67.5,57.5,90.83333333333333,90.83333333333333,55,120,50,45,135,135,0,-200,-4,-216,1,0.06666666666666668,-0.4666666666666667,1,7.5,1,0,0.0,0.2,-0.03333333333333333,0.0,44,0,-1.473593204697338,0.31341174748844075
130.0,67.5,84.16666666666667,75.0,80.0,80.0,60,115,75,85,100,100,0,775,-6,225,-1,0.06666666666666665,0.0,1,11.5,-8,0,-0.1,-0.3333333333333333,0.03333333333333333,0.0,272,3100,0.6248104727368079,1.3414173434398935
101.66666666666667,68.33333333333333,90.0,81.66666666666667,100.0,100.0,95,55,95,85,125,125,0,450,-2,945,2,0.09999999999999998,0.06666666666666667,0,14.5,-3,0,0.0,-0.13333333333333333,-0.06666666666666667,-0.06666666666666667,56,2700,0.4100000000000001,1.3333333333333335
128.33333333333334,70.0,78.33333333333333,69.16666666666667,93.33333333333333,93.33333333333333,60,115,75,85,100,100,0,740,6,1150,1,0.19999999999999998,0.0,1,13.5,-4,0,0.0,0.0,0.16666666666666666,-0.03333333333333333,64,5920,0.316484213035154,1.1611740073778865
114.16666666666667,76.66666666666667,62.5,49.166666666666664,109.16666666666667,109.16666666666667,60,110,65,60,130,130,0,530,13,587,1,0.33333333333333337,-0.06666666666666667,1,9.5,-7,0,0.0,-0.06666666666666667,0.06666666666666667,0.0,24,6890,-0.7117782940828148,0.6466610597107583
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,95,55,95,85,125,125,0,825,6,725,1,-0.033333333333333326,0.06666666666666667,3,10.0,-5,0,-0.03333333333333333,0.06666666666666667,-0.1,0.0,33,3300,-0.029999999999999666,0.9925
110.0,78.33333333333333,72.5,77.5,86.66666666666667,86.66666666666667,60,115,75,85,100,100,0,540,-2,1100,0,0.19999999999999998,0.0,1,9.0,-6,0,0.0,0.06666666666666667,-0.03333333333333333,0.0,19,1080,0.23000000000000026,1.1543624161073824
121.66666666666667,80.83333333333333,70.83333333333333,62.5,95.0,95.0,65,95,50,35,95,95,0,645,8,110,-1,0.0,-0.06666666666666667,0,8.0,-1,0,0.0,-0.03333333333333333,-0.2,0.0,17,0,-0.7150968074669748,0.604730495997511
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,65,130,65,60,110,110,0,-130,3,1927,0,0.2333333333333333,0.0,0,14.0,-8,0,-0.03333333333333333,-0.13333333333333333,0.13333333333333333,0.0,85,-130,0.050000000000000155,1.0531914893617023
105.83333333333333,76.66666666666667,62.5,62.5,101.66666666666667,101.66666666666667,60,115,75,85,100,100,0,755,5,918,1,0.4666666666666667,0.4,0,14.0,-7,0,0.0,0.06666666666666667,0.5,0.0,11,3020,0.6699405867371185,1.393402143156697
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,0,265,4,108,1,0.16666666666666663,0.0,2,8.0,-1,0,0.0,0.06666666666666667,0.03333333333333333,-0.03333333333333333,14,0,-1.08,0.778688524590164
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,0,685,-1,1792,-1,0.0,0.0,2,11.5,-4,0,0.0,-0.13333333333333333,-0.1,0.0,136,5480,0.8299999999999998,1.4149999999999998
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,0,-275,-5,-315,-3,-0.06666666666666665,0.0,3,4.5,3,0,0.0,-0.06666666666666667,-0.06666666666666667,0.0,46,-550,-1.56,0.5605633802816903
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,0,120,10,50,1,0.13333333333333336,0.0,0,9.0,-3,0,0.0,0.1,0.1,0.0,0,0,-0.1849887688775374,0.9190604516116173
115.83333333333333,68.33333333333333,75.83333333333333,77.5,90.83333333333333,90.83333333333333,65,130,65,60,110,110,0,-545,-2,1105,-1,0.06666666666666665,0.06666666666666667,0,10.0,-3,0,0.0,0.03333333333333333,0.03333333333333333,0.16666666666666666,34,0,0.34930873018458375,1.8900830994272495
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,65,95,50,35,95,95,0,445,-5,230,-1,0.13333333333333333,-0.06666666666666667,1,16.0,0,0,0.0,0.0,-0.16666666666666666,0.0,0,0,0.7834839972306009,1.5943056288787927
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,0,630,1,177,-3,0.033333333333333354,1.2666666666666666,1,10.0,-1,0,0.0,0.06666666666666667,0.0,0.0,42,0,1.4068106907575515,1.8696139429838483
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,110,65,60,130,130,0,35,-7,-195,0,-0.2,-1.1333333333333333,2,7.5,-2,0,0.0,0.06666666666666667,0.1,0.0,0,175,0.24000000000000002,1.0941176470588236
120.0,69.16666666666667,82.5,85.83333333333333,95.83333333333333,95.83333333333333,55,120,50,45,135,135,0,415,-1,-731,1,0.06666666666666668,-0.26666666666666666,1,4.5,0,0,0.0,0.0,0.23333333333333334,0.0,48,0,-2.21,0.37921348314606745
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,0,320,2,173,-1,0.033333333333333326,0.2,1,7.0,1,0,0.0,-0.13333333333333333,0.0,0.0,115,0,-0.6799999999999999,0.6476683937823835
120.83333333333333,68.33333333333333,77.5,67.5,95.83333333333333,95.83333333333333,105,40,130,120,45,45,0,480,1,245,-1,0.033333333333333326,0.0,0,9.0,2,0,0.0,0.06666666666666667,0.1,0.03333333333333333,22,2880,0.8399999999999997,1.4468085106382975
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,60,115,75,85,100,100,0,125,-1,1061,2,0.13333333333333336,0.0,2,9.5,-6,0,0.0,0.1,0.0,0.0,0,375,-0.7499999999999999,0.7945205479452053
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,55,120,50,45,135,135,0,-435,-2,677,0,-0.09999999999999998,-0.13333333333333333,3,7.5,-3,0,0.03333333333333333,-0.03333333333333333,-0.16666666666666666,0.0,51,0,0.9414765209727662,1.3073880036372643
100.83333333333333,85.0,76.66666666666667,81.66666666666667,102.5,102.5,55,120,50,45,135,135,0,115,3,735,2,0.7000000000000001,-0.06666666666666667,2,22.5,-3,0,0.0,0.0,0.06666666666666667,0.0,1,0,-1.1154168711576473,0.44229156442117634
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,250,50,5,5,105,105,0,395,-1,224,-2,0.0,0.2,2,9.5,-2,0,0.03333333333333333,-0.03333333333333333,0.1,0.03333333333333333,36,0,-0.8771133900789563,0.5380501888951257
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,60,115,75,85,100,100,0,890,5,1566,1,0.16666666666666666,-0.13333333333333333,1,10.5,-1,0,0.03333333333333333,-0.1,0.0,0.0,56,2670,0.13844107059357647,1.0757739180457726
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,95,55,95,85,125,125,0,570,1,132,-1,-0.1,0.0,2,9.5,-4,0,0.0,-0.06666666666666667,-0.06666666666666667,0.0,32,0,-1.09,0.7131578947368422
120.0,71.66666666666667,77.5,69.16666666666667,85.83333333333333,85.83333333333333,60,110,65,60,130,130,0,-545,-2,37,1,0.0,1.2,2,9.0,-3,18,0.0,-0.06666666666666667,0.0,0.0,84,-2180,0.34999999999999987,1.1083591331269351
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,115,75,85,100,100,0,300,-5,490,2,0.06666666666666668,-0.4,1,8.0,-1,0,0.0,0.16666666666666666,0.13333333333333333,0.0,0,900,-0.21283447959812946,0.9082314102706993
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,60,115,75,85,100,100,0,1495,4,2045,-1,0.2333333333333333,0.3333333333333333,0,16.0,-5,0,0.0,-0.06666666666666667,0.1,0.0,57,0,1.941124066690204,7.464309391902286
118.33333333333333,72.5,77.5,71.66666666666667,95.83333333333333,95.83333333333333,60,115,75,85,100,100,0,535,2,-492,0,0.033333333333333326,-0.26666666666666666,2,11.5,-4,0,0.0,0.1,-0.06666666666666667,0.0,0,3210,0.24999999999999983,1.0533049040511726
121.83333333333333,73.33333333333333,86.5,71.66666666666667,94.16666666666667,94.16666666666667,95,55,95,85,125,125,0,175,3,380,0,0.1,0.13333333333333333,0,12.0,-2,0,0.0,-0.03333333333333333,0.0,0.0,36,525,1.0,1.8333333333333333
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,60,110,65,60,130,130,0,380,6,-466,0,0.0,0.0,0,7.5,2,0,0.0,0.06666666666666667,-0.03333333333333333,0.0,28,1140,0.2176100423199313,1.1483800773529695
123.33333333333333,73.33333333333333,83.33333333333333,71.66666666666667,90.0,90.0,60,110,65,60,130,130,0,210,6,198,3,0.1,0.0,3,6.5,-5,-12,0.0,0.1,0.03333333333333333,0.0,15,2520,-0.6900000000000001,0.7653061224489796
126.66666666666667,65.0,84.16666666666667,74.16666666666667,94.16666666666667,94.16666666666667,65,95,50,35,95,95,0,-540,12,-10,1,0.033333333333333326,-0.13333333333333333,0,15.0,-5,0,0.0,0.0,0.03333333333333333,0.0,0,0,1.1700000000000004,1.7748344370860927
93.5,71.66666666666667,102.33333333333333,88.33333333333333,90.83333333333333,90.83333333333333,55,120,50,45,135,135,0,305,2,20,-1,0.2,0.06666666666666667,3,10.5,-5,0,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,30,0,-0.77,0.6225490196078431
129.16666666666666,61.666666666666664,87.5,78.33333333333333,89.16666666666667,89.16666666666667,60,110,65,60,130,130,0,110,11,725,1,0.06666666666666665,0.06666666666666667,1,10.0,0,0,0.0,0.0,0.03333333333333333,0.0,0,1540,1.5399999999999998,2.21259842519685
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,0,575,0,-1080,-1,-0.033333333333333326,-0.13333333333333333,1,8.0,2,-6,0.0,-0.06666666666666667,-0.03333333333333333,0.0,110,0,-0.9500000000000003,0.731638418079096
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,60,115,75,85,100,100,0,465,7,189,1,0.19999999999999998,0.0,1,16.0,-4,0,0.03333333333333333,-0.1,0.23333333333333334,0.0,56,3720,0.6100000000000001,1.4552238805970148
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,65,95,50,35,95,95,0,580,5,-66,0,0.06666666666666668,0.0,1,9.5,-3,0,0.0,0.13333333333333333,-0.06666666666666667,-0.13333333333333333,14,2320,-0.10403141471305011,0.9570092990659403
82.5,83.33333333333333,84.16666666666667,82.5,101.66666666666667,101.66666666666667,55,120,50,45,135,135,0,340,6,235,1,0.1333333333333333,-0.06666666666666667,0,8.0,0,0,0.0,0.03333333333333333,-0.03333333333333333,0.06666666666666667,0,0,0.15000000000000002,1.1612903225806452
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,95,55,95,85,125,125,0,105,9,895,0,0.06666666666666668,-0.5333333333333333,0,8.0,3,-18,0.0,0.2,-0.03333333333333333,0.0,12,210,0.10840625538903892,1.0389486470924871
115.0,74.16666666666667,75.0,69.16666666666667,81.66666666666667,81.66666666666667,55,120,50,45,135,135,0,-200,-5,-172,0,-0.06666666666666668,-0.13333333333333333,3,8.0,0,0,0.03333333333333333,0.1,0.0,0.0,24,0,0.46251527312871066,1.1868332721227133
74.16666666666667,80.83333333333333,89.16666666666667,105.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,0,650,6,1080,0,0.23333333333333336,0.2,3,11.5,-7,0,0.0,-0.03333333333333333,0.13333333333333333,-0.03333333333333333,15,650,0.02000000000000013,1.0067114093959733
103.33333333333333,69.16666666666667,95.0,81.66666666666667,89.16666666666667,89.16666666666667,95,55,95,85,125,125,0,120,3,847,0,0.0,0.0,0,10.5,0,0,0.0,-0.03333333333333333,-0.03333333333333333,-0.06666666666666667,56,240,0.9087130850726526,1.9087130850726526
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,0,30,3,-65,-2,0.06666666666666668,0.06666666666666667,3,8.0,-5,0,0.0,0.06666666666666667,0.0,0.0,38,0,-1.5699999999999998,0.5745257452574526
125.0,69.16666666666667,84.16666666666667,66.66666666666667,98.33333333333333,98.33333333333333,65,95,50,35,95,95,0,-110,7,-170,1,0.06666666666666668,0.0,3,4.5,-4,0,0.0,-0.1,0.06666666666666667,0.0,80,0,-2.04,0.4574468085106384
115.0,77.5,72.5,63.333333333333336,96.66666666666667,96.66666666666667,91,80,134,95,100,100,0,745,19,935,2,0.033333333333333326,-0.06666666666666667,0,4.5,0,-34,0.0,0.0,0.0,0.0,7,5215,-0.6784784540469563,0.6478726059010104
105.83333333333333,87.5,69.16666666666667,65.0,103.33333333333333,103.33333333333333,55,120,50,45,135,135,0,-625,-1,-620,3,0.0,0.06666666666666667,3,3.5,-6,0,0.0,0.2,0.0,0.0,42,0,-2.3200000000000003,0.15328467153284667
75.0,97.5,78.33333333333333,70.0,101.66666666666667,101.66666666666667,65,95,50,35,95,95,0,110,-2,655,1,0.19999999999999998,0.0,2,10.0,-4,0,0.0,-0.03333333333333333,0.0,0.0,18,0,-0.54,0.8421052631578947
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,0,120,-8,680,0,0.033333333333333326,-0.13333333333333333,1,9.0,1,0,0.0,0.03333333333333333,-0.2,0.0,19,0,-0.42000000000000004,0.8326693227091632
117.5,77.5,78.33333333333333,69.16666666666667,86.66666666666667,86.66666666666667,55,120,50,45,135,135,0,-160,10,-1558,0,0.06666666666666665,0.0,1,4.0,-2,0,-0.03333333333333333,0.0,0.03333333333333333,0.0,32,0,-0.941650312904227,0.5098623894678662
114.16666666666667,75.0,70.83333333333333,62.5,87.5,87.5,65,130,65,60,110,110,0,-565,-3,-895,0,-0.033333333333333326,0.0,1,2.5,6,0,-0.06666666666666667,0.13333333333333333,-0.2,0.0,42,-1130,-0.58,0.6305732484076434
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,110,65,60,130,130,0,660,10,-972,0,0.16666666666666666,0.2,1,11.5,-5,0,0.0,0.23333333333333334,0.13333333333333333,0.0,0,1980,-0.12161665431482044,0.9497648376398764
128.33333333333334,70.0,78.33333333333333,69.16666666666667,93.33333333333333,93.33333333333333,60,110,65,60,130,130,0,25,3,965,-1,0.13333333333333333,-0.06666666666666667,2,11.0,-5,0,0.0,0.0,-0.06666666666666667,0.0,26,150,-0.7951621678277758,0.7020938268166979
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,55,120,50,45,135,135,0,-470,-11,1184,1,-0.19999999999999998,0.13333333333333333,4,5.0,-4,0,0.0,-0.1,-0.1,0.0,84,0,-3.5962233828846935,0.31169478949960816
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,0,575,5,935,-1,0.19999999999999998,0.13333333333333333,0,12.0,-4,0,0.0,0.13333333333333333,0.1,0.0,0,0,0.17948264029704508,1.0901593520671364
133.33333333333334,67.5,80.83333333333333,69.16666666666667,97.5,97.5,55,120,50,45,135,135,0,485,0,718,0,0.16666666666666666,-0.2,1,9.0,-3,0,0.0,0.06666666666666667,-0.23333333333333334,0.0,0,0,-0.3434994954101903,0.8584925685068416
84.16666666666667,90.0,82.5,72.5,104.16666666666667,104.16666666666667,55,120,50,45,135,135,0,-50,2,-742,1,0.06666666666666668,0.2,2,6.5,-5,0,0.03333333333333333,0.0,0.03333333333333333,0.0,30,-50,-1.3347138592021321,0.4152096242910607
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,95,55,95,85,125,125,0,305,8,715,0,0.23333333333333334,-0.13333333333333333,2,8.0,-3,0,-0.03333333333333333,0.1,-0.03333333333333333,0.0,12,915,-0.726787314497559,0.6833775755124308
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,65,95,50,35,95,95,0,565,9,-1115,0,-0.033333333333333354,0.0,0,9.0,-1,0,0.0,-0.03333333333333333,0.03333333333333333,0.0,12,0,0.22999999999999995,1.2555555555555555
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,60,115,75,85,100,100,0,300,4,810,-1,0.2,0.3333333333333333,0,9.0,-5,0,0.0,0.03333333333333333,0.16666666666666666,0.0,0,900,-0.029999999999999694,0.9724770642201837
131.66666666666666,68.33333333333333,74.16666666666667,65.83333333333333,104.16666666666667,104.16666666666667,60,115,75,85,100,100,0,-325,2,640,2,0.13333333333333333,0.06666666666666667,1,13.5,-8,0,0.03333333333333333,0.0,0.06666666666666667,0.0,0,-1625,0.3900000000000001,1.1797235023041475
110.0,84.16666666666667,75.0,81.66666666666667,89.16666666666667,89.16666666666667,55,120,50,45,135,135,0,345,4,100,0,0.16666666666666666,-0.2,0,7.5,-1,0,0.0,0.03333333333333333,0.03333333333333333,0.0,68,0,-0.2931521584196435,0.8881581673816618
98.33333333333333,75.0,70.0,84.16666666666667,105.83333333333333,105.83333333333333,95,55,95,85,125,125,0,365,14,155,1,0.19999999999999998,0.0,3,8.0,-3,0,-0.06666666666666667,-0.06666666666666667,0.1,-0.03333333333333333,50,0,-1.5400000000000003,0.5470588235294117
121.66666666666667,69.16666666666667,87.5,72.5,80.83333333333333,80.83333333333333,55,120,50,45,135,135,0,-35,6,-598,0,0.033333333333333326,0.0,2,7.0,-5,0,0.0,-0.1,-0.1,0.0,52,0,-2.3,0.3979057591623037
96.66666666666667,71.66666666666667,92.5,86.66666666666667,86.66666666666667,86.66666666666667,95,55,95,85,125,125,0,-320,1,390,0,-0.033333333333333326,-0.13333333333333333,3,8.0,-4,0,0.0,0.0,0.0,0.0,15,-640,-0.6200000000000001,0.8056426332288401
116.66666666666667,72.5,65.0,59.166666666666664,91.66666666666667,91.66666666666667,65,130,65,60,110,110,0,655,7,-444,-1,0.033333333333333326,-0.8,1,11.5,-5,0,0.0,0.06666666666666667,0.16666666666666666,0.0,0,0,-0.02559120879808402,0.978557068194216
110.83333333333333,86.66666666666667,65.0,55.0,95.0,95.0,65,95,50,35,95,95,0,935,3,773,1,0.09999999999999998,0.3333333333333333,0,15.0,-5,0,0.0,0.0,0.1,0.0,34,2805,0.06314590147822263,1.0619551978178494
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,0,-160,6,-99,1,-0.033333333333333326,0.06666666666666667,2,11.5,-2,0,0.0,0.1,0.16666666666666666,0.0,0,-320,-0.037608040078596305,0.9844492920807971
119.16666666666667,72.5,77.5,60.0,100.0,100.0,60,115,75,85,100,100,0,80,7,-960,-1,0.033333333333333354,-0.26666666666666666,0,9.5,-1,0,0.0,-0.03333333333333333,0.0,0.06666666666666667,42,560,-1.1599999999999997,0.36612021857923505
97.5,75.0,100.0,89.16666666666667,88.33333333333333,88.33333333333333,60,115,75,85,100,100,0,400,0,525,1,0.1,-0.5333333333333333,0,7.0,-1,0,0.0,-0.03333333333333333,-0.06666666666666667,0.0,88,2000,-0.63,0.7056074766355139
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,0,325,-3,-420,1,0.1,0.13333333333333333,2,10.0,-2,0,0.0,0.06666666666666667,-0.1,0.0,20,1300,0.99,1.49009900990099
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,115,75,85,100,100,0,300,-4,795,2,0.09999999999999998,0.5333333333333333,1,12.0,-3,0,0.0,0.0,0.2,0.0,17,300,1.1300000000000003,1.5207373271889402
104.16666666666667,78.33333333333333,72.5,72.5,91.66666666666667,91.66666666666667,90,100,90,85,125,125,0,1100,5,533,-2,0.30000000000000004,-0.4,1,12.0,-3,0,0.0,0.2,0.23333333333333334,0.0,42,15400,1.7839907906805974,1.872728810848442
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,0,785,6,-45,0,0.26666666666666666,-0.2,2,8.0,-1,0,0.0,-0.03333333333333333,-0.06666666666666667,0.0,12,0,0.7500000000000002,1.3605769230769234
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,0,165,-3,-530,0,-0.06666666666666668,0.2,0,10.5,0,0,0.0,-0.06666666666666667,-0.1,0.0,69,825,0.63,1.3134328358208955
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,55,120,50,45,135,135,0,65,-1,-967,1,0.033333333333333326,-0.4,1,9.0,-2,0,0.0,0.13333333333333333,0.1,0.0,0,0,-0.06901324531848196,0.9742185056434453
125.0,65.0,80.83333333333333,75.83333333333333,79.16666666666667,79.16666666666667,55,120,50,45,135,135,0,-80,4,-115,1,0.13333333333333336,0.0,1,9.0,1,-8,0.0,0.2,0.13333333333333333,0.0,0,0,0.5100000000000002,1.2802197802197801
124.16666666666667,65.83333333333333,84.16666666666667,71.66666666666667,90.0,90.0,60,110,65,60,130,130,0,1040,4,103,0,0.13333333333333333,0.13333333333333333,1,13.5,-6,0,0.0,0.03333333333333333,0.03333333333333333,0.0,63,7280,0.9152895574439717,1.3730428217142219
118.33333333333333,75.83333333333333,71.66666666666667,57.5,87.5,87.5,60,115,75,85,100,100,0,205,-2,690,2,-0.033333333333333326,0.0,2,7.5,-2,0,0.0,0.0,0.0,0.0,0,615,-0.49000000000000016,0.7914893617021277
115.0,75.83333333333333,75.0,77.5,90.83333333333333,90.83333333333333,60,115,75,85,100,100,0,-245,-6,1070,2,0.033333333333333326,0.4,3,12.5,-1,0,0.0,0.06666666666666667,0.03333333333333333,0.0,54,-245,-0.8799999999999997,0.580952380952381
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,0,770,10,-377,1,0.033333333333333326,0.06666666666666667,0,13.0,-2,0,0.0,-0.16666666666666666,0.2,0.0,77,5390,1.0699999999999998,2.126315789473684
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,95,55,95,85,125,125,0,485,6,550,4,0.23333333333333334,0.0,3,11.0,-2,0,0.0,-0.03333333333333333,0.06666666666666667,0.0,30,2425,0.3499999999999999,1.1361867704280155
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,0,-35,1,1385,1,0.06666666666666668,-0.6666666666666666,1,15.5,-1,0,0.0,0.06666666666666667,-0.06666666666666667,0.0,0,0,1.29,1.871621621621622
100.83333333333333,93.33333333333333,60.833333333333336,54.166666666666664,106.66666666666667,106.66666666666667,60,115,75,85,100,100,0,120,1,542,0,0.1,0.06666666666666667,2,8.0,-5,-24,0.0,0.06666666666666667,0.03333333333333333,0.0,138,960,-1.48,0.5271565495207667
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,0,275,7,-110,2,0.033333333333333326,-0.06666666666666667,1,10.5,3,0,0.0,0.1,0.03333333333333333,0.0,0,1375,0.7463029175119259,1.3691487497995276
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,250,50,5,5,105,105,0,80,3,-1090,0,-0.06666666666666668,0.0,1,7.0,1,0,0.0,0.1,-0.03333333333333333,0.0,57,400,-1.2500000000000004,0.5519713261648745
85.0,93.33333333333333,81.66666666666667,70.83333333333333,97.5,97.5,55,120,50,45,135,135,0,450,-2,1424,2,0.19999999999999998,0.0,2,8.0,-8,0,0.0,-0.06666666666666667,-0.13333333333333333,0.1,45,0,-0.33,0.8493150684931507
113.33333333333333,66.66666666666667,80.0,83.33333333333333,87.5,87.5,60,110,65,60,130,130,0,780,-10,322,-1,-0.033333333333333354,0.4666666666666667,0,12.0,-1,0,0.03333333333333333,0.0,0.2,0.0,75,7020,0.09999999999999998,1.2564102564102564
116.66666666666667,83.33333333333333,72.5,64.16666666666667,93.33333333333333,93.33333333333333,65,130,65,60,110,110,0,180,-3,612,-2,0.13333333333333333,-0.13333333333333333,4,9.0,-5,0,0.0,-0.06666666666666667,0.06666666666666667,0.0,95,0,-1.61,0.6273148148148148
89.16666666666667,88.33333333333333,86.66666666666667,76.66666666666667,103.33333333333333,103.33333333333333,60,110,65,60,130,130,0,230,6,986,0,0.13333333333333333,-0.7333333333333333,1,12.0,-6,0,0.0,0.13333333333333333,-0.06666666666666667,0.0,68,2530,0.3000890286892951,1.231307058622815
80.0,77.5,95.83333333333333,112.5,97.5,97.5,60,110,65,60,130,130,0,55,-5,1370,1,0.033333333333333326,0.0,1,10.0,-3,0,0.0,-0.1,0.03333333333333333,0.0,76,165,0.4199999999999999,1.3716814159292037
113.33333333333333,80.0,66.66666666666667,57.5,110.0,110.0,55,120,50,45,135,135,0,-360,3,-963,0,-0.033333333333333326,-0.2,0,5.0,-4,0,0.0,-0.03333333333333333,0.03333333333333333,0.0,88,0,-0.5351278636968902,0.7249754753118138
120.83333333333333,64.16666666666667,78.33333333333333,69.16666666666667,85.83333333333333,85.83333333333333,60,115,75,85,100,100,0,245,-4,-181,0,0.033333333333333326,0.13333333333333333,2,7.5,-1,0,-0.03333333333333333,0.06666666666666667,0.13333333333333333,0.0,18,735,-0.2899999999999999,0.7563025210084033
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,0,200,-1,424,-1,0.033333333333333326,0.0,1,11.0,-3,0,0.0,-0.2,0.0,0.0,154,0,0.3833394074837834,1.137253964257342
