p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_base_power,p2_lead_super_effective_taken,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p2_accuracy_p1_super_effective_taken,tot_stat_adv_p2_lead_sup_eff_taken,battle_id
85.83333333333333,90.0,78.33333333333333,64.16666666666667,100.0,100.0,160,30,110,65,65,65,125,-190,0,0.0,-0.03333333333333333,-0.1,0.03333333333333333,60,0,2484
128.33333333333334,69.16666666666667,76.66666666666667,65.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,-320,35,3,0.0,-0.1,-0.03333333333333333,0.0,92,-960,2485
130.16666666666666,65.83333333333333,79.83333333333333,62.5,104.16666666666667,104.16666666666667,65,95,50,35,95,95,250,-756,9,0.0,0.16666666666666666,0.03333333333333333,-0.03333333333333333,0,2250,2486
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,-380,1012,0,0.0,0.16666666666666666,0.0,0.0,22,0,2487
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,95,50,35,95,95,-345,298,1,0.0,0.06666666666666667,-0.3,0.0,40,-345,2488
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-50,97,3,0.0,0.26666666666666666,0.06666666666666667,0.0,72,-150,2489
80.83333333333333,85.83333333333333,85.83333333333333,85.83333333333333,86.66666666666667,86.66666666666667,65,95,50,35,95,95,120,-904,2,0.0,-0.03333333333333333,-0.1,0.0,49,240,2490
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,245,216,3,0.0,-0.03333333333333333,-0.1,0.0,60,735,2491
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,545,-15,0,0.0,0.06666666666666667,0.0,0.03333333333333333,0,0,2492
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,490,271,0,0.0,-0.16666666666666666,0.16666666666666666,0.0,360,0,2493
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,60,115,75,85,100,100,655,462,7,0.0,-0.13333333333333333,-0.16666666666666666,0.0,144,4585,2494
89.33333333333333,69.16666666666667,100.66666666666667,91.66666666666667,100.83333333333333,100.83333333333333,60,115,75,85,100,100,0,80,7,0.0,0.03333333333333333,0.03333333333333333,-0.06666666666666667,80,0,2495
89.16666666666667,87.5,85.0,72.5,108.33333333333333,108.33333333333333,60,115,75,85,100,100,195,556,5,0.0,-0.06666666666666667,0.06666666666666667,0.0,60,975,2496
96.66666666666667,78.33333333333333,81.66666666666667,67.5,97.5,97.5,95,55,95,85,125,125,-300,1270,11,0.0,0.2,0.13333333333333333,0.0,0,-3300,2497
114.16666666666667,76.66666666666667,77.5,73.33333333333333,87.5,87.5,65,130,65,60,110,110,-90,-154,7,0.0,0.1,-0.03333333333333333,0.0,132,-630,2498
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-240,-824,4,0.0,0.06666666666666667,0.03333333333333333,0.0,38,-960,2499
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,65,95,50,35,95,95,710,615,0,0.0,0.03333333333333333,0.26666666666666666,0.0,0,0,2500
81.5,94.16666666666667,96.33333333333333,87.16666666666667,94.16666666666667,94.16666666666667,95,55,95,85,125,125,355,-445,8,-0.03333333333333333,-0.13333333333333333,0.1,0.0,216,2840,2501
109.16666666666667,65.83333333333333,101.66666666666667,88.33333333333333,87.5,87.5,250,50,5,5,105,105,-280,-205,0,-0.03333333333333333,0.03333333333333333,-0.3333333333333333,-0.03333333333333333,27,0,2502
121.0,55.0,87.33333333333333,86.66666666666667,89.16666666666667,89.16666666666667,55,120,50,45,135,135,-15,-175,0,0.0,-0.06666666666666667,0.06666666666666667,0.0,72,0,2503
99.83333333333333,75.0,97.16666666666667,73.83333333333333,95.83333333333333,95.83333333333333,55,120,50,45,135,135,-340,1684,1,0.0,-0.26666666666666666,-0.26666666666666666,0.0,273,-340,2504
84.16666666666667,90.0,82.5,72.5,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-350,-736,5,0.0,-0.03333333333333333,-0.13333333333333333,0.0,38,-1750,2505
82.33333333333333,85.0,89.66666666666667,87.16666666666667,100.0,100.0,95,55,95,85,125,125,-235,-650,4,0.0,-0.2,0.06666666666666667,-0.23333333333333334,184,-940,2506
121.66666666666667,46.666666666666664,81.66666666666667,95.83333333333333,85.83333333333333,85.83333333333333,60,110,65,60,130,130,-335,-781,1,0.0,-0.06666666666666667,-0.03333333333333333,0.0,57,-335,2507
101.5,95.0,73.0,63.0,104.16666666666667,104.16666666666667,65,95,50,35,95,95,-315,-655,1,-0.06666666666666667,0.1,0.1,0.0,126,-315,2508
102.66666666666667,89.16666666666667,77.33333333333333,71.66666666666667,95.83333333333333,95.83333333333333,250,50,5,5,105,105,145,398,0,-0.1,-0.1,0.2,0.0,108,0,2509
105.16666666666667,85.0,72.33333333333333,60.0,105.0,105.0,55,120,50,45,135,135,-380,-1265,0,0.0,0.06666666666666667,-0.03333333333333333,0.0,40,0,2510
116.33333333333333,79.16666666666667,79.83333333333333,77.16666666666667,83.33333333333333,83.33333333333333,60,115,75,85,100,100,-210,-827,3,0.0,-0.26666666666666666,-0.1,0.0,240,-630,2511
108.5,91.66666666666667,67.33333333333333,57.5,112.5,112.5,55,120,50,45,135,135,-20,-1110,2,0.0,-0.03333333333333333,0.0,-0.16666666666666666,19,-40,2512
118.33333333333333,75.83333333333333,80.83333333333333,71.66666666666667,85.83333333333333,85.83333333333333,60,115,75,85,100,100,-145,-453,1,0.0,-0.1,-0.03333333333333333,0.0,140,-145,2513
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-180,-224,0,0.0,0.06666666666666667,-0.4,0.0,38,0,2514
103.33333333333333,91.66666666666667,74.16666666666667,76.66666666666667,94.16666666666667,94.16666666666667,60,110,65,60,130,130,-460,-91,4,0.0,-0.2,-0.06666666666666667,0.0,132,-1840,2515
103.5,95.0,74.0,64.16666666666667,110.83333333333333,110.83333333333333,55,120,50,45,135,135,-460,1335,0,0.06666666666666667,0.03333333333333333,0.0,0.0,0,0,2516
105.83333333333333,73.33333333333333,83.33333333333333,95.0,88.33333333333333,88.33333333333333,60,115,75,85,100,100,-665,-461,5,-0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,42,-3325,2517
110.0,84.16666666666667,75.0,81.66666666666667,89.16666666666667,89.16666666666667,55,120,50,45,135,135,-745,45,0,0.0,-0.06666666666666667,0.03333333333333333,0.0,102,0,2518
98.33333333333333,77.5,77.5,86.66666666666667,91.66666666666667,91.66666666666667,75,110,100,95,70,70,-855,540,0,0.0,0.03333333333333333,-0.2,0.0,2,0,2519
121.66666666666667,46.666666666666664,81.66666666666667,95.83333333333333,85.83333333333333,85.83333333333333,60,115,75,85,100,100,-135,-425,4,0.0,-0.16666666666666666,0.06666666666666667,0.0,189,-540,2520
130.0,52.5,85.83333333333333,80.0,81.66666666666667,81.66666666666667,60,115,75,85,100,100,-935,-1190,0,0.0,-0.06666666666666667,0.23333333333333334,0.0,45,0,2521
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,91,80,134,95,100,100,75,410,0,-0.03333333333333333,0.0,-0.13333333333333333,0.03333333333333333,4,0,2522
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,65,95,50,35,95,95,-595,-45,0,0.0,-0.03333333333333333,-0.03333333333333333,0.0,68,0,2523
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,160,30,110,65,65,65,130,636,0,0.03333333333333333,-0.1,0.03333333333333333,0.0,39,0,2524
121.66666666666667,46.666666666666664,81.66666666666667,95.83333333333333,85.83333333333333,85.83333333333333,65,95,50,35,95,95,-155,-1584,1,0.0,-0.13333333333333333,-0.1,-0.03333333333333333,90,-155,2525
119.66666666666667,65.0,74.0,75.5,90.0,90.0,65,95,50,35,95,95,-775,-926,4,0.0,-0.16666666666666666,0.2,0.0,133,-3100,2526
100.16666666666667,83.33333333333333,81.5,80.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,90,-642,0,0.0,0.03333333333333333,0.03333333333333333,0.0,17,0,2527
97.5,84.16666666666667,69.16666666666667,78.33333333333333,94.16666666666667,94.16666666666667,95,55,95,85,125,125,45,-135,2,0.0,-0.16666666666666666,0.1,0.0,147,90,2528
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-315,890,8,0.0,0.0,0.26666666666666666,0.0,14,-2520,2529
104.16666666666667,74.16666666666667,69.16666666666667,76.66666666666667,84.16666666666667,84.16666666666667,78,100,84,78,85,85,-75,20,10,0.0,-0.03333333333333333,0.0,0.0,48,-750,2530
120.0,71.66666666666667,81.66666666666667,66.66666666666667,94.16666666666667,94.16666666666667,65,130,65,60,110,110,-320,926,2,0.0,-0.06666666666666667,-0.5333333333333333,0.0,54,-640,2531
69.33333333333333,96.66666666666667,91.5,90.0,100.0,100.0,60,115,75,85,100,100,-305,-200,8,0.03333333333333333,-0.13333333333333333,0.03333333333333333,0.0,52,-2440,2532
103.33333333333333,90.0,70.83333333333333,61.666666666666664,99.16666666666667,99.16666666666667,55,120,50,45,135,135,375,412,0,0.0,-0.13333333333333333,-0.03333333333333333,0.0,154,0,2533
91.83333333333333,78.33333333333333,98.16666666666667,88.33333333333333,91.66666666666667,91.66666666666667,75,110,100,95,70,70,85,445,0,0.0,0.03333333333333333,0.03333333333333333,0.0,60,0,2534
71.33333333333333,85.0,85.66666666666667,98.83333333333333,98.33333333333333,98.33333333333333,91,80,134,95,100,100,10,-630,8,-0.03333333333333333,0.0,0.16666666666666666,0.03333333333333333,28,80,2535
102.66666666666667,86.66666666666667,78.16666666666667,71.66666666666667,88.33333333333333,88.33333333333333,90,100,90,85,125,125,-160,-120,2,-0.03333333333333333,0.0,0.0,0.0,20,-320,2536
89.16666666666667,76.66666666666667,95.83333333333333,90.0,78.33333333333333,78.33333333333333,75,110,100,95,70,70,-90,-631,2,0.0,0.1,0.0,0.0,63,-180,2537
124.16666666666667,65.83333333333333,84.16666666666667,71.66666666666667,90.0,90.0,91,80,134,95,100,100,-35,145,6,0.0,0.03333333333333333,0.1,0.23333333333333334,12,-210,2538
119.16666666666667,78.33333333333333,79.16666666666667,67.5,87.5,87.5,75,110,100,95,70,70,140,461,4,-0.03333333333333333,0.13333333333333333,-0.06666666666666667,0.0,42,560,2539
91.33333333333333,82.5,93.16666666666667,86.33333333333333,88.33333333333333,88.33333333333333,55,120,50,45,135,135,45,51,1,0.0,-0.03333333333333333,-0.4,0.0,110,45,2540
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,55,120,50,45,135,135,-235,585,0,0.0,0.0,-0.3,0.0,0,0,2541
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,-510,378,12,0.0,-0.13333333333333333,0.3,0.03333333333333333,80,-6120,2542
102.66666666666667,86.66666666666667,78.16666666666667,71.66666666666667,88.33333333333333,88.33333333333333,55,120,50,45,135,135,-745,-1055,0,0.0,0.0,0.0,0.0,78,0,2543
119.33333333333333,70.83333333333333,87.33333333333333,75.0,87.5,87.5,60,115,75,85,100,100,-235,-80,14,-0.16666666666666666,0.3333333333333333,0.06666666666666667,0.0,119,-3290,2544
100.83333333333333,75.0,75.83333333333333,90.0,95.83333333333333,95.83333333333333,60,115,75,85,100,100,465,218,6,-0.03333333333333333,-0.2,0.0,-0.1,144,2790,2545
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,78,100,84,78,85,85,555,-175,8,0.0,0.2,0.03333333333333333,0.03333333333333333,5,4440,2546
117.5,61.666666666666664,66.66666666666667,65.0,89.16666666666667,89.16666666666667,65,95,50,35,95,95,400,481,1,0.0,-0.13333333333333333,0.23333333333333334,0.0,220,400,2547
113.83333333333333,65.0,77.33333333333333,80.5,90.0,90.0,60,115,75,85,100,100,-350,145,0,0.0,-0.13333333333333333,0.2,-0.16666666666666666,126,0,2548
128.0,60.833333333333336,76.5,71.33333333333333,97.5,97.5,55,120,50,45,135,135,-670,-50,0,0.0,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,140,0,2549
106.66666666666667,81.66666666666667,75.83333333333333,72.5,96.66666666666667,96.66666666666667,80,45,110,130,55,55,-190,105,11,0.03333333333333333,0.0,0.0,0.0,28,-2090,2550
86.66666666666667,70.0,95.83333333333333,102.5,88.33333333333333,88.33333333333333,55,120,50,45,135,135,-720,-333,0,0.0,-0.1,-0.23333333333333334,-0.03333333333333333,92,0,2551
94.16666666666667,76.66666666666667,91.66666666666667,80.83333333333333,99.16666666666667,99.16666666666667,250,50,5,5,105,105,-420,135,0,-0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,21,0,2552
65.5,114.16666666666667,73.16666666666667,70.5,105.0,105.0,55,120,50,45,135,135,-530,144,0,0.0,-0.16666666666666666,0.13333333333333333,0.03333333333333333,108,0,2553
114.16666666666667,76.66666666666667,64.16666666666667,61.666666666666664,91.66666666666667,91.66666666666667,95,55,95,85,125,125,-655,-770,0,0.0,-0.03333333333333333,0.03333333333333333,0.0,22,0,2554
107.5,80.0,75.0,74.16666666666667,102.5,102.5,65,95,50,35,95,95,-555,-328,9,-0.03333333333333333,0.0,-0.16666666666666666,0.0,140,-4995,2555
102.66666666666667,80.83333333333333,79.83333333333333,84.16666666666667,103.33333333333333,103.33333333333333,60,115,75,85,100,100,160,-395,8,0.0,0.1,-0.03333333333333333,0.0,0,1280,2556
128.33333333333334,70.0,76.66666666666667,60.0,103.33333333333333,103.33333333333333,65,95,50,35,95,95,-125,-883,10,0.0,0.1,0.26666666666666666,0.0,63,-1250,2557
115.83333333333333,75.83333333333333,71.66666666666667,65.0,102.5,102.5,75,110,100,95,70,70,5,-601,0,0.0,-0.06666666666666667,-0.1,0.0,69,0,2558
75.83333333333333,74.16666666666667,89.16666666666667,99.16666666666667,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-45,570,0,0.0,-0.16666666666666666,-0.16666666666666666,0.0,200,0,2559
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,65,95,50,35,95,95,235,1545,0,0.0,0.2,-0.16666666666666666,0.0,30,0,2560
73.33333333333333,95.0,88.33333333333333,97.5,95.0,95.0,60,115,75,85,100,100,-250,-170,3,0.0,-0.13333333333333333,0.16666666666666666,0.0,132,-750,2561
87.16666666666667,87.5,88.16666666666667,84.66666666666667,96.66666666666667,96.66666666666667,60,110,65,60,130,130,-315,20,3,0.0,0.0,-0.03333333333333333,-0.06666666666666667,220,-945,2562
111.66666666666667,90.83333333333333,70.0,61.666666666666664,96.66666666666667,96.66666666666667,95,55,95,85,125,125,355,-210,11,0.0,0.06666666666666667,-0.03333333333333333,0.03333333333333333,54,3905,2563
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,65,95,50,35,95,95,-600,-2080,0,0.0,0.0,0.0,0.0,26,0,2564
84.16666666666667,98.33333333333333,82.5,72.5,93.33333333333333,93.33333333333333,55,120,50,45,135,135,-175,-392,0,0.0,0.0,-0.06666666666666667,0.0,22,0,2565
102.5,84.16666666666667,72.5,82.5,107.5,107.5,55,120,50,45,135,135,385,535,0,0.03333333333333333,0.03333333333333333,0.0,0.0,17,0,2566
102.5,88.33333333333333,74.16666666666667,76.66666666666667,97.5,97.5,60,110,65,60,130,130,-240,1693,13,-0.03333333333333333,-0.13333333333333333,-0.2,0.06666666666666667,276,-3120,2567
74.33333333333333,90.0,98.16666666666667,96.66666666666667,101.66666666666667,101.66666666666667,55,120,50,45,135,135,-10,-975,0,0.0,-0.03333333333333333,0.1,-0.03333333333333333,96,0,2568
87.16666666666667,87.5,84.0,71.33333333333333,101.66666666666667,101.66666666666667,95,55,95,85,125,125,165,570,6,0.0,0.0,-0.03333333333333333,0.0,28,990,2569
99.16666666666667,93.33333333333333,65.0,62.5,110.83333333333333,110.83333333333333,75,110,100,95,70,70,230,-422,3,0.03333333333333333,0.2,0.13333333333333333,0.0,39,690,2570
85.83333333333333,87.5,88.33333333333333,78.33333333333333,90.83333333333333,90.83333333333333,250,50,5,5,105,105,205,-267,5,0.0,0.06666666666666667,0.1,-0.03333333333333333,120,1025,2571
84.16666666666667,90.0,82.5,72.5,104.16666666666667,104.16666666666667,60,110,65,60,130,130,40,35,9,0.0,0.0,0.0,0.0,48,360,2572
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,65,95,50,35,95,95,-860,-602,6,-0.03333333333333333,0.06666666666666667,0.1,0.0,32,-5160,2573
105.5,72.5,69.83333333333333,86.33333333333333,98.33333333333333,98.33333333333333,60,115,75,85,100,100,-485,730,0,0.0,-0.43333333333333335,0.7,-0.03333333333333333,312,0,2574
126.66666666666667,78.33333333333333,73.33333333333333,62.5,99.16666666666667,99.16666666666667,95,55,95,85,125,125,-460,-393,6,0.0,0.03333333333333333,0.3,0.0,36,-2760,2575
122.5,64.16666666666667,75.0,70.0,95.83333333333333,95.83333333333333,65,95,50,35,95,95,-360,-311,3,0.0,-0.13333333333333333,0.06666666666666667,0.0,96,-1080,2576
103.33333333333333,79.16666666666667,64.16666666666667,59.166666666666664,97.5,97.5,55,120,50,45,135,135,95,676,0,0.0,0.0,0.0,0.0,154,0,2577
106.66666666666667,81.66666666666667,74.16666666666667,63.333333333333336,106.66666666666667,106.66666666666667,75,110,100,95,70,70,-375,-645,0,0.0,-0.06666666666666667,0.23333333333333334,0.0,220,0,2578
125.83333333333333,65.83333333333333,80.0,67.5,100.0,100.0,65,130,65,60,110,110,285,-391,1,-0.03333333333333333,-0.06666666666666667,0.16666666666666666,0.0,108,285,2579
74.33333333333333,90.0,98.16666666666667,96.66666666666667,101.66666666666667,101.66666666666667,60,115,75,85,100,100,65,-1055,3,0.0,-0.06666666666666667,0.0,0.0,112,195,2580
95.0,81.66666666666667,90.83333333333333,81.66666666666667,106.66666666666667,106.66666666666667,65,95,50,35,95,95,215,1690,0,0.03333333333333333,-0.03333333333333333,0.26666666666666666,0.0,18,0,2581
110.83333333333333,89.16666666666667,66.66666666666667,55.0,95.0,95.0,65,95,50,35,95,95,25,-1060,0,0.06666666666666667,0.0,0.1,0.0,36,0,2582
91.0,79.16666666666667,95.66666666666667,83.33333333333333,100.83333333333333,100.83333333333333,55,120,50,45,135,135,-95,1022,6,-0.06666666666666667,-0.3333333333333333,0.03333333333333333,0.0,208,-570,2583
116.66666666666667,78.33333333333333,67.5,63.333333333333336,94.16666666666667,94.16666666666667,60,115,75,85,100,100,-495,-1185,3,0.0,-0.03333333333333333,-0.03333333333333333,0.0,16,-1485,2584
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,-70,465,4,0.0,0.06666666666666667,-0.06666666666666667,0.03333333333333333,22,-280,2585
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,110,65,60,130,130,-1195,690,1,0.0,0.0,-0.13333333333333333,0.0,4,-1195,2586
84.66666666666667,88.33333333333333,79.83333333333333,69.66666666666667,106.66666666666667,106.66666666666667,55,120,50,45,135,135,115,321,0,-0.03333333333333333,0.06666666666666667,0.13333333333333333,0.0,42,0,2587
75.83333333333333,95.0,85.0,80.0,94.16666666666667,94.16666666666667,55,120,50,45,135,135,-275,920,3,0.0,0.0,0.03333333333333333,0.0,168,-825,2588
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,95,55,95,85,125,125,-120,-485,3,-0.03333333333333333,-0.06666666666666667,-0.03333333333333333,-0.03333333333333333,24,-360,2589
87.5,71.66666666666667,92.5,96.66666666666667,92.5,92.5,55,120,50,45,135,135,475,2691,0,0.0,-0.06666666666666667,-0.3,0.0,54,0,2590
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,-590,99,2,0.0,-0.23333333333333334,-0.03333333333333333,0.0,168,-1180,2591
115.0,72.5,78.33333333333333,80.0,91.66666666666667,91.66666666666667,160,30,110,65,65,65,-195,1422,0,-0.03333333333333333,0.0,-0.26666666666666666,0.03333333333333333,108,0,2592
111.66666666666667,75.0,77.5,75.83333333333333,93.33333333333333,93.33333333333333,60,115,75,85,100,100,205,-5,9,0.0,0.13333333333333333,-0.03333333333333333,0.0,16,1845,2593
106.0,85.0,80.66666666666667,70.0,97.5,97.5,60,115,75,85,100,100,-125,880,1,-0.03333333333333333,0.0,-0.03333333333333333,0.0,182,-125,2594
91.66666666666667,77.5,91.66666666666667,78.33333333333333,95.0,95.0,60,110,65,60,130,130,-445,285,5,-0.03333333333333333,0.06666666666666667,0.16666666666666666,-0.03333333333333333,96,-2225,2595
114.16666666666667,76.66666666666667,77.5,73.33333333333333,87.5,87.5,65,95,50,35,95,95,-1100,21,0,0.0,0.03333333333333333,0.1,0.0,182,0,2596
106.66666666666667,82.5,75.83333333333333,63.333333333333336,87.5,87.5,90,100,90,85,125,125,-95,855,12,-0.06666666666666667,0.26666666666666666,0.06666666666666667,0.0,42,-1140,2597
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,110,65,60,130,130,-570,55,3,0.0,-0.06666666666666667,0.0,0.0,88,-1710,2598
83.33333333333333,78.33333333333333,70.0,69.16666666666667,110.0,110.0,60,110,65,60,130,130,-690,-442,6,0.0,-0.16666666666666666,-0.26666666666666666,0.0,138,-4140,2599
116.66666666666667,80.0,69.16666666666667,60.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,-850,-1005,4,0.0,0.06666666666666667,0.0,0.0,105,-3400,2600
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,215,-606,0,0.0,0.13333333333333333,0.06666666666666667,0.03333333333333333,21,0,2601
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,-205,-900,6,0.0,0.0,-0.1,0.0,0,-1230,2602
95.0,77.5,101.66666666666667,85.83333333333333,84.16666666666667,84.16666666666667,65,95,50,35,95,95,445,165,0,0.0,-0.03333333333333333,0.06666666666666667,0.0,60,0,2603
88.0,84.16666666666667,84.83333333333333,78.0,99.16666666666667,99.16666666666667,55,120,50,45,135,135,330,-310,4,0.0,-0.26666666666666666,-0.03333333333333333,0.0,253,1320,2604
83.33333333333333,86.66666666666667,80.0,75.83333333333333,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-795,-780,5,0.0,-0.23333333333333334,-0.13333333333333333,0.0,168,-3975,2605
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,-360,-177,3,0.03333333333333333,0.23333333333333334,0.16666666666666666,0.0,28,-1080,2606
102.16666666666667,84.16666666666667,72.33333333333333,66.33333333333333,97.5,97.5,91,80,134,95,100,100,440,910,16,0.3,-0.13333333333333333,-0.16666666666666666,0.0,64,7040,2607
101.83333333333333,85.83333333333333,77.33333333333333,71.66666666666667,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-200,-627,0,0.0,-0.06666666666666667,0.1,0.0,126,0,2608
99.16666666666667,101.66666666666667,65.0,62.5,100.0,100.0,55,120,50,45,135,135,100,757,0,0.0,-0.03333333333333333,0.03333333333333333,0.0,84,0,2609
102.66666666666667,86.66666666666667,78.16666666666667,71.66666666666667,88.33333333333333,88.33333333333333,95,55,95,85,125,125,190,-505,3,-0.1,0.16666666666666666,-0.06666666666666667,-0.03333333333333333,27,570,2610
105.0,84.16666666666667,61.666666666666664,62.5,101.66666666666667,101.66666666666667,60,110,65,60,130,130,-655,-1128,12,0.0,-0.2,0.03333333333333333,0.0,180,-7860,2611
99.66666666666667,90.0,70.66666666666667,73.0,91.66666666666667,91.66666666666667,60,115,75,85,100,100,-920,-799,0,-0.03333333333333333,-0.06666666666666667,0.1,0.0,144,0,2612
82.5,79.16666666666667,88.33333333333333,88.33333333333333,93.33333333333333,93.33333333333333,60,115,75,85,100,100,-365,1240,3,0.0,0.0,0.2,0.0,57,-1095,2613
95.83333333333333,77.5,85.0,77.5,100.83333333333333,100.83333333333333,60,115,75,85,100,100,-560,-2010,12,0.0,-0.3,-0.03333333333333333,0.0,300,-6720,2614
70.16666666666667,95.0,94.0,92.5,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-490,1553,0,-0.03333333333333333,-0.13333333333333333,-0.16666666666666666,0.0,110,0,2615
110.83333333333333,92.5,67.5,59.166666666666664,97.5,97.5,65,130,65,60,110,110,-220,-1442,3,0.0,0.06666666666666667,0.0,0.0,125,-660,2616
109.16666666666667,70.83333333333333,72.5,80.83333333333333,95.83333333333333,95.83333333333333,60,115,75,85,100,100,-140,-130,5,0.0,0.03333333333333333,0.06666666666666667,0.0,90,-700,2617
119.66666666666667,76.66666666666667,78.16666666666667,68.83333333333333,91.66666666666667,91.66666666666667,60,115,75,85,100,100,-170,-45,6,0.0,0.3,0.06666666666666667,0.0,51,-1020,2618
99.16666666666667,87.5,70.83333333333333,80.83333333333333,104.16666666666667,104.16666666666667,65,95,50,35,95,95,-150,-119,7,0.03333333333333333,-0.03333333333333333,0.0,0.0,95,-1050,2619
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-850,-1000,0,0.0,-0.06666666666666667,-0.03333333333333333,0.0,34,0,2620
90.0,86.66666666666667,89.16666666666667,79.16666666666667,102.5,102.5,60,115,75,85,100,100,-665,896,6,0.0,-0.06666666666666667,-0.06666666666666667,0.0,230,-3990,2621
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,250,50,5,5,105,105,80,1505,5,-0.03333333333333333,0.13333333333333333,0.06666666666666667,0.1,22,400,2622
75.16666666666667,88.33333333333333,98.16666666666667,99.16666666666667,90.83333333333333,90.83333333333333,65,95,50,35,95,95,-270,-632,0,-0.03333333333333333,-0.13333333333333333,0.0,-0.06666666666666667,138,0,2623
90.0,86.66666666666667,89.16666666666667,79.16666666666667,102.5,102.5,75,110,100,95,70,70,-175,85,0,0.0,0.0,-0.03333333333333333,0.0,160,0,2624
118.33333333333333,78.33333333333333,79.16666666666667,74.16666666666667,95.0,95.0,60,110,65,60,130,130,-360,-1058,2,-0.03333333333333333,-0.13333333333333333,0.06666666666666667,-0.03333333333333333,144,-720,2625
116.66666666666667,78.33333333333333,67.5,63.333333333333336,94.16666666666667,94.16666666666667,60,115,75,85,100,100,-150,-384,5,0.0,-0.06666666666666667,0.2,0.0,88,-750,2626
79.16666666666667,81.66666666666667,81.66666666666667,84.16666666666667,99.16666666666667,99.16666666666667,60,115,75,85,100,100,275,-435,9,-0.06666666666666667,0.03333333333333333,0.03333333333333333,0.03333333333333333,128,2475,2627
108.33333333333333,79.16666666666667,79.16666666666667,80.83333333333333,96.66666666666667,96.66666666666667,60,110,65,60,130,130,-90,275,6,0.0,-0.13333333333333333,-0.03333333333333333,0.0,110,-540,2628
91.66666666666667,70.83333333333333,99.16666666666667,87.5,85.83333333333333,85.83333333333333,55,120,50,45,135,135,-575,182,0,0.0,-0.06666666666666667,-0.23333333333333334,0.06666666666666667,80,0,2629
